project_name_v1;country_v1;project_status_v1;total_emissions_v1;project_name_v2;country_v2;project_status_v2;producing_emissions_v2;short_term_emissions_v2;long_term_emissions_v2;total_emissions_v2;project_name_raw_v2;total_emissions_difference;new_carbon_bombs_status;has_started_since_v1;GEM_url
Asab;UAE;operating;1.373231334;Asab;UAE;producing, long_term_expansion;1.19590217138;0.0;0.5318992908;1.72780146218;Asab, AE;0.35457012818;Still classified as carbon bomb;False;https://www.gem.wiki/Bu_HasaShahAsab_Oil_and_Gas_Concession_(United_Arab_Emirates)
Athabasca Oil Sands Project;Canada;operating;1.355853264;Athabasca Oil Sands Project;Canada;producing;1.0757329992;0.0;-2.1643067736e-08;1.0757329775569322;Athabasca Oil Sands Project, CA;-0.28012028644306786;Still classified as carbon bomb;False;https://www.gem.wiki/Athabasca_Area_-_Scheme_10097GGG_Oil_Sands_Project_(Alberta,_Canada)|https://www.gem.wiki/Athabasca_Area_-_Scheme_10419GG_Oil_Sands_Project_(Alberta,_Canada)|https://www.gem.wiki/Athabasca_Area_-_Scheme_10423Y_Oil_Sands_Project_(Alberta,_Canada)|https://www.gem.wiki/Athabasca_Area_-_Scheme_10587S_Oil_Sands_Project_(Alberta,_Canada)|https://www.gem.wiki/Athabasca_Area_-_Scheme_10773EEE_Oil_Sands_Project_(Alberta,_Canada)|https://www.gem.wiki/Athabasca_Area_-_Scheme_10781P_Oil_Sands_Project_(Alberta,_Canada)|https://www.gem.wiki/Athabasca_Area_-_Scheme_10787R_Oil_Sands_Project_(Alberta,_Canada)|https://www.gem.wiki/Athabasca_Area_-_Scheme_10829K_Oil_Sands_Project_(Alberta,_Canada)|https://www.gem.wiki/Athabasca_Area_-_Scheme_10935AA_Oil_Sands_Project_(Alberta,_Canada)|https://www.gem.wiki/Athabasca_Area_-_Scheme_11387G_Oil_Sands_Project_(Alberta,_Canada)|https://www.gem.wiki/Athabasca_Area_-_Scheme_11475II_Oil_Sands_Project_(Alberta,_Canada)|https://www.gem.wiki/Athabasca_Area_-_Scheme_11715R_Oil_Sands_Project_(Alberta,_Canada)|https://www.gem.wiki/Athabasca_Area_-_Scheme_11888F_Oil_Sands_Project_(Alberta,_Canada)|https://www.gem.wiki/Athabasca_Area_-_Scheme_11910H_Oil_Sands_Project_(Alberta,_Canada)|https://www.gem.wiki/Athabasca_Area_-_Scheme_12218R_Oil_Sands_Project_(Alberta,_Canada)|https://www.gem.wiki/Athabasca_Area_-_Scheme_12471O_Oil_Sands_Project_(Alberta,_Canada)|https://www.gem.wiki/Athabasca_Area_-_Scheme_12572D_Oil_Sands_Project_(Alberta,_Canada)|https://www.gem.wiki/Athabasca_Area_-_Scheme_8512M_Oil_Sands_Project_(Alberta,_Canada)|https://www.gem.wiki/Athabasca_Area_-_Scheme_8535N_Oil_Sands_Project_(Alberta,_Canada)|https://www.gem.wiki/Athabasca_Area_-_Scheme_8591SSS_Oil_Sands_Project_(Alberta,_Canada)|https://www.gem.wiki/Athabasca_Area_-_Scheme_8623GGGG_Oil_Sands_Project_(Alberta,_Canada)|https://www.gem.wiki/Athabasca_Area_-_Scheme_8668FFF_Oil_Sands_Project_(Alberta,_Canada)|https://www.gem.wiki/Athabasca_Area_-_Scheme_8788P_Oil_Sands_Project_(Alberta,_Canada)|https://www.gem.wiki/Athabasca_Area_-_Scheme_8870KKKK_Oil_Sands_Project_(Alberta,_Canada)|https://www.gem.wiki/Athabasca_Area_-_Scheme_9241H_Oil_Sands_Project_(Alberta,_Canada)|https://www.gem.wiki/Athabasca_Area_-_Scheme_9404X_Oil_Sands_Project_(Alberta,_Canada)|https://www.gem.wiki/Athabasca_Area_-_Scheme_9426VV_Oil_Sands_Project_(Alberta,_Canada)|https://www.gem.wiki/Athabasca_Area_-_Scheme_9485FFF_Oil_Sands_Project_(Alberta,_Canada)|https://www.gem.wiki/Athabasca_Area_-_Scheme_9673Q_Oil_Sands_Project_(Alberta,_Canada)|https://www.gem.wiki/Athabasca_Area_-_Scheme_9752I_Oil_Sands_Project_(Alberta,_Canada)|https://www.gem.wiki/Athabasca_Area_-_Scheme_9756J_Oil_Sands_Project_(Alberta,_Canada)
Austin Chalk Tight;United States;operating;1.392828065;;;;;;;;;;No longer classified as carbon bomb;False;https://www.gem.wiki/A.W.P._(Olmos)_-_Blackbrush_Oil_and_Gas_Asset_(Texas,_United_States)|https://www.gem.wiki/Brookeland_(Austin_Chalk,_8800)_-_Zarvona_Oil_and_Gas_Asset_(Texas,_United_States)|https://www.gem.wiki/Double_A_Wells,_N_(Austin_Chalk)_-_Zarvona_Oil_and_Gas_Asset_(Texas,_United_States)|https://www.gem.wiki/Fort_Trinidad,_East_(Buda)_-_EOG_Oil_and_Gas_Asset_(Texas,_United_States)|https://www.gem.wiki/Giddings_(Austin_Chalk,_Gas)_-_Verdun_Oil_and_Gas_Asset_(Texas,_United_States)|https://www.gem.wiki/Hopewell_(Wilcox_4700)_-_Apache_Oil_and_Gas_Asset_(Texas,_United_States)|https://www.gem.wiki/Sugarkane_(Austin_Chalk)_-_Marathon_Oil_and_Gas_Asset_(Texas,_United_States)|https://www.gem.wiki/Sugarkane_(Austin_Chalk)_-_Repsol_Oil_and_Gas_Asset_(Texas,_United_States)|https://www.gem.wiki/Tres_Encanto_(Escondido)_-_Escondido_Oil_and_Gas_Asset_(Texas,_United_States)|https://www.gem.wiki/Lorenzo_(Austin_Chalk)_-_El_Toro_Oil_and_Gas_Asset_(Texas,_United_States)|https://www.gem.wiki/Lorenzo_(Austin_Chalk)_-_SM_Energy_Oil_and_Gas_Asset_(Texas,_United_States)|https://www.gem.wiki/Madisonville,_W._(Woodbine_A)_-_CML_Oil_and_Gas_Asset_(Texas,_United_States)|https://www.gem.wiki/Magnolia_Springs_(Austin_Chalk)_-_Zarvona_Oil_and_Gas_Asset_(Texas,_United_States)|https://www.gem.wiki/Pearsall_(Austin_Chalk)_-_CML_Oil_and_Gas_Asset_(Texas,_United_States)|https://www.gem.wiki/Pearsall_(Austin_Chalk)_-_Trinity_Oil_and_Gas_Asset_(Texas,_United_States)|https://www.gem.wiki/Pena_Creek_(Georgetown)_-_CML_Oil_and_Gas_Asset_(Texas,_United_States)|https://www.gem.wiki/Sacatosa_(San_Miguel_#1_Sand)_-_ConocoPhillips_Oil_and_Gas_Asset_(Texas,_United_States)|https://www.gem.wiki/Sugarkane_(Austin_Chalk)_-_Blackbrush_Oil_and_Gas_Asset_(Texas,_United_States)|https://www.gem.wiki/Sugarkane_(Austin_Chalk)_-_Devon_Oil_and_Gas_Asset_(Texas,_United_States)|https://www.gem.wiki/Sugarkane_(Austin_Chalk)_-_Equinor_Oil_and_Gas_Asset_(Texas,_United_States)|https://www.gem.wiki/Sugarkane_(Austin_Chalk)_-_Gulftex_Oil_and_Gas_Asset_(Texas,_United_States)|https://www.gem.wiki/Sugarkane_(Austin_Chalk)_-_Magnolia_Oil_and_Gas_Asset_(Texas,_United_States)|https://www.gem.wiki/Sugarkane_(Austin_Chalk)_-_Murphy_Oil_and_Gas_Asset_(Texas,_United_States)
Azadegan;Iran;operating;2.278016459;Azadegan;Iran;short_term_expansion, long_term_expansion;0.0;231.91293359999997;219.417926;0.45133085959999997;Azadegan, IR;-1.8266855993999997;Now below 1 GtCO2 threshold;False;https://www.gem.wiki/Azadegan_North_Oil_Field_(Iran)
Bab;UAE;operating;4.197033055;Bab;UAE;producing, short_term_expansion, long_term_expansion;2.4680016636600004;0.20587373892;0.619482654;3.2933580565800002;Bab, AE;-0.9036749984200001;Still classified as carbon bomb;False;No informations available on GEM
Bab (Gasco);UAE;operating;1.674389775;;;;;;;;;;No longer classified as carbon bomb;False;No informations available on GEM
Baghdad East;Iraq;operating;2.742460925;Baghdad East;Iraq;producing, long_term_expansion;0.0334625382;0.0;2.5774739280000003;2.6109364662;Baghdad East, IQ;-0.13152445879999997;Still classified as carbon bomb;False;https://www.gem.wiki/East_Baghdad_Oil_Field_(Iraq)
Bakken Shale;United States;operating;5.948592838;Bakken Shale;United States;producing, short_term_expansion, long_term_expansion;1.2372028642180648;0.8877124342667712;3.405134597162826;5.530049895647663;Bakken Shale, US;-0.418542942352337;Still classified as carbon bomb;False;https://www.gem.wiki/Alexandria_-_Hunt_Oil_and_Gas_Asset_(North_Dakota,_United_States)|https://www.gem.wiki/Alger_-_EOG_Oil_and_Gas_Asset_(North_Dakota,_United_States)|https://www.gem.wiki/Alkali_Creek_-_Continental_Oil_and_Gas_Asset_(North_Dakota,_United_States)|https://www.gem.wiki/Ambrose_-_Petro-Hunt_Oil_and_Gas_Asset_(North_Dakota,_United_States)|https://www.gem.wiki/Antelope_-_Continental_Gas_Asset_(North_Dakota,_United_States)|https://www.gem.wiki/Antelope_-_Enerplus_Oil_and_Gas_Asset_(North_Dakota,_United_States)|https://www.gem.wiki/Antelope_-_EOG_Oil_and_Gas_Asset_(North_Dakota,_United_States)|https://www.gem.wiki/Antelope_-_Marathon_Oil_and_Gas_Asset_(North_Dakota,_United_States)|https://www.gem.wiki/Antelope_-_XTO_Oil_and_Gas_Asset_(North_Dakota,_United_States)|https://www.gem.wiki/Avoca_-_Continental_Oil_and_Gas_Asset_(North_Dakota,_United_States)|https://www.gem.wiki/Bailey_-_Burlington_Oil_and_Gas_Asset_(North_Dakota,_United_States)|https://www.gem.wiki/Bailey_-_Marathon_Oil_and_Gas_Asset_(North_Dakota,_United_States)|https://www.gem.wiki/Banks_-_Continental_Oil_and_Gas_Asset_(North_Dakota,_United_States)|https://www.gem.wiki/Bear_Creek_-_Continental_Oil_and_Gas_Asset_(North_Dakota,_United_States)|https://www.gem.wiki/Bear_Creek_-_XTO_Oil_and_Gas_Asset_(North_Dakota,_United_States)|https://www.gem.wiki/Bear_Den_-_XTO_Oil_and_Gas_Asset_(North_Dakota,_United_States)|https://www.gem.wiki/Beaver_Lodge_-_Continental_Oil_and_Gas_Asset_(North_Dakota,_United_States)|https://www.gem.wiki/Big_Bend_-_Slawson_Oil_and_Gas_Asset_(North_Dakota,_United_States)|https://www.gem.wiki/Big_Stick_-_White_Rock_Oil_and_Gas_Asset_(North_Dakota,_United_States)|https://www.gem.wiki/Blue_Buttes_-_Burlington_Oil_and_Gas_Asset_(North_Dakota,_United_States)|https://www.gem.wiki/Blue_Ridge_-_Crescent_Point_Oil_and_Gas_Asset_(North_Dakota,_United_States)|https://www.gem.wiki/Boxcar_Butte_-_Petro-Hunt_Oil_and_Gas_Asset_(North_Dakota,_United_States)|https://www.gem.wiki/Brooklyn_-_Continental_Oil_and_Gas_Asset_(North_Dakota,_United_States)|https://www.gem.wiki/Burg_-_Kraken_Oil_and_Gas_Asset_(North_Dakota,_United_States)|https://www.gem.wiki/Burg_-_Petro-Hunt_Oil_and_Gas_Asset_(North_Dakota,_United_States)|https://www.gem.wiki/Camel_Butte_-_Burlington_Oil_and_Gas_Asset_(North_Dakota,_United_States)|https://www.gem.wiki/Camel_Butte_-_Continental_Oil_and_Gas_Asset_(North_Dakota,_United_States)|https://www.gem.wiki/Elm_Tree_-_Hess_Bakken_Oil_and_Gas_Asset_(North_Dakota,_United_States)|https://www.gem.wiki/Capa_-_XTO_Oil_and_Gas_Asset_(North_Dakota,_United_States)|https://www.gem.wiki/Catwalk_-_Continental_Oil_and_Gas_Asset_(North_Dakota,_United_States)|https://www.gem.wiki/Cedar_Coulee_-_Continental_Oil_and_Gas_Asset_(North_Dakota,_United_States)|https://www.gem.wiki/Charbonneau_-_Petro-Hunt_Oil_and_Gas_Asset_(North_Dakota,_United_States)|https://www.gem.wiki/Charlson_-_Burlington_Oil_and_Gas_Asset_(North_Dakota,_United_States)|https://www.gem.wiki/Charlson_-_Petro-Hunt_Oil_and_Gas_Asset_(North_Dakota,_United_States)|https://www.gem.wiki/Charlson_-_XTO_Oil_and_Gas_Asset_(North_Dakota,_United_States)|https://www.gem.wiki/Chimney_Butte_-_Marathon_Oil_and_Gas_Asset_(North_Dakota,_United_States)|https://www.gem.wiki/Clarks_Creek_-_EOG_Oil_and_Gas_Asset_(North_Dakota,_United_States)|https://www.gem.wiki/Clear_Creek_-_Burlington_Oil_and_Gas_Asset_(North_Dakota,_United_States)|https://www.gem.wiki/Clear_Creek_-_Petro-Hunt_Oil_and_Gas_Asset_(North_Dakota,_United_States)|https://www.gem.wiki/Clear_Water_-_EOG_Oil_and_Gas_Asset_(North_Dakota,_United_States)|https://www.gem.wiki/Corral_Creek_-_Burlington_Oil_and_Gas_Asset_(North_Dakota,_United_States)|https://www.gem.wiki/Corral_Creek_-_XTO_Oil_and_Gas_Asset_(North_Dakota,_United_States)|https://www.gem.wiki/Crazy_Man_Creek_-_Zavanna_Oil_and_Gas_Asset_(North_Dakota,_United_States)|https://www.gem.wiki/Croff_-_Burlington_Oil_and_Gas_Asset_(North_Dakota,_United_States)|https://www.gem.wiki/Dimmick_Lake_-_Burlington_Oil_and_Gas_Asset_(North_Dakota,_United_States)|https://www.gem.wiki/East_Fork_-_Zavanna_Oil_and_Gas_Asset_(North_Dakota,_United_States)|https://www.gem.wiki/Edge_-_Burlington_Oil_and_Gas_Asset_(North_Dakota,_United_States)|https://www.gem.wiki/Elidah_-_Burlington_Oil_and_Gas_Asset_(North_Dakota,_United_States)|https://www.gem.wiki/Ellisville_-_Kraken_Oil_and_Gas_Asset_(North_Dakota,_United_States)|https://www.gem.wiki/Elm_Tree_-_Slawson_Oil_and_Gas_Asset_(North_Dakota,_United_States)|https://www.gem.wiki/Epping_-_Kraken_Oil_and_Gas_Asset_(North_Dakota,_United_States)|https://www.gem.wiki/Fertile_Valley_-_Koda_Oil_and_Gas_Asset_(North_Dakota,_United_States)|https://www.gem.wiki/Four_Bears_-_Marathon_Oil_and_Gas_Asset_(North_Dakota,_United_States)|https://www.gem.wiki/Garden_-_XTO_Oil_and_Gas_Asset_(North_Dakota,_United_States)|https://www.gem.wiki/Hamlet_-_Continental_Oil_and_Gas_Asset_(North_Dakota,_United_States)|https://www.gem.wiki/Hawkeye_-_Burlington_Oil_and_Gas_Asset_(North_Dakota,_United_States)|https://www.gem.wiki/Haystack_Butte_-_Burlington_Oil_and_Gas_Asset_(North_Dakota,_United_States)|https://www.gem.wiki/Haystack_Butte_-_Continental_Oil_and_Gas_Asset_(North_Dakota,_United_States)|https://www.gem.wiki/Haystack_Butte_-_XTO_Oil_and_Gas_Asset_(North_Dakota,_United_States)|https://www.gem.wiki/Heart_Butte_-_XTO_Oil_and_Gas_Asset_(North_Dakota,_United_States)|https://www.gem.wiki/Hofflund_-_XTO_Gas_Asset_(North_Dakota,_United_States)|https://www.gem.wiki/Indian_Hill_-_Continental_Oil_and_Gas_Asset_(North_Dakota,_United_States)|https://www.gem.wiki/Jim_Creek_-_Continental_Oil_and_Gas_Asset_(North_Dakota,_United_States)|https://www.gem.wiki/Jim_Creek_-_Marathon_Oil_and_Gas_Asset_(North_Dakota,_United_States)|https://www.gem.wiki/Johnson_Corner_-_Burlington_Oil_and_Gas_Asset_(North_Dakota,_United_States)|https://www.gem.wiki/Keene_-_Burlington_Oil_and_Gas_Asset_(North_Dakota,_United_States)|https://www.gem.wiki/Keene_-_Petro-Hunt_Oil_and_Gas_Asset_(North_Dakota,_United_States)|https://www.gem.wiki/Killdeer_-_Marathon_Oil_and_Gas_Asset_(North_Dakota,_United_States)|https://www.gem.wiki/Kittleson_Slough_-_EOG_Oil_and_Gas_Asset_(North_Dakota,_United_States)|https://www.gem.wiki/Last_Chance_-_Continental_Oil_and_Gas_Asset_(North_Dakota,_United_States)|https://www.gem.wiki/Lindahl_-_Continental_Oil_and_Gas_Asset_(North_Dakota,_United_States)|https://www.gem.wiki/Lindahl_-_XTO_Oil_and_Gas_Asset_(North_Dakota,_United_States)|https://www.gem.wiki/Little_Knife_-_Burlington_Oil_and_Gas_Asset_(North_Dakota,_United_States)|https://www.gem.wiki/Little_Knife_-_Continental_Oil_and_Gas_Asset_(North_Dakota,_United_States)|https://www.gem.wiki/Little_Knife_-_Petro-Hunt_Oil_and_Gas_Asset_(North_Dakota,_United_States)|https://www.gem.wiki/Lone_Tree_Lake_-_Crescent_Point_Oil_and_Gas_Asset_(North_Dakota,_United_States)|https://www.gem.wiki/Lone_Tree_Lake_-_Kraken_Oil_and_Gas_Asset_(North_Dakota,_United_States)|https://www.gem.wiki/Long_Creek_-_Continental_Oil_and_Gas_Asset_(North_Dakota,_United_States)|https://www.gem.wiki/Long_Creek_-_Zavanna_Oil_and_Gas_Asset_(North_Dakota,_United_States)|https://www.gem.wiki/Lost_Bridge_-_Marathon_Oil_and_Gas_Asset_(North_Dakota,_United_States)|https://www.gem.wiki/Lost_Bridge_-_XTO_Oil_and_Gas_Asset_(North_Dakota,_United_States)|https://www.gem.wiki/Marmon_-_Crescent_Point_Oil_and_Gas_Asset_(North_Dakota,_United_States)|https://www.gem.wiki/Midway_-_XTO_Oil_and_Gas_Asset_(North_Dakota,_United_States)|https://www.gem.wiki/Moccasin_Creek_-_Marathon_Oil_and_Gas_Asset_(North_Dakota,_United_States)|https://www.gem.wiki/Murphy_Creek_-_Continental_Oil_and_Gas_Asset_(North_Dakota,_United_States)|https://www.gem.wiki/Murphy_Creek_-_Marathon_Oil_and_Gas_Asset_(North_Dakota,_United_States)|https://www.gem.wiki/Murphy_Creek_-_XTO_Oil_and_Gas_Asset_(North_Dakota,_United_States)|https://www.gem.wiki/North_Fork_-_Burlington_Oil_and_Gas_Asset_(North_Dakota,_United_States)|https://www.gem.wiki/North_Fork_-_XTO_Oil_and_Gas_Asset_(North_Dakota,_United_States)|https://www.gem.wiki/North_Tioga_-_Continental_Oil_and_Gas_Asset_(North_Dakota,_United_States)|https://www.gem.wiki/North_Tioga_-_Petro-Hunt_Oil_and_Gas_Asset_(North_Dakota,_United_States)|https://www.gem.wiki/North_Tobacco_Garden_-_Continental_Oil_and_Gas_Asset_(North_Dakota,_United_States)|https://www.gem.wiki/North_Tobacco_Garden_-_Slawson_Oil_and_Gas_Asset_(North_Dakota,_United_States)|https://www.gem.wiki/North_Tobacco_Garden_-_XTO_Oil_and_Gas_Asset_(North_Dakota,_United_States)|https://www.gem.wiki/Northwest_Mcgregor_-_Continental_Oil_and_Gas_Asset_(North_Dakota,_United_States)|https://www.gem.wiki/Oakdale_-_Continental_Oil_and_Gas_Asset_(North_Dakota,_United_States)|https://www.gem.wiki/Oliver_-_Kraken_Oil_and_Gas_Asset_(North_Dakota,_United_States)|https://www.gem.wiki/Parshall_-_EOG_Oil_and_Gas_Asset_(North_Dakota,_United_States)|https://www.gem.wiki/Patent_Gate_-_Zavanna_Oil_and_Gas_Asset_(North_Dakota,_United_States)|https://www.gem.wiki/Pershing_-_Burlington_Oil_and_Gas_Asset_(North_Dakota,_United_States)|https://www.gem.wiki/Pershing_-_Continental_Oil_and_Gas_Asset_(North_Dakota,_United_States)|https://www.gem.wiki/Pleasant_Valley_-_Continental_Oil_and_Gas_Asset_(North_Dakota,_United_States)|https://www.gem.wiki/Poe_-_Zavanna_Gas_Asset_(North_Dakota,_United_States)|https://www.gem.wiki/Rainbow_-_Crescent_Point_Oil_and_Gas_Asset_(North_Dakota,_United_States)|https://www.gem.wiki/Rattlesnake_Point_-_Continental_Oil_and_Gas_Asset_(North_Dakota,_United_States)|https://www.gem.wiki/Reunion_Bay_-_Marathon_Oil_and_Gas_Asset_(North_Dakota,_United_States)|https://www.gem.wiki/Ross_-_EOG_Gas_Asset_(North_Dakota,_United_States)|https://www.gem.wiki/Sadler_-_Continental_Oil_and_Gas_Asset_(North_Dakota,_United_States)|https://www.gem.wiki/Sand_Creek_-_Burlington_Oil_and_Gas_Asset_(North_Dakota,_United_States)|https://www.gem.wiki/Sand_Creek_-_XTO_Oil_and_Gas_Asset_(North_Dakota,_United_States)|https://www.gem.wiki/Sanish_-_Continental_Oil_and_Gas_Asset_(North_Dakota,_United_States)|https://www.gem.wiki/Sanish_-_Murex_Petroleum_Oil_and_Gas_Asset_(North_Dakota,_United_States)|https://www.gem.wiki/Sauk_-_Continental_Gas_Asset_(North_Dakota,_United_States)|https://www.gem.wiki/Siverston_-_Continental_Oil_and_Gas_Asset_(North_Dakota,_United_States)|https://www.gem.wiki/Siverston_-_XTO_Oil_and_Gas_Asset_(North_Dakota,_United_States)|https://www.gem.wiki/Spotted_Horn_-_EOG_Oil_and_Gas_Asset_(North_Dakota,_United_States)|https://www.gem.wiki/Springbrook_-_Zavanna_Oil_and_Gas_Asset_(North_Dakota,_United_States)|https://www.gem.wiki/Squaw_Creek_-_EOG_Oil_and_Gas_Asset_(North_Dakota,_United_States)|https://www.gem.wiki/Squires_-_Kraken_Oil_and_Gas_Asset_(North_Dakota,_United_States)|https://www.gem.wiki/St._Demetrius_-_Continental_Oil_and_Gas_Asset_(North_Dakota,_United_States)|https://www.gem.wiki/Stanley_-_Murex_Petroleum_Oil_and_Gas_Asset_(North_Dakota,_United_States)|https://www.gem.wiki/Stockyard_Creek_-_Petro-Hunt_Oil_and_Gas_Asset_(North_Dakota,_United_States)|https://www.gem.wiki/Stoneview_-_Continental_Oil_and_Gas_Asset_(North_Dakota,_United_States)|https://www.gem.wiki/Tobacco_Garden_-_XTO_Oil_and_Gas_Asset_(North_Dakota,_United_States)|https://www.gem.wiki/Twin_Valley_-_Burlington_Oil_and_Gas_Asset_(North_Dakota,_United_States)|https://www.gem.wiki/Union_Center_-_Burlington_Oil_and_Gas_Asset_(North_Dakota,_United_States)|https://www.gem.wiki/Van_Hook_-_Marathon_Oil_and_Gas_Asset_(North_Dakota,_United_States)|https://www.gem.wiki/Van_Hook_-_Slawson_Oil_and_Gas_Asset_(North_Dakota,_United_States)|https://www.gem.wiki/Werner_-_Hunt_Oil_and_Gas_Asset_(North_Dakota,_United_States)|https://www.gem.wiki/West_Ambrose_-_Petro-Hunt_Oil_and_Gas_Asset_(North_Dakota,_United_States)|https://www.gem.wiki/West_Capa_-_XTO_Oil_and_Gas_Asset_(North_Dakota,_United_States)|https://www.gem.wiki/Westberg_-_Burlington_Oil_and_Gas_Asset_(North_Dakota,_United_States)|https://www.gem.wiki/Willow_Creek_-_Continental_Oil_and_Gas_Asset_(North_Dakota,_United_States)|https://www.gem.wiki/Winner_-_Kraken_Oil_and_Gas_Asset_(North_Dakota,_United_States)|https://www.gem.wiki/Wolf_Bay_-_Hunt_Oil_and_Gas_Asset_(North_Dakota,_United_States)|https://www.gem.wiki/Hawkeye_-_Hess_Bakken_Oil_and_Gas_Asset_(North_Dakota,_United_States)|https://www.gem.wiki/Little_Knife_-_Hess_Bakken_Oil_and_Gas_Asset_(North_Dakota,_United_States)|https://www.gem.wiki/Manitou_-_Hess_Bakken_Oil_and_Gas_Asset_(North_Dakota,_United_States)|https://www.gem.wiki/Murphy_Creek_-_Hess_Bakken_Oil_and_Gas_Asset_(North_Dakota,_United_States)|https://www.gem.wiki/New_Home_-_Hess_Bakken_Oil_and_Gas_Asset_(North_Dakota,_United_States)|https://www.gem.wiki/Rainbow_-_Hess_Bakken_Gas_Asset_(North_Dakota,_United_States)|https://www.gem.wiki/Ray_-_Hess_Bakken_Oil_and_Gas_Asset_(North_Dakota,_United_States)|https://www.gem.wiki/Robinson_Lake_-_Hess_Bakken_Oil_and_Gas_Asset_(North_Dakota,_United_States)|https://www.gem.wiki/Stanley_-_Hess_Bakken_Oil_and_Gas_Asset_(North_Dakota,_United_States)|https://www.gem.wiki/Tioga_-_Hess_Bakken_Oil_and_Gas_Asset_(North_Dakota,_United_States)|https://www.gem.wiki/Truax_-_Hess_Bakken_Oil_and_Gas_Asset_(North_Dakota,_United_States)|https://www.gem.wiki/Westberg_-_Hess_Bakken_Oil_and_Gas_Asset_(North_Dakota,_United_States)|https://www.gem.wiki/Wheelock_-_Hess_Bakken_Oil_and_Gas_Asset_(North_Dakota,_United_States)
Baltimore Canyon Offshore;United States;not started;1.648511699;;;;;;;;;;No longer classified as carbon bomb;False;No informations available on GEM
Barail Shale;India;not started;2.141583711;Barail Shale;;;;;;;;;Now classified as new oil and gas expansion project;False;No informations available on GEM
