project_name_v1;country_v1;total_emissions_v1;project_name_v2;country_v2;producing_emissions_v2;short_term_emissions_v2;long_term_emissions_v2;total_emissions_v2;total_emissions_difference;new_carbon_bombs_status;has_started_since_v1
DJ Basin Tight Oil;United States;5.852116216;DJ Basin Tight Oil;United States;0.7604118523968598;0.5881906302047741;2.776562484620841;4.125164967222474;-1.7269512487775254;Still classified as carbon bomb;False
Daqing;China;2.601815792;Daqing;China;2.4767572177433994;0.0026100061;0.09071316462285002;2.5700803884662493;-0.031735403533750706;Still classified as carbon bomb;False
Dolphin;Qatar;1.550235876;;;;;;;;No longer classified as carbon bomb;False
Dovletabad-Donmez;Turkmenistan;1.578094288;Dovletabad-Donmez;Turkmenistan;0.9325531916800001;0.0;0.0;0.9325531916800001;-0.6455410963199999;Now below 1 GtCO2 threshold;False
Duvernay;Canada;1.871369296;Duvernay;Canada;0.1519017755753;0.20221696968705402;1.43794001578572;1.792058761048074;-0.07931053495192586;Still classified as carbon bomb;False
Eagle Ford Shale;Mexico;5.0680294;Eagle Ford Shale;Mexico;0.0;0.0;1.8054022099999998;1.8054022099999998;-3.262627190000001;Still classified as carbon bomb;False
Eagle Ford Shale;United States;5.924247947;Eagle Ford Shale;United States;1.17047438417468;0.9400234490483015;5.7875904343238345;7.898088267546816;1.9738403205468167;Still classified as carbon bomb;False
East Natuna (x-Natuna D-Alpha);Indonesia;2.158541118;;;;;;;;No longer classified as carbon bomb;False
Eastern Gas Program;Russia;4.274058366;Eastern Gas Program;Russia;2.180723269294;0.0;1.7836971877599999;3.9644204570539996;-0.30963790894600063;Still classified as carbon bomb;False
El Sharara;Libya;1.00784607;;;;;;;;No longer classified as carbon bomb;False
Gachsaran;Iran;1.739296877;Gachsaran;Iran;1.4391405540000002;0.039002454;0.0;1.4781430080000002;-0.2611538689999997;Still classified as carbon bomb;False
Gazprom dobycha Nadym;Russia;1.286567712;Gazprom dobycha Nadym;Russia;0.78011562022;0.006367085000000001;0.00145626982;0.7879389750400001;-0.49862873696;Now below 1 GtCO2 threshold;False
Gazprom dobycha Orenburg;Russia;1.593313222;Gazprom dobycha Orenburg;Russia;0.20643789014000005;0.0;0.9818441386400001;1.1882820287800002;-0.4050311932199997;Still classified as carbon bomb;False
Gazprom dobycha Yamburg;Russia;8.863793695;Gazprom dobycha Yamburg;Russia;7.23074540128;0.0;0.0008655468000000001;7.23161094808;-1.6321827469199999;Still classified as carbon bomb;False
Ghawar Ain Dar N;Saudi Arabia;2.088574939;;;;;;;;No longer classified as carbon bomb;False
Ghawar Ain Dar S;Saudi Arabia;1.43464453;Ghawar Ain Dar S;Saudi Arabia;1.073401062;0.0;0.0;1.073401062;-0.36124346799999985;Still classified as carbon bomb;False
Ghawar Haradh;Saudi Arabia;6.966827829;Ghawar Haradh;Saudi Arabia;8.204786018;0.0;0.0;8.204786018;1.2379581890000004;Still classified as carbon bomb;False
Ghawar Hawiyah;Saudi Arabia;4.649714459;Ghawar Hawiyah;Saudi Arabia;3.24914443262;0.0;0.0;3.24914443262;-1.40057002638;Still classified as carbon bomb;False
Ghawar Shedgum;Saudi Arabia;5.695002943;Ghawar Shedgum;Saudi Arabia;5.242382268;0.0;0.0;5.242382268;-0.45262067500000036;Still classified as carbon bomb;False
Ghawar Uthmaniyah;Saudi Arabia;19.22190525;Ghawar Uthmaniyah;Saudi Arabia;10.754391948;0.0;0.0;10.754391948;-8.467513301999999;Still classified as carbon bomb;False
Goldwyer Shale;Australia;4.468806417;Goldwyer Shale;Australia;0.0;0.0;2.8188994679986785;2.8188994679986785;-1.6499069490013212;Still classified as carbon bomb;False
Gorgon LNG T1-T3;Australia;1.931000175;Gorgon LNG T1-T3;Australia;0.930539167759858;0.0;0.8336590329876;1.7641982007474581;-0.16680197425254195;Still classified as carbon bomb;False
Greater Burgan;Kuwait;8.341919008;Greater Burgan (CR in field);Kuwait;0.0;0.0;1.0510804980000001;1.0510804980000001;-7.2908385099999995;Still classified as carbon bomb;False
Greater Liza (Liza);Guyana;1.002783934;;;;;;;;No longer classified as carbon bomb;False
Greater Turbot (Stabroek);Guyana;1.114423675;Stabroek Future Phases;Guyana;0.0;0.0;1.362418102054;1.362418102054;0.247994427054;Still classified as carbon bomb;False
Gulf Coast Centre Offshore;United States;1.106200913;;;;;;;;No longer classified as carbon bomb;False
Gulf Deepwater Offshore;Mexico;2.204840846;;;;;;;;No longer classified as carbon bomb;False
Halfayah;Iraq;1.409043856;;;;;;;;No longer classified as carbon bomb;False
Harmaliyah;Saudi Arabia;1.028095523;Harmaliyah;Saudi Arabia;0.7892628791740001;0.0;0.292545;1.081807879174;0.05371235617400005;Still classified as carbon bomb;False
Hassi Messaoud;Algeria;1.215923408;;;;;;;;No longer classified as carbon bomb;False
Hassi R'Mel (Domestic);Algeria;2.271542343;Hassi R'Mel (Pipe Export);Algeria;1.6750779752;0.0;0.0;1.6750779752;-0.5964643678000001;Still classified as carbon bomb;False
Haynesville/Bossier Shale;United States;13.20413118;Haynesville/Bossier Shale;United States;0.8057635188337401;1.1819543653523734;7.000047408846585;8.987765293032698;-4.216365886967301;Still classified as carbon bomb;False
Horizon Oil Sands Project;Canada;1.989790706;Horizon Oil Sands Project;Canada;1.6182568506600001;0.16132392252000002;0.35461134720000004;2.1341921203800003;0.14440141438000031;Still classified as carbon bomb;False
Irati Shale;Brazil;2.695278585;Irati Shale;Brazil;0.0;0.0;2.684220262;2.684220262;-0.01105832299999987;Still classified as carbon bomb;False
Johan Sverdrup;Norway;1.073871982;;;;;;;;No longer classified as carbon bomb;False
Karachaganak;Kazakhstan;1.207734375;Karachaganak;Kazakhstan;0.7329732733800001;0.03617587595;2.08976640128682e-06;0.7691512390964014;-0.43858313590359865;Now below 1 GtCO2 threshold;False
Kashagan;Kazakhstan;5.086161261;Kashagan;Kazakhstan;2.3127656106;0.0;2.158623867761041;4.471389478361042;-0.6147717826389583;Still classified as carbon bomb;False
Kearl;Canada;1.901181774;Kearl;Canada;1.4201384974200002;0.0;0.0;1.4201384974200002;-0.4810432765799999;Still classified as carbon bomb;False
Khafji;Kuwait-Saudi Arabia;1.439897189;;;;;;;;No longer classified as carbon bomb;False
Khurais project;Saudi Arabia;7.634938272;Khurais project;Saudi Arabia;6.659561107540001;0.0;0.0;6.659561107540001;-0.9753771644599993;Still classified as carbon bomb;False
Khursaniyah;Saudi Arabia;2.413255558;Khursaniyah;Saudi Arabia;1.76871813986;0.0;0.0;1.76871813986;-0.6445374181399999;Still classified as carbon bomb;False
Kish Gas Project;Iran;1.193632598;Kish Gas Project;Iran;0.0;0.8811235816520001;0.0;0.8811235816520001;-0.3125090163479999;Now below 1 GtCO2 threshold;False
Kronprins Christian Offshore;Denmark;2.23244534;;;;;;;;No longer classified as carbon bomb;False
Ku-Maloob-Zaap Project;Mexico;1.960224743;Ku-Maloob-Zaap Project;Mexico;1.02931322452;0.0;0.0055510865563132275;1.0348643110763134;-0.9253604319236866;Still classified as carbon bomb;False
Kuznetsk Depression (Kuzbass) CBM;Russia;4.90609548;;;;;;;;No longer classified as carbon bomb;False
La Luna Shale;Colombia;1.616788836;La Luna Shale;Colombia;0.0;0.0;1.5631802309948855;1.5631802309948855;-0.05360860500511455;Still classified as carbon bomb;False
La Luna Shale;Venezuela;1.090522015;;;;;;;;No longer classified as carbon bomb;False
Leningradskoye (Kara Sea);Russia;1.800619883;;;;;;;;No longer classified as carbon bomb;False
Lensky Basin CBM;Russia;2.73771576;;;;;;;;No longer classified as carbon bomb;False
Leviathan;Israel;1.060241772;Leviathan;Israel;0.6499692655999999;0.2964627021;0.00098022508;0.9474121927799999;-0.11282957922000003;Now below 1 GtCO2 threshold;False
Liard Shale;Canada;1.201818384;;;;;;;;No longer classified as carbon bomb;False
Libra;Brazil;1.891731555;;;;;;;;No longer classified as carbon bomb;False
Llandovery Shale;Brazil;4.273465065;Llandovery Shale;Brazil;0.0;0.0;3.0090071659999995;3.0090071659999995;-1.2644578990000004;Still classified as carbon bomb;False
Longmaxi Shale;China;5.691701535;Longmaxi Shale;China;0.0;0.0;1.1315164500000001;1.1315164500000001;-4.560185085;Still classified as carbon bomb;False
Longmaxi Shale (Sichuan/Changyu);China;2.20989992;Yaan Slope Onshore Sichuan Province;China;0.0;0.0;4.931716150000001;4.931716150000001;2.721816230000001;Still classified as carbon bomb;False
Lower Zakum;UAE;2.434419542;Lower Zakum;UAE;1.1465678952;0.15482006208000001;0.28061200080000004;1.58199995808;-0.8524195839200002;Still classified as carbon bomb;False
Lublin Basin Silurian Shale;Poland;5.647084841;;;;;;;;No longer classified as carbon bomb;False
Lula (X-Tupi);Brazil;2.545775174;Tupi (x-Lula);Brazil;1.273440376806;0.0;0.25913396724;1.532574344046;-1.013200829954;Still classified as carbon bomb;False
MZLNG Joint Development (T1-T2);Mozambique;1.310175723;;;;;;;;No longer classified as carbon bomb;False
Majnoon;Iraq;2.468342318;Majnoon;Iraq;0.49927708368;0.354912048;3.1466175659999998;4.00080669768;1.53246437968;Still classified as carbon bomb;False
Manifa (redevelop);Saudi Arabia;5.000284718;Manifa (redevelop);Saudi Arabia;4.47525316902;0.0;0.0;4.47525316902;-0.5250315489799995;Still classified as carbon bomb;False
Mansouri Bangestan;Iran;1.045838888;Mansouri Bangestan;Iran;0.432359802;0.0;0.846708486;1.279068288;0.23322939999999992;Still classified as carbon bomb;False
Marcellus Shale;United States;26.71441286;Marcellus Shale;United States;3.93545834477374;2.7343118178952275;19.074117012741592;25.74388717541056;-0.9705256845894397;Still classified as carbon bomb;False
Marjan;Saudi Arabia;1.889926075;Marjan;Saudi Arabia;1.0821952240000001;0.8240405959999999;0.0;1.90623582;0.016309745000000042;Still classified as carbon bomb;False
Marun;Iran;2.408543885;Marun;Iran;1.7584444815800002;0.07503336;0.0;1.8334778415800002;-0.5750660434199997;Still classified as carbon bomb;False
Menilite Shale;Ukraine;1.666673391;Menilite Shale;Ukraine;0.0;0.0;1.646285256;1.646285256;-0.02038813499999992;Still classified as carbon bomb;False
Meramec Shale;United States;2.439577611;Meramec Shale;United States;0.4195900912954;0.20707461924191595;0.8913908783920008;1.5180555889293168;-0.921522022070683;Still classified as carbon bomb;False
Mero (Libra NW);Brazil;1.287024055;Mero (Libra NW);Brazil;0.6911522429399999;0.3301251534;0.0;1.02127739634;-0.26574665866000013;Still classified as carbon bomb;False
Montney Play;Canada;13.6884891;Montney Play;Canada;1.7935948686296297;1.3862596279899388;9.214032144557535;12.393886641177104;-1.2946024588228955;Still classified as carbon bomb;False
NLNG Base Project;Nigeria;1.033411352;;;;;;;;No longer classified as carbon bomb;False
Nahr bin Umar;Iraq;1.277643431;Nahr bin Umar;Iraq;0.0813455946;0.0;1.170492048;1.2518376426;-0.02580578840000003;Still classified as carbon bomb;False
North Field;Qatar;11.61275076;North Field;Qatar;0.0;0.0;11.558473450400001;11.558473450400001;-0.05427730959999977;Still classified as carbon bomb;False
North Field C LNG;Qatar;7.768105079;;;;;;;;No longer classified as carbon bomb;False
North Field E;Qatar;4.594474423;North Field E;Qatar;0.0;0.0;4.5750618634;4.5750618634;-0.0194125596000001;Still classified as carbon bomb;False
North Kara Sea Offshore;Russia;1.176960094;;;;;;;;No longer classified as carbon bomb;False
North Slope Onshore;United States;2.035951159;North Slope Onshore;United States;0.0;0.0;0.9086920102889999;0.9086920102889999;-1.1272591487110002;Now below 1 GtCO2 threshold;False
Oil shale China;China;1.385461449;;;;;;;;No longer classified as carbon bomb;False
Orinoco Joint Ventures;Venezuela;6.703396162;Orinoco Joint Ventures;Venezuela;1.2282942983649647;1.056534246;0.5680587366722647;2.8528872810372294;-3.8505088809627703;Still classified as carbon bomb;False
PRB Tight Oil;United States;2.770946453;PRB Tight Oil;United States;0.18139320786508;0.23495827920562407;1.7571302930605883;2.1734817801312922;-0.5974646728687079;Still classified as carbon bomb;False
Parnaiba Onshore;Brazil;1.998572969;;;;;;;;No longer classified as carbon bomb;False
Pars Southwest;Iran;1.1092643;Pars Southwest;Iran;0.0;0.0;1.102885212;1.102885212;-0.006379088000000088;Still classified as carbon bomb;False
Pazanan;Iran;1.358409167;;;;;;;;No longer classified as carbon bomb;False
Permian Conventional_Texas;United States;2.061829878;Permian Conventional_Texas;United States;1.2724801552967262;0.0;0.0;1.2724801552967262;-0.789349722703274;Still classified as carbon bomb;False
Permian Delaware Tight;United States;27.80443109;Permian Delaware Tight;United States;4.573625791238309;4.496890133486525;20.640624883939694;29.711140808664528;1.9067097186645263;Still classified as carbon bomb;False
Permian Midland Tight;United States;16.62881821;Permian Midland Tight;United States;5.104154305280001;3.7971993038339997;8.412872114419999;17.314227400420002;0.6854091904200033;Still classified as carbon bomb;False
Project Kuwait;Kuwait;4.409493298;Project Kuwait;Kuwait;1.192358891394;0.0;0.0;1.192358891394;-3.217134406606;Still classified as carbon bomb;False
QatarGas 1 LNG T1-T3;Qatar;1.283272558;QatarGas 1 LNG T1-T3;Qatar;1.0830156955999999;0.0;0.0;1.0830156955999999;-0.20025686240000007;Still classified as carbon bomb;False
QatarGas LNG T12-T13 (NFE-South);Qatar;1.785210581;QatarGas LNG T12-T13 (NFE-South);Qatar;0.0;1.7470055871099643;0.0;1.7470055871099643;-0.03820499389003573;Still classified as carbon bomb;False
QatarGas LNG T8-T11 (NFE-East);Qatar;3.39497532;QatarGas LNG T8-T11 (NFE-East);Qatar;0.0;3.4045707533051215;0.0;3.4045707533051215;0.009595433305121581;Still classified as carbon bomb;False
Qatargas 2 LNG T4-T5;Qatar;1.828035431;Qatargas 2 LNG T4-T5;Qatar;1.5233576885850675;0.0;0.0;1.5233576885850675;-0.3046777424149325;Still classified as carbon bomb;False
Qatif project;Saudi Arabia;5.066814884;Qatif project;Saudi Arabia;4.6952629316;0.0;0.0;4.6952629316;-0.37155195239999994;Still classified as carbon bomb;False
Qurna West;Iraq;3.982828932;Qurna West;Iraq;2.5369523675999996;0.0;3.803566901400001;6.3405192690000005;2.3576903370000006;Still classified as carbon bomb;False
Qurna West-2;Iraq;1.598723281;Qurna West-2;Iraq;1.2639536154000002;0.0;1.132418646;2.3963722614000003;0.7976489804000002;Still classified as carbon bomb;False
Rasgas 2 LNG T3-T5;Qatar;1.509806372;Rasgas 2 LNG T3-T5;Qatar;1.2709410660649794;0.0;0.0;1.2709410660649794;-0.23886530593502053;Still classified as carbon bomb;False
Rasgas 3 LNG T6-T7;Qatar;1.490692041;Rasgas 3 LNG T6-T7;Qatar;1.187646959200071;0.0;0.0;1.187646959200071;-0.30304508179992906;Still classified as carbon bomb;False
Ratawi;Iraq;1.065138744;;;;;;;;No longer classified as carbon bomb;False
Romashkino;Russia;1.338604935;Romashkino;Russia;1.5679088194000002;0.0;0.0;1.5679088194000002;0.22930388440000016;Still classified as carbon bomb;False
Rumaila North & South;Iraq;7.761609425;Rumaila North & South;Iraq;6.7923289584;0.0;0.0;6.7923289584;-0.9692804665999999;Still classified as carbon bomb;False
Rusanovskoye (Kara Sea);Russia;1.316123949;;;;;;;;No longer classified as carbon bomb;False
Safaniya;Saudi Arabia;11.92614355;Safaniya;Saudi Arabia;11.6452531062;0.0;0.9786977600000001;12.6239508662;0.6978073161999987;Still classified as carbon bomb;False
Safaniya YTF Concession;Saudi Arabia;1.842871867;;;;;;;;No longer classified as carbon bomb;False
Samotlorneftegaz (TNK-BP);Russia;1.867807241;Samotlorneftegaz (TNK-BP);Russia;1.9039908188253998;0.0;0.00020205176000000002;1.9041928705853999;0.036385629585399926;Still classified as carbon bomb;False
Santos Offshore;Brazil;4.339841028;Santos Offshore;Brazil;0.0;0.0;1.321259761020001;1.321259761020001;-3.018581266979999;Still classified as carbon bomb;False
Sembar Shale;Pakistan;2.840236853;Sembar Shale;Pakistan;0.0;0.0;2.4614563900000004;2.4614563900000004;-0.37878046299999957;Still classified as carbon bomb;False
SeverEnergia Project;Russia;1.099534929;SeverEnergia Project;Russia;0.970661908786;0.06643681016;0.00017284996;1.037271568906;-0.06226336009400013;Still classified as carbon bomb;False
Shaybah;Saudi Arabia;4.268589672;Shaybah;Saudi Arabia;3.696593824;0.0;0.0;3.696593824;-0.5719958480000003;Still classified as carbon bomb;False
Shengli;China;1.50578136;Shengli;China;1.3023464313630801;0.0127453878;0.10676483587651474;1.4218566550395948;-0.08392470496040527;Still classified as carbon bomb;False
Shtokman;Russia;6.135874132;;;;;;;;No longer classified as carbon bomb;False
Sirte Shale;Libya;1.703281911;Sirte Shale;Libya;0.0;0.0;1.7024779259999998;1.7024779259999998;-0.0008039850000001181;Still classified as carbon bomb;False
South Pars (Phases 2-3) dry gas;Iran;1.016274224;;;;;;;;No longer classified as carbon bomb;False
South Pars (Phases 20-21);Iran;1.017173226;South Pars (Phases 20-21);Iran;0.8424069858000001;0.0;0.0;0.8424069858000001;-0.17476624019999987;Now below 1 GtCO2 threshold;False
South Pars (Phases 22-24);Iran;1.04273081;South Pars (Phases 23-28);Iran;0.0;0.0;5.330933432;5.330933432;4.288202622;Still classified as carbon bomb;False
South Pars (Phases 4-5) dry gas;Iran;1.100975522;South Pars (Phases 4-5);Iran;1.0265859442599998;0.0;0.0;1.0265859442599998;-0.0743895777400001;Still classified as carbon bomb;False
South Pars (Phases 9-10) dry gas;Iran;1.265006303;;;;;;;;No longer classified as carbon bomb;False
Southeast Uplift Onshore Heilongjiang Province;China;1.750536451;;;;;;;;No longer classified as carbon bomb;False
Spirit River (Notikewin, Falher, Wilrich);Canada;2.976203115;Spirit River (Notikewin, Falher, Wilrich);Canada;0.3158945616125999;0.19066168870349995;1.4635568026000987;1.9701130529161985;-1.0060900620838016;Still classified as carbon bomb;False
Sudair Shale;Saudi Arabia;1.032893123;;;;;;;;No longer classified as carbon bomb;False
Syncrude Mildred Lake/Aurora;Canada;1.184050044;;;;;;;;No longer classified as carbon bomb;False
Tambey Zone (Yamal Megaproject);Russia;2.474909236;;;;;;;;No longer classified as carbon bomb;False
Tanf Shale;Syria;1.363655326;Tanf Shale;Syria;0.0;0.0;0.9781083960000001;0.9781083960000001;-0.38554692999999984;Now below 1 GtCO2 threshold;False
Tannezuft Shale;Algeria;2.347866837;Tannezuft Shale;Algeria;0.0;0.0;2.162121526;2.162121526;-0.18574531100000025;Still classified as carbon bomb;False
Tanzanian Coastal Offshore;Tanzania;1.031198167;Tanzania LNG (Block 1/4 and 2);Tanzania;0.0;0.0;1.1379534049463775;1.1379534049463775;0.10675523794637742;Still classified as carbon bomb;False
Tarim (CNPC);China;1.959883851;Tarim;China;2.1741013709253996;0.04474785;0.15972188295173745;2.3785711038771367;0.4186872528771366;Still classified as carbon bomb;False
Taymyr Basin CBM;Russia;1.233321785;;;;;;;;No longer classified as carbon bomb;False
Tengiz;Kazakhstan;3.357866129;Tengiz;Kazakhstan;1.9124702873800001;0.0;6.47504e-05;1.9125350377800001;-1.44533109122;Still classified as carbon bomb;False
Timan - Pechora Basin Offshore;Russia;2.48143889;Timan - Pechora Basin Offshore;Russia;0.0;0.0;1.223160402;1.223160402;-1.2582784880000002;Still classified as carbon bomb;False
Timan - Pechora Basin Onshore;Russia;2.351649692;Timan - Pechora Basin Onshore;Russia;0.0;0.0;1.1473045380000002;1.1473045380000002;-1.2043451539999999;Still classified as carbon bomb;False
Troll;Norway;1.77210443;Troll;Norway;1.1387670185199998;0.146034752065;0.0404703402705679;1.3252721108555678;-0.4468323191444321;Still classified as carbon bomb;False
Tunguska Basin CBM;Russia;8.843821834;;;;;;;;No longer classified as carbon bomb;False
Umm Shaif/Nasr;UAE;1.939252733;Umm Shaif/Nasr;UAE;1.3498317090199998;0.27908385210000003;0.7095070836;2.33842264472;0.39916991172000005;Still classified as carbon bomb;False
Upper Zakum;UAE;6.44038252;Upper Zakum;UAE;4.219918718400001;0.18616297878;0.344589642;4.75067133918;-1.6897111808199998;Still classified as carbon bomb;False
Urengoyskoye;Russia;5.199312832;Urengoyskoye;Russia;0.64398234;0.0;2.964;3.60798234;-1.5913304920000004;Still classified as carbon bomb;False
Utica Shale;United States;7.713186851;Utica Shale;United States;0.7269809462073996;0.6181018428125998;4.964543468917507;6.309626257937507;-1.403560593062493;Still classified as carbon bomb;False
Vaca Muerta Shale;Argentina;5.177782001;Vaca Muerta Shale;Argentina;0.618029225912814;0.9048501520245402;10.592622727297606;12.11550210523496;6.93772010423496;Still classified as carbon bomb;False
Velkerri Shale;Australia;1.058031183;Velkerri Shale;Australia;0.0;0.0;1.0151680794200002;1.0151680794200002;-0.042863103579999784;Still classified as carbon bomb;False
Volga - Urals Onshore;Russia;1.36763708;Volga - Urals Onshore;Russia;0.0;0.0;1.4398969500000003;1.4398969500000003;0.07225987000000034;Still classified as carbon bomb;False
West Florida Offshore;United States;1.069261489;;;;;;;;No longer classified as carbon bomb;False
West Siberia Offshore;Russia;2.856403668;West Siberia Offshore;Russia;0.0;0.0;1.282173762;1.282173762;-1.574229906;Still classified as carbon bomb;False
