project_name_v1;project_name_v2;country_v1;country_v2;emissions_v1;emissions_v2;emissions_difference;new_carbon_bombs_status;has_started_since_v1
Gazprom dobycha Nadym;Gazprom dobycha Nadym;Russia;Russia;1.286567712;0.7879389750400001;-0.49862873696;Now below 1 GtCO2 threshold;Carbon bomb still a project
Gazprom dobycha Orenburg;Gazprom dobycha Orenburg;Russia;Russia;1.593313222;1.1882820287800002;-0.4050311932199997;Still classified as carbon bomb;Carbon bomb still a project
Gazprom dobycha Yamburg;Gazprom dobycha Yamburg;Russia;Russia;8.863793695;7.23161094808;-1.6321827469199999;Still classified as carbon bomb;Carbon bomb still a project
Ghawar Ain Dar N;;Saudi Arabia;;2.088574939;;;No longer classified as carbon bomb;Carbon bomb still a project
Ghawar Ain Dar S;Ghawar Ain Dar S;Saudi Arabia;Saudi Arabia;1.43464453;1.073401062;-0.36124346799999985;Still classified as carbon bomb;Carbon bomb still a project
Ghawar Haradh;Ghawar Haradh;Saudi Arabia;Saudi Arabia;6.966827829;8.204786018;1.2379581890000004;Still classified as carbon bomb;Carbon bomb still a project
Ghawar Hawiyah;Ghawar Hawiyah;Saudi Arabia;Saudi Arabia;4.649714459;3.24914443262;-1.40057002638;Still classified as carbon bomb;Carbon bomb still a project
Ghawar Shedgum;Ghawar Shedgum;Saudi Arabia;Saudi Arabia;5.695002943;5.242382268;-0.45262067500000036;Still classified as carbon bomb;Carbon bomb still a project
Ghawar Uthmaniyah;Ghawar Uthmaniyah;Saudi Arabia;Saudi Arabia;19.22190525;10.754391948;-8.467513301999999;Still classified as carbon bomb;Carbon bomb still a project
Goldwyer Shale;Goldwyer Shale;Australia;Australia;4.468806417;2.8188994679986785;-1.6499069490013212;Still classified as carbon bomb;Carbon bomb still a project
Gorgon LNG T1-T3;Gorgon LNG T1-T3;Australia;Australia;1.931000175;1.7641982007474581;-0.16680197425254195;Still classified as carbon bomb;Carbon bomb still a project
Greater Burgan;Greater Burgan (CR in field);Kuwait;Kuwait;8.341919008;1.0510804980000001;-7.2908385099999995;Still classified as carbon bomb;Carbon bomb still a project
Greater Liza (Liza);;Guyana;;1.002783934;;;No longer classified as carbon bomb;Carbon bomb still a project
Greater Turbot (Stabroek);Stabroek Future Phases;Guyana;Guyana;1.114423675;1.362418102054;0.247994427054;Still classified as carbon bomb;Carbon bomb still a project
Gulf Coast Centre Offshore;;United States;;1.106200913;;;No longer classified as carbon bomb;Carbon bomb still a project
Gulf Deepwater Offshore;;Mexico;;2.204840846;;;No longer classified as carbon bomb;Carbon bomb still a project
Halfayah;;Iraq;;1.409043856;;;No longer classified as carbon bomb;Carbon bomb still a project
Harmaliyah;Harmaliyah;Saudi Arabia;Saudi Arabia;1.028095523;1.081807879174;0.05371235617400005;Still classified as carbon bomb;Carbon bomb still a project
Hassi Messaoud;;Algeria;;1.215923408;;;No longer classified as carbon bomb;Carbon bomb still a project
Hassi R'Mel (Domestic);Hassi R'Mel (Pipe Export);Algeria;Algeria;2.271542343;1.6750779752;-0.5964643678000001;Still classified as carbon bomb;Carbon bomb still a project
Haynesville/Bossier Shale;Haynesville/Bossier Shale;United States;United States;13.20413118;8.987765293032698;-4.216365886967301;Still classified as carbon bomb;Carbon bomb still a project
Horizon Oil Sands Project;Horizon Oil Sands Project;Canada;Canada;1.989790706;2.1341921203800003;0.14440141438000031;Still classified as carbon bomb;Carbon bomb still a project
Irati Shale;Irati Shale;Brazil;Brazil;2.695278585;2.684220262;-0.01105832299999987;Still classified as carbon bomb;Carbon bomb still a project
Johan Sverdrup;;Norway;;1.073871982;;;No longer classified as carbon bomb;Carbon bomb still a project
Karachaganak;Karachaganak;Kazakhstan;Kazakhstan;1.207734375;0.7691512390964014;-0.43858313590359865;Now below 1 GtCO2 threshold;Carbon bomb still a project
Kashagan;Kashagan;Kazakhstan;Kazakhstan;5.086161261;4.471389478361042;-0.6147717826389583;Still classified as carbon bomb;Carbon bomb still a project
Kearl;Kearl;Canada;Canada;1.901181774;1.4201384974200002;-0.4810432765799999;Still classified as carbon bomb;Carbon bomb still a project
Khafji;;Kuwait-Saudi Arabia;;1.439897189;;;No longer classified as carbon bomb;Carbon bomb still a project
Khurais project;Khurais project;Saudi Arabia;Saudi Arabia;7.634938272;6.659561107540001;-0.9753771644599993;Still classified as carbon bomb;Carbon bomb still a project
Khursaniyah;Khursaniyah;Saudi Arabia;Saudi Arabia;2.413255558;1.76871813986;-0.6445374181399999;Still classified as carbon bomb;Carbon bomb still a project
Kish Gas Project;Kish Gas Project;Iran;Iran;1.193632598;0.8811235816520001;-0.3125090163479999;Now below 1 GtCO2 threshold;Carbon bomb still a project
Kronprins Christian Offshore;;Denmark;;2.23244534;;;No longer classified as carbon bomb;Carbon bomb still a project
Ku-Maloob-Zaap Project;Ku-Maloob-Zaap Project;Mexico;Mexico;1.960224743;1.0348643110763134;-0.9253604319236866;Still classified as carbon bomb;Carbon bomb still a project
Kuznetsk Depression (Kuzbass) CBM;;Russia;;4.90609548;;;No longer classified as carbon bomb;Carbon bomb still a project
La Luna Shale;La Luna Shale;Colombia;Colombia;1.616788836;1.5631802309948855;-0.05360860500511455;Still classified as carbon bomb;Carbon bomb still a project
La Luna Shale;;Venezuela;;1.090522015;;;No longer classified as carbon bomb;Carbon bomb still a project
Leningradskoye (Kara Sea);;Russia;;1.800619883;;;No longer classified as carbon bomb;Carbon bomb still a project
Lensky Basin CBM;;Russia;;2.73771576;;;No longer classified as carbon bomb;Carbon bomb still a project
Leviathan;Leviathan;Israel;Israel;1.060241772;0.9474121927799999;-0.11282957922000003;Now below 1 GtCO2 threshold;Carbon bomb still a project
Liard Shale;;Canada;;1.201818384;;;No longer classified as carbon bomb;Carbon bomb still a project
Libra;;Brazil;;1.891731555;;;No longer classified as carbon bomb;Carbon bomb still a project
Llandovery Shale;Llandovery Shale;Brazil;Brazil;4.273465065;3.0090071659999995;-1.2644578990000004;Still classified as carbon bomb;Carbon bomb still a project
Longmaxi Shale;Longmaxi Shale;China;China;5.691701535;1.1315164500000001;-4.560185085;Still classified as carbon bomb;Carbon bomb still a project
Longmaxi Shale (Sichuan/Changyu);Yaan Slope Onshore Sichuan Province;China;China;2.20989992;4.931716150000001;2.721816230000001;Still classified as carbon bomb;Carbon bomb still a project
Lower Zakum;Lower Zakum;UAE;UAE;2.434419542;1.58199995808;-0.8524195839200002;Still classified as carbon bomb;Carbon bomb still a project
Lublin Basin Silurian Shale;;Poland;;5.647084841;;;No longer classified as carbon bomb;Carbon bomb still a project
Lula (X-Tupi);Tupi (x-Lula);Brazil;Brazil;2.545775174;1.532574344046;-1.013200829954;Still classified as carbon bomb;Carbon bomb still a project
MZLNG Joint Development (T1-T2);;Mozambique;;1.310175723;;;No longer classified as carbon bomb;Carbon bomb still a project
Majnoon;Majnoon;Iraq;Iraq;2.468342318;4.00080669768;1.53246437968;Still classified as carbon bomb;Carbon bomb still a project
Manifa (redevelop);Manifa (redevelop);Saudi Arabia;Saudi Arabia;5.000284718;4.47525316902;-0.5250315489799995;Still classified as carbon bomb;Carbon bomb still a project
Mansouri Bangestan;Mansouri Bangestan;Iran;Iran;1.045838888;1.279068288;0.23322939999999992;Still classified as carbon bomb;Carbon bomb still a project
Marcellus Shale;Marcellus Shale;United States;United States;26.71441286;25.74388717541056;-0.9705256845894397;Still classified as carbon bomb;Carbon bomb still a project
Marjan;Marjan;Saudi Arabia;Saudi Arabia;1.889926075;1.90623582;0.016309745000000042;Still classified as carbon bomb;Carbon bomb still a project
Marun;Marun;Iran;Iran;2.408543885;1.8334778415800002;-0.5750660434199997;Still classified as carbon bomb;Carbon bomb still a project
Menilite Shale;Menilite Shale;Ukraine;Ukraine;1.666673391;1.646285256;-0.02038813499999992;Still classified as carbon bomb;Carbon bomb still a project
Meramec Shale;Meramec Shale;United States;United States;2.439577611;1.5180555889293168;-0.921522022070683;Still classified as carbon bomb;Carbon bomb still a project
Mero (Libra NW);Mero (Libra NW);Brazil;Brazil;1.287024055;1.02127739634;-0.26574665866000013;Still classified as carbon bomb;Carbon bomb still a project
Montney Play;Montney Play;Canada;Canada;13.6884891;12.393886641177104;-1.2946024588228955;Still classified as carbon bomb;Carbon bomb still a project
NLNG Base Project;;Nigeria;;1.033411352;;;No longer classified as carbon bomb;Carbon bomb still a project
Nahr bin Umar;Nahr bin Umar;Iraq;Iraq;1.277643431;1.2518376426;-0.02580578840000003;Still classified as carbon bomb;Carbon bomb still a project
North Field;North Field;Qatar;Qatar;11.61275076;11.558473450400001;-0.05427730959999977;Still classified as carbon bomb;Carbon bomb still a project
North Field C LNG;;Qatar;;7.768105079;;;No longer classified as carbon bomb;Carbon bomb still a project
North Field E;North Field E;Qatar;Qatar;4.594474423;4.5750618634;-0.0194125596000001;Still classified as carbon bomb;Carbon bomb still a project
North Kara Sea Offshore;;Russia;;1.176960094;;;No longer classified as carbon bomb;Carbon bomb still a project
North Slope Onshore;North Slope Onshore;United States;United States;2.035951159;0.9086920102889999;-1.1272591487110002;Now below 1 GtCO2 threshold;Carbon bomb still a project
Oil shale China;;China;;1.385461449;;;No longer classified as carbon bomb;Carbon bomb still a project
Orinoco Joint Ventures;Orinoco Joint Ventures;Venezuela;Venezuela;6.703396162;2.8528872810372294;-3.8505088809627703;Still classified as carbon bomb;Carbon bomb still a project
PRB Tight Oil;PRB Tight Oil;United States;United States;2.770946453;2.1734817801312922;-0.5974646728687079;Still classified as carbon bomb;Carbon bomb still a project
Parnaiba Onshore;;Brazil;;1.998572969;;;No longer classified as carbon bomb;Carbon bomb still a project
Pars Southwest;Pars Southwest;Iran;Iran;1.1092643;1.102885212;-0.006379088000000088;Still classified as carbon bomb;Carbon bomb still a project
Pazanan;;Iran;;1.358409167;;;No longer classified as carbon bomb;Carbon bomb still a project
Permian Conventional_Texas;Permian Conventional_Texas;United States;United States;2.061829878;1.2724801552967262;-0.789349722703274;Still classified as carbon bomb;Carbon bomb still a project
Permian Delaware Tight;Permian Delaware Tight;United States;United States;27.80443109;29.711140808664528;1.9067097186645263;Still classified as carbon bomb;Carbon bomb still a project
Permian Midland Tight;Permian Midland Tight;United States;United States;16.62881821;17.314227400420002;0.6854091904200033;Still classified as carbon bomb;Carbon bomb still a project
Project Kuwait;Project Kuwait;Kuwait;Kuwait;4.409493298;1.192358891394;-3.217134406606;Still classified as carbon bomb;Carbon bomb still a project
QatarGas 1 LNG T1-T3;QatarGas 1 LNG T1-T3;Qatar;Qatar;1.283272558;1.0830156955999999;-0.20025686240000007;Still classified as carbon bomb;Carbon bomb still a project
QatarGas LNG T12-T13 (NFE-South);QatarGas LNG T12-T13 (NFE-South);Qatar;Qatar;1.785210581;1.7470055871099643;-0.03820499389003573;Still classified as carbon bomb;Carbon bomb still a project
QatarGas LNG T8-T11 (NFE-East);QatarGas LNG T8-T11 (NFE-East);Qatar;Qatar;3.39497532;3.4045707533051215;0.009595433305121581;Still classified as carbon bomb;Carbon bomb still a project
Qatargas 2 LNG T4-T5;Qatargas 2 LNG T4-T5;Qatar;Qatar;1.828035431;1.5233576885850675;-0.3046777424149325;Still classified as carbon bomb;Carbon bomb still a project
Qatif project;Qatif project;Saudi Arabia;Saudi Arabia;5.066814884;4.6952629316;-0.37155195239999994;Still classified as carbon bomb;Carbon bomb still a project
Qurna West;Qurna West;Iraq;Iraq;3.982828932;6.3405192690000005;2.3576903370000006;Still classified as carbon bomb;Carbon bomb still a project
Qurna West-2;Qurna West-2;Iraq;Iraq;1.598723281;2.3963722614000003;0.7976489804000002;Still classified as carbon bomb;Carbon bomb still a project
Rasgas 2 LNG T3-T5;Rasgas 2 LNG T3-T5;Qatar;Qatar;1.509806372;1.2709410660649794;-0.23886530593502053;Still classified as carbon bomb;Carbon bomb still a project
Rasgas 3 LNG T6-T7;Rasgas 3 LNG T6-T7;Qatar;Qatar;1.490692041;1.187646959200071;-0.30304508179992906;Still classified as carbon bomb;Carbon bomb still a project
Ratawi;;Iraq;;1.065138744;;;No longer classified as carbon bomb;Carbon bomb still a project
Romashkino;Romashkino;Russia;Russia;1.338604935;1.5679088194000002;0.22930388440000016;Still classified as carbon bomb;Carbon bomb still a project
Rumaila North & South;Rumaila North & South;Iraq;Iraq;7.761609425;6.7923289584;-0.9692804665999999;Still classified as carbon bomb;Carbon bomb still a project
Rusanovskoye (Kara Sea);;Russia;;1.316123949;;;No longer classified as carbon bomb;Carbon bomb still a project
Safaniya;Safaniya;Saudi Arabia;Saudi Arabia;11.92614355;12.6239508662;0.6978073161999987;Still classified as carbon bomb;Carbon bomb still a project
Safaniya YTF Concession;;Saudi Arabia;;1.842871867;;;No longer classified as carbon bomb;Carbon bomb still a project
Samotlorneftegaz (TNK-BP);Samotlorneftegaz (TNK-BP);Russia;Russia;1.867807241;1.9041928705853999;0.036385629585399926;Still classified as carbon bomb;Carbon bomb still a project
Santos Offshore;Santos Offshore;Brazil;Brazil;4.339841028;1.321259761020001;-3.018581266979999;Still classified as carbon bomb;Carbon bomb still a project
Sembar Shale;Sembar Shale;Pakistan;Pakistan;2.840236853;2.4614563900000004;-0.37878046299999957;Still classified as carbon bomb;Carbon bomb still a project
SeverEnergia Project;SeverEnergia Project;Russia;Russia;1.099534929;1.037271568906;-0.06226336009400013;Still classified as carbon bomb;Carbon bomb still a project
Shaybah;Shaybah;Saudi Arabia;Saudi Arabia;4.268589672;3.696593824;-0.5719958480000003;Still classified as carbon bomb;Carbon bomb still a project
Shengli;Shengli;China;China;1.50578136;1.4218566550395948;-0.08392470496040527;Still classified as carbon bomb;Carbon bomb still a project
Shtokman;;Russia;;6.135874132;;;No longer classified as carbon bomb;Carbon bomb still a project
Sirte Shale;Sirte Shale;Libya;Libya;1.703281911;1.7024779259999998;-0.0008039850000001181;Still classified as carbon bomb;Carbon bomb still a project
South Pars (Phases 2-3) dry gas;;Iran;;1.016274224;;;No longer classified as carbon bomb;Carbon bomb still a project
South Pars (Phases 20-21);South Pars (Phases 20-21);Iran;Iran;1.017173226;0.8424069858000001;-0.17476624019999987;Now below 1 GtCO2 threshold;Carbon bomb still a project
South Pars (Phases 22-24);South Pars (Phases 23-28);Iran;Iran;1.04273081;5.330933432;4.288202622;Still classified as carbon bomb;Carbon bomb still a project
South Pars (Phases 4-5) dry gas;South Pars (Phases 4-5);Iran;Iran;1.100975522;1.0265859442599998;-0.0743895777400001;Still classified as carbon bomb;Carbon bomb still a project
South Pars (Phases 9-10) dry gas;;Iran;;1.265006303;;;No longer classified as carbon bomb;Carbon bomb still a project
Southeast Uplift Onshore Heilongjiang Province;;China;;1.750536451;;;No longer classified as carbon bomb;Carbon bomb still a project
Spirit River (Notikewin, Falher, Wilrich);Spirit River (Notikewin, Falher, Wilrich);Canada;Canada;2.976203115;1.9701130529161985;-1.0060900620838016;Still classified as carbon bomb;Carbon bomb still a project
Sudair Shale;;Saudi Arabia;;1.032893123;;;No longer classified as carbon bomb;Carbon bomb still a project
Syncrude Mildred Lake/Aurora;;Canada;;1.184050044;;;No longer classified as carbon bomb;Carbon bomb still a project
Tambey Zone (Yamal Megaproject);;Russia;;2.474909236;;;No longer classified as carbon bomb;Carbon bomb still a project
Tanf Shale;Tanf Shale;Syria;Syria;1.363655326;0.9781083960000001;-0.38554692999999984;Now below 1 GtCO2 threshold;Carbon bomb still a project
Tannezuft Shale;Tannezuft Shale;Algeria;Algeria;2.347866837;2.162121526;-0.18574531100000025;Still classified as carbon bomb;Carbon bomb still a project
Tanzanian Coastal Offshore;Tanzania LNG (Block 1/4 and 2);Tanzania;Tanzania;1.031198167;1.1379534049463775;0.10675523794637742;Still classified as carbon bomb;Carbon bomb still a project
Tarim (CNPC);Tarim;China;China;1.959883851;2.3785711038771367;0.4186872528771366;Still classified as carbon bomb;Carbon bomb still a project
Taymyr Basin CBM;;Russia;;1.233321785;;;No longer classified as carbon bomb;Carbon bomb still a project
Tengiz;Tengiz;Kazakhstan;Kazakhstan;3.357866129;1.9125350377800001;-1.44533109122;Still classified as carbon bomb;Carbon bomb still a project
Timan - Pechora Basin Offshore;Timan - Pechora Basin Offshore;Russia;Russia;2.48143889;1.223160402;-1.2582784880000002;Still classified as carbon bomb;Carbon bomb still a project
Timan - Pechora Basin Onshore;Timan - Pechora Basin Onshore;Russia;Russia;2.351649692;1.1473045380000002;-1.2043451539999999;Still classified as carbon bomb;Carbon bomb still a project
Troll;Troll;Norway;Norway;1.77210443;1.3252721108555678;-0.4468323191444321;Still classified as carbon bomb;Carbon bomb still a project
Tunguska Basin CBM;;Russia;;8.843821834;;;No longer classified as carbon bomb;Carbon bomb still a project
Umm Shaif/Nasr;Umm Shaif/Nasr;UAE;UAE;1.939252733;2.33842264472;0.39916991172000005;Still classified as carbon bomb;Carbon bomb still a project
Upper Zakum;Upper Zakum;UAE;UAE;6.44038252;4.75067133918;-1.6897111808199998;Still classified as carbon bomb;Carbon bomb still a project
Urengoyskoye;Urengoyskoye;Russia;Russia;5.199312832;3.60798234;-1.5913304920000004;Still classified as carbon bomb;Carbon bomb still a project
Utica Shale;Utica Shale;United States;United States;7.713186851;6.309626257937507;-1.403560593062493;Still classified as carbon bomb;Carbon bomb still a project
Vaca Muerta Shale;Vaca Muerta Shale;Argentina;Argentina;5.177782001;12.11550210523496;6.93772010423496;Still classified as carbon bomb;Carbon bomb still a project
Velkerri Shale;Velkerri Shale;Australia;Australia;1.058031183;1.0151680794200002;-0.042863103579999784;Still classified as carbon bomb;Carbon bomb still a project
Volga - Urals Onshore;Volga - Urals Onshore;Russia;Russia;1.36763708;1.4398969500000003;0.07225987000000034;Still classified as carbon bomb;Carbon bomb still a project
West Florida Offshore;;United States;;1.069261489;;;No longer classified as carbon bomb;Carbon bomb still a project
West Siberia Offshore;West Siberia Offshore;Russia;Russia;2.856403668;1.282173762;-1.574229906;Still classified as carbon bomb;Carbon bomb still a project
West Siberia Onshore;Lukoil-West Siberia;Russia;Russia;1.1645132;1.9514623537408462;0.7869491537408462;Still classified as carbon bomb;Carbon bomb has started
Western Gulf Province_Texas;Western Gulf Province_Texas;United States;United States;5.061653121;1.435054558702654;-3.626598562297346;Still classified as carbon bomb;Carbon bomb still a project
Woodford Shale;Woodford Shale;United States;United States;3.377142985;2.103638056826477;-1.273504928173523;Still classified as carbon bomb;Carbon bomb still a project
Xinjiang (CNPC);Xinjiang;China;China;1.356420308;1.8861278155500896;0.5297075075500897;Still classified as carbon bomb;Carbon bomb still a project
Yashlar Vostochnyy (East);Yashlar Vostochnyy (East);Turkmenistan;Turkmenistan;2.129145331;2.1157599;-0.013385431000000114;Still classified as carbon bomb;Carbon bomb still a project
Yolotan (Iolotan) South;Yolotan (Iolotan) South;Turkmenistan;Turkmenistan;9.548227901;8.7831984;-0.7650295010000008;Still classified as carbon bomb;Carbon bomb still a project
Yucatan Platform Offshore;;Mexico;;1.025798315;;;No longer classified as carbon bomb;Carbon bomb still a project
Yuganskneftegaz;Yuganskneftegaz;Russia;Russia;4.345193315;3.7065139288054008;-0.6386793861945996;Still classified as carbon bomb;Carbon bomb still a project
Zubair;Zubair;Iraq;Iraq;1.679304399;1.6761374640000002;-0.003166934999999871;Still classified as carbon bomb;Carbon bomb still a project
Zuluf;Zuluf;Saudi Arabia;Saudi Arabia;2.449978206;1.996066351186;-0.453911854814;Still classified as carbon bomb;Carbon bomb still a project
Zuluf (CR in field);Zuluf (CR in field);Saudi Arabia;Saudi Arabia;3.535052229;3.5310284334;-0.004023795600000213;Still classified as carbon bomb;Carbon bomb still a project
Zuluf (expansion);Zuluf (expansion);Saudi Arabia;Saudi Arabia;1.833213347;2.330435458;0.49722211100000013;Still classified as carbon bomb;Carbon bomb still a project
;ADNOC Sole Risk;;UAE;;3.1507968431999998;;Newly identified carbon bomb;Carbon bomb still a project
;Alaska LNG;;United States;;0.9262517100000001;;Newly identified carbon bomb;Carbon bomb still a project
;Area 1 LNG (T3-T4);;Mozambique;;0.7910794830949325;;Newly identified carbon bomb;Carbon bomb still a project
