project_name_v1;project_name_v2;country_v1;country_v2;emissions_v1;emissions_v2;emissions_difference;emissions_pct_difference;latitude_v1;longitude_v1;latitude_v2;longitude_v2;distance_km;matching_key
Carboniferous Shale;Carboniferous Shale;Kazakhstan;Kazakhstan;1.287218515;1.286544838;-0.0006736769999999837;-0.05;48.1012954;66.7780818;49.073002;51.356998;1140.8110168492724;carboniferous shale|kazakhstan
Central Arabian Offshore;Central Arabian Offshore;Iran;Iran;2.122142874;1.226447979246;-0.8956948947540002;-42.21;32.59326179168417;54.58223387092213;28.696301;50.731499;568.1351413296794;central arabian offshore|iran
Central Arabian Offshore;Central Arabian Offshore;Saudi Arabia;Saudi Arabia;6.860051661;2.718036054;-4.142015606999999;-60.38;25.570327575808435;42.39481088564463;27.309401;49.717701;755.2437934994178;central arabian offshore|saudi arabia
Central Arabian Offshore;;Bahrain;;1.411444785;;;;26.1551249;50.5344606;;;;central arabian offshore|bahrain
Central Arabian Onshore;Central Arabian Onshore;Kuwait;Kuwait;3.597522951;1.32484179;-2.2726811610000004;-63.17;29.338504102550196;47.57742873035417;29.4118;47.5639;8.229748157958449;central arabian onshore|kuwait
Central Arabian Onshore;Central Arabian Onshore;Saudi Arabia;Saudi Arabia;4.359973713;1.7558547480000004;-2.604118964999999;-59.73;25.651475024938463;42.40298442946872;27.8158;48.366001;639.7737832347045;central arabian onshore|saudi arabia
Central Arabian Onshore;;Iraq;;2.607423632;;;;33.0955793;44.1749775;;;;central arabian onshore|iraq
Central Arabian Onshore;;Qatar;;2.217231619;;;;25.380919892516197;51.1825350486009;;;;central arabian onshore|qatar
Central Uplift Onshore Xinjiang Uygur Autonomous Region;;China;;1.04432647;;;;34.927346800414355;104.9897798457134;;;;central uplift onshore xinjiang uygur autonomous region|china
Changqing;Changqing;China;China;4.939920283;3.9417593489179;-0.9981609340821;-20.21;37.4467;106.6668;36.19635;107.6328;163.3418893764657;changqing|china
Christina Lake;Christina Lake;Canada;Canada;1.232128944;1.1760227087400001;-0.056106235259999915;-4.55;61.08402866535078;-107.95780402089514;55.583138;-110.88795;636.1351765124485;christina lake|canada
Chukchi Sea Offshore;;United States;;2.539277487;;;;39.71409997271603;-100.40986293585888;;;;chukchi sea offshore|united states
Collingham Shale;Collingham Shale;South Africa;South Africa;1.849888206;1.85029669;0.00040848400000004226;0.02;-28.8166236;24.991639;-31.309999;24.360001;283.02840399693565;collingham shale|south africa
DJ Basin Tight Oil;DJ Basin Tight Oil;United States;United States;5.852116216;4.125164967222474;-1.7269512487775254;-29.51;40.652082;-104.0780917;40.066002;-102.407;156.15431109059153;dj basin tight oil|united states
Daqing;Daqing;China;China;2.601815792;2.5700803884662493;-0.031735403533750706;-1.22;34.92453785896824;104.91021597400474;46.620701;125.004;2125.9620479749537;daqing|china
Dolphin;;Qatar;;1.550235876;;;;26.1938;52.0041;;;;dolphin|qatar
Dovletabad-Donmez;Dovletabad-Donmez;Turkmenistan;Turkmenistan;1.578094288;0.9325531916800001;-0.6455410963199999;-40.91;39.382869924710896;59.3894108750061;36.473701;61.630798;378.250276761184;dovletabad-donmez|turkmenistan
Duvernay;Duvernay;Canada;Canada;1.871369296;1.792058761048074;-0.07931053495192586;-4.24;61.01717450898887;-107.90344336568108;54.299999;-117.0;922.6085906195859;duvernay|canada
Eagle Ford Shale;Eagle Ford Shale;Mexico;Mexico;5.0680294;1.8054022099999998;-3.262627190000001;-64.38;28.126464;-100.43932;28.876699;-100.5952;84.53563970485376;eagle ford shale|mexico
Eagle Ford Shale;Eagle Ford Shale;United States;United States;5.924247947;7.898088267546816;1.9738403205468167;33.32;30.57697534;-96.40893727;27.98127;-99.826973;439.3818195982786;eagle ford shale|united states
East Natuna (x-Natuna D-Alpha);;Indonesia;;2.158541118;;;;-2.4833826;117.8902853;;;;east natuna (x-natuna d-alpha)|indonesia
Eastern Gas Program;Eastern Gas Program;Russia;Russia;4.274058366;3.9644204570539996;-0.30963790894600063;-7.24;67.39;79.405;54.774921;155.78879;4046.2531315703054;eastern gas program|russia
El Sharara;;Libya;;1.00784607;;;;26.394;11.936;;;;el sharara|libya
Gachsaran;Gachsaran;Iran;Iran;1.739296877;1.4781430080000002;-0.2611538689999997;-15.01;30.2865;50.7415;30.220091;50.806271;9.646494649614699;gachsaran|iran
Gazprom dobycha Nadym;Gazprom dobycha Nadym;Russia;Russia;1.286567712;0.7879389750400001;-0.49862873696;-38.76;67.25;74.666667;66.230003;73.830002;119.57620880223251;gazprom dobycha nadym|russia
Gazprom dobycha Orenburg;Gazprom dobycha Orenburg;Russia;Russia;1.593313222;1.1882820287800002;-0.4050311932199997;-25.42;51.029;55.065;51.630001;54.279999;86.3958884594655;gazprom dobycha orenburg|russia
Gazprom dobycha Yamburg;Gazprom dobycha Yamburg;Russia;Russia;8.863793695;7.23161094808;-1.6321827469199999;-18.41;68.000833;75.998611;68.166664;76.0;18.496358860663854;gazprom dobycha yamburg|russia
Ghawar Ain Dar N;;Saudi Arabia;;2.088574939;;;;25.177743114366585;49.18560331227423;;;;ghawar ain dar n|saudi arabia
Ghawar Ain Dar S;Ghawar Ain Dar S;Saudi Arabia;Saudi Arabia;1.43464453;1.073401062;-0.36124346799999985;-25.18;25.19078921895293;49.19791351044925;25.899059;49.319801;79.41333158814305;ghawar ain dar s|saudi arabia
Ghawar Haradh;Ghawar Haradh;Saudi Arabia;Saudi Arabia;6.966827829;8.204786018;1.2379581890000004;17.77;25.171349005212964;49.28515918442645;23.823879;49.167389;149.72971994832832;ghawar haradh|saudi arabia
Ghawar Hawiyah;Ghawar Hawiyah;Saudi Arabia;Saudi Arabia;4.649714459;3.24914443262;-1.40057002638;-30.12;25.244800347497183;49.26395941804002;24.8393;49.17168;45.87385433345094;ghawar hawiyah|saudi arabia
Ghawar Shedgum;Ghawar Shedgum;Saudi Arabia;Saudi Arabia;5.695002943;5.242382268;-0.45262067500000036;-7.95;25.20079120452993;49.169092768142;25.6896;49.407791;59.23389114064851;ghawar shedgum|saudi arabia
Ghawar Uthmaniyah;Ghawar Uthmaniyah;Saudi Arabia;Saudi Arabia;19.22190525;10.754391948;-8.467513301999999;-44.05;25.223549425983027;49.18609842590048;25.371889;49.295399;19.778523899322682;ghawar uthmaniyah|saudi arabia
Goldwyer Shale;Goldwyer Shale;Australia;Australia;4.468806417;2.8188994679986785;-1.6499069490013212;-36.92;-24.77841484250414;134.68724356381577;-18.1;124.1;1322.4486269992003;goldwyer shale|australia
Gorgon LNG T1-T3;Gorgon LNG T1-T3;Australia;Australia;1.931000175;1.7641982007474581;-0.16680197425254195;-8.64;-24.71492331052776;134.8261149532438;-19.83333;114.4667;2164.3252882312627;gorgon lng t1-t3|australia
Greater Burgan;Greater Burgan (CR in field);Kuwait;Kuwait;8.341919008;1.0510804980000001;-7.2908385099999995;-87.4;29.07838;47.98141;29.024;47.956001;6.515516024370691;greater burgan (cr in field)|kuwait
Greater Liza (Liza);;Guyana;;1.002783934;;;;4.8417097;-58.6416891;;;;greater liza (liza)|guyana
Greater Turbot (Stabroek);Stabroek Future Phases;Guyana;Guyana;1.114423675;1.362418102054;0.247994427054;22.25;7.9904;-57.0997;7.6154952;-56.305107;96.95304766467201;stabroek future phases|guyana
Gulf Coast Centre Offshore;;United States;;1.106200913;;;;39.81159504642366;-100.42644399660053;;;;gulf coast centre offshore|united states
Gulf Deepwater Offshore;;Mexico;;2.204840846;;;;23.6585116;-102.0077097;;;;gulf deepwater offshore|mexico
Halfayah;;Iraq;;1.409043856;;;;31.546;47.451;;;;halfayah|iraq
Harmaliyah;Harmaliyah;Saudi Arabia;Saudi Arabia;1.028095523;1.081807879174;0.05371235617400005;5.22;25.529970829608747;42.32001753325253;24.562754;49.463478;728.6840592074151;harmaliyah|saudi arabia
Hassi Messaoud;;Algeria;;1.215923408;;;;31.854;5.8;;;;hassi messaoud|algeria
Hassi R'Mel (Domestic);Hassi R'Mel (Pipe Export);Algeria;Algeria;2.271542343;1.6750779752;-0.5964643678000001;-26.26;33.064;3.202;32.944698;3.2567;14.184206598691192;hassi r'mel (pipe export)|algeria
Haynesville/Bossier Shale;Western Haynesville/Bossier Shale;United States;United States;13.20413118;1.7536505999999998;-11.450480579999999;-86.72;31.65403345;-94.04298929;31.13446;-96.340363;225.96246571274798;western haynesville/bossier shale|united states
Horizon Oil Sands Project;Horizon Oil Sands Project;Canada;Canada;1.989790706;2.1341921203800003;0.14440141438000031;7.26;60.99826889734878;-108.0913323699758;57.3937;-111.7624;452.88250488508845;horizon oil sands project|canada
Irati Shale;Irati Shale;Brazil;Brazil;2.695278585;2.684220262;-0.01105832299999987;-0.41;-10.353300678215836;-53.25177513505275;-24.413;-54.254002;1559.7168426264816;irati shale|brazil
Johan Sverdrup;;Norway;;1.073871982;;;;58.8013;2.603;;;;johan sverdrup|norway
Karachaganak;Karachaganak;Kazakhstan;Kazakhstan;1.207734375;0.7691512390964014;-0.43858313590359865;-36.31;50.8372;52.9707;51.31583;53.259998;56.976652624981334;karachaganak|kazakhstan
Kashagan;Kashagan;Kazakhstan;Kazakhstan;5.086161261;4.471389478361042;-0.6147717826389583;-12.09;46.486;50.1374;46.392094;52.136513;153.9785641643477;kashagan|kazakhstan
Kearl;Kearl;Canada;Canada;1.901181774;1.4201384974200002;-0.4810432765799999;-25.3;61.13501855188255;-108.08142857579534;57.389721;-111.0506;450.1722096572058;kearl|canada
Khafji;;Kuwait;;1.439897189;;;;28.2744;48.8864;;;;khafji|kuwait
Khurais project;Khurais project;Saudi Arabia;Saudi Arabia;7.634938272;6.659561107540001;-0.9753771644599993;-12.78;25.2028;48.0153;25.009632;48.134026;24.521014844604036;khurais project|saudi arabia
Khursaniyah;Khursaniyah;Saudi Arabia;Saudi Arabia;2.413255558;1.76871813986;-0.6445374181399999;-26.71;27.0287;48.5437;27.336281;49.057152;61.2400890886606;khursaniyah|saudi arabia
Kish Gas Project;Kish Gas Project;Iran;Iran;1.193632598;0.8811235816520001;-0.3125090163479999;-26.18;26.5293;53.9434;26.482601;54.114059;17.781549438334746;kish gas project|iran
Kronprins Christian Offshore;;Denmark;;2.23244534;;;;55.670249;10.3333283;;;;kronprins christian offshore|denmark
Ku-Maloob-Zaap Project;Ku-Maloob-Zaap Project;Mexico;Mexico;1.960224743;1.0348643110763134;-0.9253604319236866;-47.21;19.5078002;-92.19671584;19.507799;-92.196716;0.00013389535168921863;ku-maloob-zaap project|mexico
Kuznetsk Depression (Kuzbass) CBM;;Russia;;4.90609548;;;;64.70648552023354;97.7838158728602;;;;kuznetsk depression (kuzbass) cbm|russia
La Luna Shale;La Luna Shale;Colombia;Colombia;1.616788836;1.5631802309948855;-0.05360860500511455;-3.32;4.099917;-72.9088133;8.1285877;-73.622154;452.4599655503653;la luna shale|colombia
La Luna Shale;;Venezuela;;1.090522015;;;;8.0018709;-66.1109318;;;;la luna shale|venezuela
Leningradskoye (Kara Sea);;Russia;;1.800619883;;;;72.718933;65.722145;;;;leningradskoye (kara sea)|russia
Lensky Basin CBM;;Russia;;2.73771576;;;;64.62267255887363;97.772153585689;;;;lensky basin cbm|russia
Leviathan;Leviathan;Israel;Israel;1.060241772;0.9474121927799999;-0.11282957922000003;-10.64;33.0014;33.649;33.0;33.639999;0.8553756006404377;leviathan|israel
Liard Shale;;Canada;;1.201818384;;;;61.09257019816;-107.92167121700273;;;;liard shale|canada
Libra;;Brazil;;1.891731555;;;;-10.328688258728;-53.27352161192408;;;;libra|brazil
Llandovery Shale;Llandovery Shale;Brazil;Brazil;4.273465065;3.0090071659999995;-1.2644578990000004;-29.59;-10.34239394345328;-53.13090622618976;-22.576599;-55.458;1376.431859920653;llandovery shale|brazil
Longmaxi Shale;Longmaxi Shale;China;China;5.691701535;1.1315164500000001;-4.560185085;-80.12;31.3452653501356;105.007307661713;31.0;113.0;762.7506120148923;longmaxi shale|china
Longmaxi Shale (Sichuan/Changyu);Yaan Slope Onshore Sichuan Province;China;China;2.20989992;4.931716150000001;2.721816230000001;123.16;34.943303967218;105.06413016461543;30.487499;104.028;503.5938489863964;yaan slope onshore sichuan province|china
Lower Zakum;Lower Zakum;UAE;UAE;2.434419542;1.58199995808;-0.8524195839200002;-35.02;24.834817503279293;53.67707175439654;24.8857;53.711498;6.623671609413588;lower zakum|uae
Lublin Basin Silurian Shale;;Poland;;5.647084841;;;;52.215933;19.134422;;;;lublin basin silurian shale|poland
Lula (X-Tupi);Tupi (x-Lula);Brazil;Brazil;2.545775174;1.532574344046;-1.013200829954;-39.8;-25.398;-42.839;-25.449499;-42.738098;11.6441850213257;tupi (x-lula)|brazil
MZLNG Joint Development (T1-T2);;Mozambique;;1.310175723;;;;-19.302233;34.9144977;;;;mzlng joint development (t1-t2)|mozambique
Majnoon;Majnoon;Iraq;Iraq;2.468342318;4.00080669768;1.53246437968;62.08;31.224;47.563;31.062634;47.676281;20.899343031654478;majnoon|iraq
Manifa (redevelop);Manifa (redevelop);Saudi Arabia;Saudi Arabia;5.000284718;4.47525316902;-0.5250315489799995;-10.5;27.7159;48.9834;27.680187;49.027473;5.8787317856382;manifa (redevelop)|saudi arabia
Mansouri Bangestan;Mansouri Bangestan;Iran;Iran;1.045838888;1.279068288;0.23322939999999992;22.3;30.9289;48.828;30.882229;48.877884;7.036702783934821;mansouri bangestan|iran
Marcellus Shale;Marcellus Shale;United States;United States;26.71441286;25.74388717541056;-0.9705256845894397;-3.63;40.22485633;-79.91241587;38.421932;-81.006767;221.2876849248608;marcellus shale|united states
Marjan;Marjan;Saudi Arabia;Saudi Arabia;1.889926075;1.90623582;0.016309745000000042;0.86;28.4389;49.6746;28.440689;49.6362;3.7668712255288956;marjan|saudi arabia
Marun;Marun;Iran;Iran;2.408543885;1.8334778415800002;-0.5750660434199997;-23.88;31.1217;49.3097;31.03767;49.42667;14.53902333397668;marun|iran
Menilite Shale;Menilite Shale;Ukraine;Ukraine;1.666673391;1.646285256;-0.02038813499999992;-1.22;49.4871968;31.2718321;49.7258;22.925301;603.5526726135658;menilite shale|ukraine
Meramec Shale;Meramec Shale;United States;United States;2.439577611;1.5180555889293168;-0.921522022070683;-37.77;35.66986334;-100.3275328;36.2248;-98.671097;161.63427428400647;meramec shale|united states
Mero (Libra NW);Mero (Libra NW);Brazil;Brazil;1.287024055;1.02127739634;-0.26574665866000013;-20.65;-10.427553475568486;-53.13400159539658;-24.569771;-42.15823;1949.1990473469052;mero (libra nw)|brazil
Montney Play;Montney Play;Canada;Canada;13.6884891;12.393886641177104;-1.2946024588228955;-9.46;60.98585246518835;-108.08992383433296;56.582699;-118.0709;756.0769592402136;montney play|canada
NLNG Base Project;;Nigeria;;1.033411352;;;;9.6000359;7.9999721;;;;nlng base project|nigeria
Nahr bin Umar;Nahr bin Umar;Iraq;Iraq;1.277643431;1.2518376426;-0.02580578840000003;-2.02;30.58;47.531;30.709063;47.689659;20.881288087300995;nahr bin umar|iraq
North Field;North Field;Qatar;Qatar;11.61275076;11.558473450400001;-0.05427730959999977;-0.47;26.5712;51.8521;26.0833;51.5;64.4808238034598;north field|qatar
North Field C LNG;;Qatar;;7.768105079;;;;25.340054235028603;51.25254802682415;;;;north field c lng|qatar
North Field E;North Field E;Qatar;Qatar;4.594474423;4.5750618634;-0.0194125596000001;-0.42;25.40058252526636;51.20145226375591;26.0833;51.5;81.34994285452854;north field e|qatar
North Kara Sea Offshore;;Russia;;1.176960094;;;;64.59826681609847;97.79713906523637;;;;north kara sea offshore|russia
North Slope Onshore;North Slope Onshore;United States;United States;2.035951159;0.9086920102889999;-1.1272591487110002;-55.37;39.883504448504894;-100.52288135530986;69.424004;-145.679;4207.506265657084;north slope onshore|united states
Oil shale China;;China;;1.385461449;;;;34.95509858666302;104.91007158114728;;;;oil shale china|china
Orinoco Joint Ventures;Orinoco Joint Ventures;Venezuela;Venezuela;6.703396162;2.8528872810372294;-3.8505088809627703;-57.44;8.4187491835152;-64.7395794192658;9.0694132;-63.50885;153.35481648700852;orinoco joint ventures|venezuela
PRB Tight Oil;PRB Tight Oil;United States;United States;2.770946453;2.1734817801312922;-0.5974646728687079;-21.56;43.56355125;-105.4122725;43.490002;-105.26;14.775195606243853;prb tight oil|united states
Parnaiba Onshore;;Brazil;;1.998572969;;;;-10.23501021141932;-53.2137520944146;;;;parnaiba onshore|brazil
Pars Southwest;Pars Southwest;Iran;Iran;1.1092643;1.102885212;-0.006379088000000088;-0.58;32.689871548070634;54.50752073966645;27.268003;51.346481;673.9080284811105;pars southwest|iran
Pazanan;;Iran;;1.358409167;;;;30.4532;50.1354;;;;pazanan|iran
Permian Conventional_Texas;Permian Conventional_Texas;United States;United States;2.061829878;1.2724801552967262;-0.789349722703274;-38.28;39.81381823098168;-100.4785471241796;32.353039;-102.5057;847.6781225475256;permian conventional_texas|united states
Permian Delaware Tight;Permian Delaware Tight;United States;United States;27.80443109;29.711140808664528;1.9067097186645263;6.86;32.16024627;-103.0436454;31.132999;-103.133;114.21674208415521;permian delaware tight|united states
Permian Midland Tight;Permian Midland Tight;United States;United States;16.62881821;17.314227400420002;0.6854091904200033;4.12;33.38270934;-100.0064432;31.476845;-102.62436;324.46076846999307;permian midland tight|united states
Project Kuwait;Project Kuwait;Kuwait;Kuwait;4.409493298;1.192358891394;-3.217134406606;-72.96;29.280800865173408;47.40733772122815;29.87775;47.750679;74.06070678145524;project kuwait|kuwait
QatarGas 1 LNG T1-T3;QatarGas 1 LNG T1-T3;Qatar;Qatar;1.283272558;1.0830156955999999;-0.20025686240000007;-15.61;25.28431884036356;51.284805996683545;26.589939;52.03912;163.1911192314731;qatargas 1 lng t1-t3|qatar
QatarGas LNG T12-T13 (NFE-South);QatarGas LNG T12-T13 (NFE-South);Qatar;Qatar;1.785210581;1.7470055871099643;-0.03820499389003573;-2.14;25.43086960953891;51.13804306097796;26.07789;51.508282;80.731915101572;qatargas lng t12-t13 (nfe-south)|qatar
QatarGas LNG T8-T11 (NFE-East);QatarGas LNG T8-T11 (NFE-East);Qatar;Qatar;3.39497532;3.4045707533051215;0.009595433305121581;0.28;25.406659017833807;51.30638490143063;25.894751;51.519619;58.15696337078833;qatargas lng t8-t11 (nfe-east)|qatar
Qatargas 2 LNG T4-T5;Qatargas 2 LNG T4-T5;Qatar;Qatar;1.828035431;1.5233576885850675;-0.3046777424149325;-16.67;26.3028;51.9223;26.59178;52.001598;32.97984345980207;qatargas 2 lng t4-t5|qatar
Qatif project;Qatif project;Saudi Arabia;Saudi Arabia;5.066814884;4.6952629316;-0.37155195239999994;-7.33;26.7077;49.9393;26.886623;49.960953;19.94129673054126;qatif project|saudi arabia
Qurna West;Qurna West;Iraq;Iraq;3.982828932;6.3405192690000005;2.3576903370000006;59.2;30.707083426002583;47.28891919485825;30.634348;47.261993;8.46651971516491;qurna west|iraq
Qurna West-2;Qurna West-2;Iraq;Iraq;1.598723281;2.3963722614000003;0.7976489804000002;49.89;30.580267988986265;47.37019612595026;30.634348;47.261993;11.983576720220928;qurna west-2|iraq
Rasgas 2 LNG T3-T5;Rasgas 2 LNG T3-T5;Qatar;Qatar;1.509806372;1.2709410660649794;-0.23886530593502053;-15.82;25.40977690486169;51.30430137738974;26.252499;51.8078;106.134749719881;rasgas 2 lng t3-t5|qatar
Rasgas 3 LNG T6-T7;Rasgas 3 LNG T6-T7;Qatar;Qatar;1.490692041;1.187646959200071;-0.30304508179992906;-20.33;25.310099908025105;51.32236135625877;26.252499;51.8078;115.19873760843734;rasgas 3 lng t6-t7|qatar
Ratawi;;Iraq;;1.065138744;;;;30.053;47.307;;;;ratawi|iraq
Romashkino;Romashkino;Russia;Russia;1.338604935;1.5679088194000002;0.22930388440000016;17.13;54.833612;52.81;54.8507;52.740898;4.829843865546994;romashkino|russia
Rumaila North & South;Rumaila North & South;Iraq;Iraq;7.761609425;6.7923289584;-0.9692804665999999;-12.49;30.2365;47.4163;30.309965;47.28516;15.018344201367228;rumaila north & south|iraq
Rusanovskoye (Kara Sea);;Russia;;1.316123949;;;;64.59202824294421;97.68380537733007;;;;rusanovskoye (kara sea)|russia
Safaniya;Safaniya;Saudi Arabia;Saudi Arabia;11.92614355;12.6239508662;0.6978073161999987;5.85;28.19963279231009;48.82089109969101;28.265499;48.89019;9.97725373323301;safaniya|saudi arabia
Safaniya YTF Concession;;Saudi Arabia;;1.842871867;;;;28.28069521305312;48.74492314689606;;;;safaniya ytf concession|saudi arabia
Samotlorneftegaz (TNK-BP);Samotlorneftegaz (TNK-BP);Russia;Russia;1.867807241;1.9041928705853999;0.036385629585399926;1.95;61.167222;76.665556;61.16;77.0;18.020730682688335;samotlorneftegaz (tnk-bp)|russia
Santos Offshore;Santos Offshore;Brazil;Brazil;4.339841028;1.321259761020001;-3.018581266979999;-69.56;-10.369969484329369;-53.20961765510914;-24.278601;-41.3965;1983.9510632050997;santos offshore|brazil
Sembar Shale;Sembar Shale;Pakistan;Pakistan;2.840236853;2.4614563900000004;-0.37878046299999957;-13.34;30.3308401;71.247499;25.4128;69.0037;588.0483090856569;sembar shale|pakistan
SeverEnergia Project;SeverEnergia Project;Russia;Russia;1.099534929;1.037271568906;-0.06226336009400013;-5.66;66.834167;77.248611;66.791389;77.374443;7.304091283337032;severenergia project|russia
Shaybah;Shaybah;Saudi Arabia;Saudi Arabia;4.268589672;3.696593824;-0.5719958480000003;-13.4;21.7237;53.6572;22.562912;54.038727;100.9185626843758;shaybah|saudi arabia
Shengli;Shengli;China;China;1.50578136;1.4218566550395948;-0.08392470496040527;-5.57;37.1771;118.4754;37.465446;118.58768;33.51344368594984;shengli|china
Shtokman;;Russia;;6.135874132;;;;71.794;45.723;;;;shtokman|russia
Sirte Shale;Sirte Shale;Libya;Libya;1.703281911;1.7024779259999998;-0.0008039850000001181;-0.05;26.8234472;18.1236723;29.562;20.511;383.44744731117964;sirte shale|libya
