Company,Country
Crestone Peak Resources,United States
Crown Equipment Co.,United States
Crownquest Operating,United States
Dallas Production,United States
Delek Group Ltd,Israel
Delta Oil & Gas,United States
Denbury Onshore,United States
Devon Energy Corp,United States
Diamondback E&P,
Discovery Natural Resources LLC,United States
Drummond Company,United States
EGH Operating,United States
EOG Resources Inc,United States
EP Energy Corp,United States
EQT Corp,United States
EXCO Resources Inc,
Eagleridge Operating,United States
Earthstone Operating,United States
East Texas Exploration,United States
Ecopetrol S.A.,
El Toro Resources,
Electricity Generating PCL,Thailand
Elektroprivreda Srbije (EPS),Serbia
Elevation Resources,
Elion Resources Group Ltd,Canada
Ellora Energy,United States
Empresa Operating,United States
Enauta Energia SA,Brazil
Endeavor Energy Resources LP,United States
Enel SpA,Italy
Enerplus Corp,Canada
Enervest Operating,United States
Eni SpA,Italy
Ensight IV Energy,United States
Equinor ASA,Norway
Erdenes MGL,Mongolia
Erdos Chunhui Forest Company,China
Erdos Jiuyuan Investment Company,China
Escondido Resources,United States
Evraz PLC,United Kingdom
Exco Operating Co.,United States
Extraction Oil & Gas,United States
Exxaro Resources Ltd,South Africa
Exxon Mobil Corp,United States
FDL Operating,United States
Fasken Oil And Ranch,United States
"Faulconer, Vernon E.",United States
Felderhoff Production,United States
Foresight Energy,United States
Former Eni Employees,Italy
Fortune Resources,
Fude Life Insurance Company,China
Fugu State-Owned Asset Management and Operation Company,China
Fuse Energy,United States
Futura Resources,Australia
GCM Resources,United Kingdom
GEP Haynesville,United States
GHA Barnett,United States
Gadeco,United States
Galp Energia SGPS S.A.,
Gazprom PJSC,Russia
Geopark Ltd,Argentina
Glencore PLC,United Kingdom
Golden Energy Mines,Indonesia
Goodrich Petroleum Co.,United States
Government Holdings (Private) Limited,Pakistan
Government of India,India
Government of North Korea,North Korea
Government of Pakistan,Pakistan
Gran Tierra Energy Inc.,Canada
Great Western Operating Co.,United States
Greylock Production,United States
Guangda Holding Company,China
Guangdong Hanjian Holding Co Ltd,China
Guangdong Hengjian Investment Holding Co Ltd,China
Guangdong Jinma Tourism Group,China
Guanghui Energy Holding Company,China
Guindastes Brasil,Brazil
Guizhou Coalfield Geology Bureau,China
Guizhou Panjiang Coal and Electricity Group,China
Gulfport Energy Corp,United States
Gulftex Energy,United States
HD Mining International,Canada
HG Energy,United States
HKSCC Nominees Limited,China
Harbour Energy PLC,United Kingdom
Harleton Oil & Gas,United States
Hashoo Group,Pakistan
Hebei Construction & Investment Group Co Ltd,China
Hebei Weiyuan Group,China
Helis Oil & Gas Company,United States
Henry Resources,United States
Hess Corporation,United States
HighPeak Energy Inc,United States
Highmark Energy,United States
Highpoint Operating Corp.,United States
Hilcorp Energy Co,United States
Hillwood O & G Operating Co.,United States
Hongchuang (Shenzhen) Investment Center,China
Huaihe Energy,China
Huayang New Material Technology Group Co Ltd,China
Hub Power,Pakistan
Hubei Yihua Chemical Industry Co Ltd,China
Hunt Oil Company,United States
Huolinhe Coal Industry Group,China
ITOCHU Corp,Japan
Impact Exploration & Production,United States
Imperial Oil Resources Limited,Canada
Indexim Coalindo,Indonesia
Indian Oil Corp Ltd,India
Indigo Minerals,United States
Indika Energy Tbk PT,Indonesia
Indonesia Asahan Aluminium Persero PT,Indonesia
Industrial Development Corporation,South Africa
Industrial and Commercial Bank of China,China
Inflection Energy,United States
Inner Mongolia Boyuan Holdings Group,China
Inner Mongolia Coal Field Geological Bureau,China
Inner Mongolia Guanglian Minzu Economic Development Company,China
Inner Mongolia Huineng Coal and Electricity Group,China
Inner Mongolia Kaiyuan Shiye Group,China
Inner Mongolia Mengtai Group Co Ltd,China
Inner Mongolia Ordos Investment Holding Group,China
Inner Mongolia Shengli Resource Group,China
Inner Mongolia Yitai Investment Co Ltd,China
Inpex Corp,Japan
Integrated Energy Services Corporation,United States
Iraqi Oil Exploration Company,Iraq
Iron Oil Operating,United States
JFE Steel,Japan
JKLM Energy,United States
JSC Samruk-Kazyna,Kazakhstan
Jagged Peak Energy,United States
Jay-Bee Oil & Gas,United States
Jetta Permian,United States
Jiangsu Yueda Group,China
Jiaxing Dejian Investment Partnership,China
Jilin Province Coal Industry Group,China
Jinchengtai Limited Liability Company Of Chemical Industry of Ordos City,China
Jindal Group,India
Jinneng Holding Group Co Ltd,China
Jiutai Energy,China
Jizhong Energy Group Co Ltd,China
Joint Resources JSC,Kazakhstan
Joint-Stock Company “Sovereign Wealth Fund “Samruk Kazyna”,
Joshi Technologies International Inc.,United States
Junggar Juli Cultivation Company,China
KJ Energy,United States
Kailuan Group Ltd Liability Corp,China
Kaiser Francis Oil Co,United States
Kazakhmys Corporation,Kazakhstan
Kerr Mcgee Oil & Gas Onshore,United States
Kinder Morgan Production Co.,United States
Koda Resources Operating,United States
Kolmar,Russia
Korea Gas Corporation (KOGAS),South Korea
Kraken Oil & Gas LLC,United States
Kuwait Petroleum Corp,Kuwait
LG International,South Korea
LUKOIL PJSC,Russia
LX International,South Korea
Lakota Energy,United States
Langfang Heyuan Investment Center,China
Layline Energy,United States
Legacy Reserves Operating,United States
Liberty Resources,United States
Lime Rock Resources,United States
Lu'an Chemical Group Co Ltd,China
Luen Mei Group,China
Lukoil,Russia
Lundin Energy AB,Sweden
MC Mining,South Africa
Magnolia Oil & Gas Operating,United States
Maharashtra State Power Generation Company Limited,
Manshi Group,China
Marathon Oil Corp,United States
Mari Petroleum Company Limited,Pakistan
Matador Production Company,United States
Mccutchin Petroleum Corporation,United States
Medanito SA,Argentina
Merit Energy Company,United States
Mewbourne Oil Company,United States
Mineralogy,Australia
Minerals Development Company Botswana,Botswana
Ming Kei Energy Investment Company,China
Ministry of Finance of Uzbekistan,Uzbekistan
Missan Oil Company,Iraq
Missouri River Resources,United States
Mitsubishi Corp,Japan
Mitsui & Co. Ltd.,Japan
Mubadala Investment Company,United Arab Emirates
Murchison Oil And Gas,United States
Murex Petroleum Corp,United States
Murphy E&P. Company,United States
NBX Energy,United States
NEMAKA,
NMDC,India
NTPC Ltd,India
National Bank of the Republic of Kazakhstan,Kazakhstan
National Fuel Gas Co,United States
National Iranian Oil Company,Iran
National Oil Corporation,
National Oil Corporation (Libya),Libya
National Thermal Power Corporation,India
Navajo Nation,United States
Navigation Powder River,United States
New Century Exploration,United States
New Largo Employee & Community Trusts,South Africa
Newfield Production Company,United States
Nine Point Energy,United States
Ningxia State-Owned Assets Company,China
Ningxia State-Owned Capital Operation Group,China
Ningxia Wangwa Coal Industry Company,China
Nippon Steel & Sumitomo Metal,Japan
Noble Energy,United States
North Silo Resources,United States
North Texas Oil & Gas,United States
Northeast Natural Energy LLC,United States
Northwoods Operating,United States
Novatek,Russia
OMV AG,Austria
ONGC-Videsh,India
Oakridge Oil And Gas,United States
Oasis Petroleum,United States
Occidental Petroleum Corp,United States
Octo Coal,Russia
Oil India Ltd,India
Oil and Gas Development Company Limited,Pakistan
Oil and Natural Gas Corporation Ltd (ONGC),India
Oil and Natural Gas Corporation of India,India
Olympus Energy,United States
Ordos Energy Investment and Development Company,China
Ovintiv Inc,United States
Ovintiv Production,United States
PAO NOVATEK,Russia
PC Venezuela LTD,Venezuela
PDC Energy Inc,United States
PDVSA,Venezuela
PKN ORLEN,
POSCO Holdings Inc,South Korea
PPI,
PPL Corp,United States
PT Pertamina (Persero),Indonesia
PTT PLC,Thailand
Pakistan Petroleum Limited,Pakistan
Palmer Petroleum,United States
Pampa Energia SA,Argentina
Pan American Energy Group SL,Argentina
Parko Services,
Peabody Energy Corp,United States
Peak Powder River Resources,United States
Pembroke Resources,Australia
Pennenergy Resources,United States
Permian Deep Rock Oil Co.,United States
Pertamina Persero PT,Indonesia
Petoro AS,Norway
Petro Harvester Operating Company,United States
Petro Operating Company,United States
Petro-Hunt,United States
PetroRio S.A.,Brazil
Petrobal Omega 1,Mexico
Petroleos Sudamericanos SA,Argentina
Petroliam Nasional Berhad (Petronas),Malaysia
Petroquest Energy,United States
Petroquimica Comodoro Rivadavia SA,Argentina
Petroshale (US) Inc.,United States
Petróleo Brasileiro SA – Petrobras,Brazil
Petróleos Mexicanos (PEMEX),Mexico
Pine Wave Energy Partners Operating,United States
Pioneer Natural Resources Co,United States
Pluspetrol SA,Argentina
Point Energy Partners Petro,United States
Polskie Górnictwo Naftowe i Gazownictwo SA (PGNiG),
President Petroleum SA,
Prime Operating Company,United States
Private Investors,
Private Resources Limited,
Private individuals,
Pré-Sal Petróleo S.A.,Brazil
Public Power Corporation of Greece S.A,Greece
QCoal,Australia
QH Oil Investments LLC,Russia
QatarEnergy,Qatar
Qatargas,Qatar
R. Lacy Services,United States
RFE Operating,United States
RWE AG,Germany
Range Resources Appalachia,United Kingdom
Rashtriya Ispat Nigam (RINL),India
Ratio Petroleum,Israel
Rebellion Energy,United States
Recoil Resources Operating,United States
Reliance Power Ltd,India
Renos Land & Minerals Company,United States
Repsol SA,Spain
Resource Energy Can-Am,United States
Resource Generation Australia,Australia
Ridge Oil Company,United States
Rimrock Oil & Gas Williston,United States
Ring Energy Inc,United States
Rio Oil And Gas (Permian),United States
RioZim,Zimbabwe
Rockcliff Energy Operating,United States
Rockies Resources Holdings,United States
Rosneftegaz AO,Russia
Rothe Investments,South Africa
Russian Coal,Russia
Russian Federation Agency for State Property Management,Russia
Russkaya Energiya,Russia
Rutek Alliance,Luxembourg
SHD Oil & Gas,United States
SM Energy Co,United States
Sabinal Energy Operating LLC,United States
Sabine Oil & Gas Corporation,United States
Saddle Operating,United States
Sage Natural Resources,United States
Samruk-Energo,Kazakhstan
Samson Exploration,United States
Sanguine Gas Exploration,United States
Saudi Arabian Oil Company (Saudi Aramco),Saudi Arabia
Schlumberger B.V.,Netherlands
Scout Energy Management,United States
Seriti,South Africa
Severstal-Resource,Russia
Shaanxi Coal and Chemical Industry Group Co Ltd,China
Shaanxi Financial Holding Group,China
Shaanxi Investment Group Co Ltd,China
Shaanxi Yanchang Petroleum Group Co Ltd,China
Shaanxi Youser Group,China
Shaanxi Yulin Energy Group Co Ltd,China
Shandong Energy Co Ltd,China
Shandong First Geological and Mineral Exploration Institute,China
Shandong Lutai Holding Group,China
Shanghai Chengrui Investment Company,China
Shanghai Electric Holding Group Co Ltd,
Shanghai Huayi Group,China
Shanghua Investment Company,
Shanxi Boda Group,China
Shanxi Chuangrei New Energy Investment Company,China
Shanxi Coking Coal Group Co Ltd,China
Shanxi Dubao New Energy Group,China
Shanxi Huayang Group New Energy Company,China
Shanxi Juhuang Century Investment Company,China
Shanxi Provincial Coal Industry Agency Service Center,China
Shanxi Tangrong Investment Company,China
Shanxi Yuedian Energy,China
Shanxi Yujin Trading Company,China
Shanxi Zhongbo Real Estate Development Company,China
Shelby Boswell Operator,United States
Shell PLC,United Kingdom
Shendong Tianlong Group,China
Shenergy Group Co Ltd,China
Shenmu City State-Owned Assets Operation Co,China
Shenmu Coal Company,China
Shenmu Taide Energy Investment Company,China
Sheridan Production Company,United States
Shougang Group Co Ltd,China
Siberian Business Union-Coal (SBU),Russia
SilverBow Resources Inc,United States
Sinclair Oil & Gas Company,United States
Sklar Exploration Company,United States
Slawson Exploration Company,United States
Snyder Bros,United States
Sojitz Corp,Japan
Sonatrach SPA,Algeria
Sonerra Resources Corporation,United States
Southwestern Energy Co,United States
Spur Energy Partners,United States
Stanmore Resources,Australia
State Grid Corp of China,China
State Power Investment Corp (SPIC),China
Steel Authority of India (SAIL),India
Stephens & Johnson Operating Co.,United States
Steward Energy,United States
Suncor Energy Inc,Canada
Surge Operating,United States
Surgutneftegas,Russia
TEP Barnett USA,United States
TMR Exploration,United States
TRP Operating,United States
Talbot Group,United States
Tall City Operations,United States
Tanos Exploration,United States
Tatneft,Russia
Tebian Electric Apparatus (TBEA),China
Teck Resources Ltd,Canada
Tecpetrol SA,Argentina
Tellurian Operating,United States
TerraCom Resources,Australia
Texas American Resources Company,United States
Texxol Operating Company,United States
Three Sisters Petroleum,United States
Thungela Resources Ltd,South Africa
Tianjin Energy Investment Co Ltd,China
Tibet Hengyisheng Investment Company,China
Titan Exploration,United States
Titan Infra Energy PT,Indonesia
Titan Rock E&P,United States
TotalEnergies SE,France
Tribune Resources,Australia
Trinity Operating (USG),United States
Trivium Operating,United States
True Oil,United States
Tuva Energy Industrial Company,Russia
UNIÓN TEMPORAL ISMOCOL-JOSHI-PARKO,
UPP Operating,United States
Unit Corp,United States
United Company RUSAL,Russia
United Energy Group Ltd,China
Ural Mining Metallurgical Company,Russia
Urban Oil & Gas Group,
Uttar Pradesh Rajya Vidyut,India
Valence Operating Company,United States
Valiant Resources,Australia
Verado Energy,United States
Verdad Resources,United States
Verdun Oil & Gas,United States
Vermilion Energy Inc,Canada
Vietnam Oil and Gas Group,Vietnam
Vine Oil & Gas,United States
Virtex Operating Company,United States
Vista Oil & Gas Argentina SAU,Argentina
WPX Energy Williston,United States
Walsh Petroleum,United States
Weatherly Oil & Gas,United States
White Knight Production,United States
White Rock Oil & Gas,United States
Whiting Oil & Gas Corporation,United States
Wintershall Dea GmbH,
Wold Energy Partners,United States
Worldview Capital Management group,
Wutongshu Investment Platform Co.,China
Xin Jiang Guang Hui Industry Investment Group Co Ltd,China
Xinjiang Changyuan Water Group,China
Xinjiang Energy Group,China
Xinjiang Joinworld Company,China
Xinjiang Production and Construction Corps,China
Xinjiang Xinhua Hydropower Investment Company,China
Xin’ao Holding Investment Company,
Xuzhou Coal Mining Group,China
YPF SA,Argentina
Yanchang Oil and Minerals Administration Hengshan Oil Drilling and Production Company,China
Yang Quan Coal Industry Group,China
Yangcheng County Yangtai Group Industrial Co Ltd,China
Yankuang Energy,China
Yichang Caiyuan Investment and Management Company,China
Yichang Xinfa Industry Investment Company,China
Yildirim Holding AS,Turkey
Yima Coal Industry Group,China
Yulin City Finance Investment Management Company,China
Yulin City Yuyang District Energy Investment Company,China
Yulin State-Owned Asset Operation and Management Company,China
Yulin State-Owned Capital Operation and Management Company,China
Yulin Yuyang Coal Company,China
Yulin Yuyang District Energy Investment Company,China
Yuling Mining Group,China
Zarvona Energy,United States
Zavanna,United States
Zhejiang Provincial Energy Group Co Ltd,China
Zhejiang Shenglong Industrial Company,China
Zhejiang Xinhu Group Holding Company,China
