Company,Country
Anhui Xinji Coal and Electricity Group,China
China COSCO Shipping Corp Ltd,China
Delek Group Ltd,Israel
Ratio Petroleum,Israel
CNOOC Limited,China
Siberian Business Union-Coal,Russia
Huayang New Material Technology Group Co Ltd,China
Yangcheng County Yangtai Group Industrial Co Ltd,China
Shanxi Yujin Trading Company,China
Shanxi Juhuang Century Investment Company,China
China Datang Corp,China
Luen Mei Group,China
Abu Dhabi National Oil Company,United Arab Emirates
Oil and Natural Gas Corporation,India
Inpex Corp,Japan
AGL Energy Ltd,Australia
Pré-Sal Petróleo S.A.,Brazil
Foresight Energy,United States
Jinneng Holding Group Co Ltd,China
National Thermal Power Corporation,India
Bulgarian Energy Holding EAD,Bulgaria
Ningxia State-Owned Capital Operation Group,China
Reliance Power Ltd,India
Integrated Energy Services Corporation,United States
Inner Mongolia Boyuan Holdings Group,China
HD Mining International,Canada
Seriti,South Africa
Industrial Development Corporation,South Africa
Community Trusts,South Africa
Yulin State-Owned Capital Operation and Management Company,China
Peabody Energy Corp,United States
Pembroke Resources,Australia
PDVSA,Venezuela
Repsol Exploración S.A.,Spain
Oil and Natural Gas Corporation of India,India
PC Venezuela LTD,Venezuela
Indian Oil Corp Ltd,India
Indonesia Asahan Aluminium Persero PT,Indonesia
Bayan Resources Tbk PT,Indonesia
Shanxi Coking Coal Group Co Ltd,China
China Construction Bank,China
Indika Energy Tbk PT,Indonesia
GCM Resources,United Kingdom
Minerals Development Company Botswana,Botswana
ConocoPhillips,United States
Guangdong Hanjian Investment Co Ltd,China
Shanghai Chengrui Investment Company,China
China Kingho Energy Group,China
ITOCHU Corp,Japan
Iraqi Oil Exploration Company,Iraq
QatarEnergy,Qatar
Evraz PLC,United Kingdom
Talbot Group,United States
Sumitomo Metal,Japan
POSCO Holdings Inc,South Korea
Government of North Korea,North Korea
Uttar Pradesh Rajya Vidyut,India
Rosneftegaz AO,Russia
QH Oil Investments LLC,Russia
Russian Federation Agency for State Property Management,Russia
Yildirim Holding AS,Turkey
RioZim,Zimbabwe
Shaanxi Financial Holding Group,China
Yulin City Yuyang District Energy Investment Company,China
Yulin State-Owned Asset Operation and Management Company,China
Guangdong Jinma Tourism Group,China
Lu'an Chemical Group Co Ltd,China
Tianjin Energy Investment Co Ltd,China
Sinopec Group,China
Guangda Holding Company,China
Changchun Jijun Trade Company,China
Ningxia State-Owned Assets Company,China
Shanghai Huayi Group,China
Jiutai Energy,China
Jinchengtai Limited Liability Company Of Chemical Industry of Ordos City,China
Joint Resources JSC,Kazakhstan
FCI Management,Kazakhstan
China Cinda Asset Management Company,China
PPL Corp,United States
PPI,
Octo Coal,Russia
Shanxi Yuedian Energy,China
Beijing Jingneng Power Company,China
Imperial Oil Resources Limited,Canada
Sinopec Oil Sands Partnership,Kazakhstan
CNOOC Oil Sands Canada,Canada
Ural Mining Metallurgical Company,Russia
Bazhou Dongchen Industry and Trade Company,China
PAO NOVATEK,Russia
Wutongshu Investment Platform Co.,China
China Investment Co,China
China Development Bank,China
China Import-Export Bank,China
Shandong First Geological and Mineral Exploration Institute,China
Erdenes MGL,Mongolia
Sindh Engro Coal Mining Company,Pakistan
Adaro Energy,Indonesia
Severstal-Resource,Russia
Russkaya Energiya,Russia
ao Holding Investment Company,China
Hongchuang,China
Investment Center,
Langfang Heyuan Investment Center,China
Hebei Weiyuan Group,China
Ningxia Wangwa Coal Industry Company,China
Stanmore Resources,Australia
China Securities Finance Corporation,China
Yang Quan Coal Industry Group,China
Shanxi Boda Group,China
Shanxi Provincial Coal Industry Agency Service Center,China
Beijing Sunshine Ruita Investment Consulting Company,China
Public Power Corporation of Greece S.A,Greece
Guizhou Panjiang Coal and Electricity Group,China
Guizhou Coalfield Geology Bureau,China
Futura Resources,Australia
Sojitz Corp,Japan
Beijing Guotai Xinhua Industrial Company,China
Xinjiang Changyuan Water Group,China
Xinjiang Xinhua Hydropower Investment Company,China
Xinjiang Energy Group,China
Zhejiang Xinhu Group Holding Company,China
Zhejiang Shenglong Industrial Company,China
Yichang Caiyuan Investment and Management Company,China
Yichang Xinfa Industry Investment Company,China
Hubei Yihua Chemical Industry Co Ltd,China
China Huadian Corp Ltd,China
Shanxi Tangrong Investment Company,China
Shanxi Dubao New Energy Group,China
Yuling Mining Group,China
Yulin Yuyang District Energy Investment Company,China
Xuzhou Coal Mining Group,China
Shaanxi Yanchang Petroleum Group Co Ltd,China
Bin County Coal Company,China
CLP Group,China
Zhejiang Provincial Energy Group Co Ltd,China
Navajo Nation,United States
Petróleos Mexicanos (PEMEX),Mexico
Shenmu Coal Company,China
Yulin Yuyang Coal Company,China
Yanchang Oil and Minerals Administration Hengshan Oil Drilling and Production Company,China
Shanghua Investment Company,
Steel Authority of India,India
Rashtriya Ispat Nigam,India
NMDC,India
NTPC Ltd,India
Yulin City Finance Investment Management Company,China
