name,country,potential_gtco2,fuel_type,id,gem_source,latitude,longitude,source_for_lat_long,operators,parent_company,companies,start_year,multiple_unit,world_region,status_cb,status_gem,status_lvl_1,status_lvl_2
Athabasca Oil Sands Project,Canada,1.355853264,Oil&Gas,OG0009302|OG0009619|OG0009314|OG0009322|OG0009330|OG0009627|OG0009332|OG0009628|OG0009337|OG0009365|OG0009620|OG0009409|OG0009423|OG0009425|OG0009440|OG0009456|OG0009596|OG0009626|OG0009630|OG0009622|OG0009623|OG0009532|OG0009535|OG0009537|OG0009624|OG0009616|OG0009558|OG0009563|OG0009570|OG0009625|OG0009629,"https://www.gem.wiki/Athabasca_Area_-_Scheme_10097GGG_Oil_Sands_Project_(Alberta,_Canada)|https://www.gem.wiki/Athabasca_Area_-_Scheme_10419GG_Oil_Sands_Project_(Alberta,_Canada)|https://www.gem.wiki/Athabasca_Area_-_Scheme_10423Y_Oil_Sands_Project_(Alberta,_Canada)|https://www.gem.wiki/Athabasca_Area_-_Scheme_10587S_Oil_Sands_Project_(Alberta,_Canada)|https://www.gem.wiki/Athabasca_Area_-_Scheme_10773EEE_Oil_Sands_Project_(Alberta,_Canada)|https://www.gem.wiki/Athabasca_Area_-_Scheme_10781P_Oil_Sands_Project_(Alberta,_Canada)|https://www.gem.wiki/Athabasca_Area_-_Scheme_10787R_Oil_Sands_Project_(Alberta,_Canada)|https://www.gem.wiki/Athabasca_Area_-_Scheme_10829K_Oil_Sands_Project_(Alberta,_Canada)|https://www.gem.wiki/Athabasca_Area_-_Scheme_10935AA_Oil_Sands_Project_(Alberta,_Canada)|https://www.gem.wiki/Athabasca_Area_-_Scheme_11387G_Oil_Sands_Project_(Alberta,_Canada)|https://www.gem.wiki/Athabasca_Area_-_Scheme_11475II_Oil_Sands_Project_(Alberta,_Canada)|https://www.gem.wiki/Athabasca_Area_-_Scheme_11715R_Oil_Sands_Project_(Alberta,_Canada)|https://www.gem.wiki/Athabasca_Area_-_Scheme_11888F_Oil_Sands_Project_(Alberta,_Canada)|https://www.gem.wiki/Athabasca_Area_-_Scheme_11910H_Oil_Sands_Project_(Alberta,_Canada)|https://www.gem.wiki/Athabasca_Area_-_Scheme_12218R_Oil_Sands_Project_(Alberta,_Canada)|https://www.gem.wiki/Athabasca_Area_-_Scheme_12471O_Oil_Sands_Project_(Alberta,_Canada)|https://www.gem.wiki/Athabasca_Area_-_Scheme_12572D_Oil_Sands_Project_(Alberta,_Canada)|https://www.gem.wiki/Athabasca_Area_-_Scheme_8512M_Oil_Sands_Project_(Alberta,_Canada)|https://www.gem.wiki/Athabasca_Area_-_Scheme_8535N_Oil_Sands_Project_(Alberta,_Canada)|https://www.gem.wiki/Athabasca_Area_-_Scheme_8591SSS_Oil_Sands_Project_(Alberta,_Canada)|https://www.gem.wiki/Athabasca_Area_-_Scheme_8623GGGG_Oil_Sands_Project_(Alberta,_Canada)|https://www.gem.wiki/Athabasca_Area_-_Scheme_8668FFF_Oil_Sands_Project_(Alberta,_Canada)|https://www.gem.wiki/Athabasca_Area_-_Scheme_8788P_Oil_Sands_Project_(Alberta,_Canada)|https://www.gem.wiki/Athabasca_Area_-_Scheme_8870KKKK_Oil_Sands_Project_(Alberta,_Canada)|https://www.gem.wiki/Athabasca_Area_-_Scheme_9241H_Oil_Sands_Project_(Alberta,_Canada)|https://www.gem.wiki/Athabasca_Area_-_Scheme_9404X_Oil_Sands_Project_(Alberta,_Canada)|https://www.gem.wiki/Athabasca_Area_-_Scheme_9426VV_Oil_Sands_Project_(Alberta,_Canada)|https://www.gem.wiki/Athabasca_Area_-_Scheme_9485FFF_Oil_Sands_Project_(Alberta,_Canada)|https://www.gem.wiki/Athabasca_Area_-_Scheme_9673Q_Oil_Sands_Project_(Alberta,_Canada)|https://www.gem.wiki/Athabasca_Area_-_Scheme_9752I_Oil_Sands_Project_(Alberta,_Canada)|https://www.gem.wiki/Athabasca_Area_-_Scheme_9756J_Oil_Sands_Project_(Alberta,_Canada)",55.529,-110.925,GEM,Canadian Natural Resources Limited (¹)|Husky Oil Operations Limited|Canadian Natural Resources Limited|Connacher Oil And Gas Limited|MEG Energy Corp.|Syncrude Canada Limited|Canadian Natural Resources Limited|Imperial Oil Resources Ventures Limited|Athabasca Oil Corporation|Harvest Operations Corp.|Canadian Natural Resources Limited|PetroChina Canada Ltd|Athabasca Oil Corporation|Japan Canada Oil Sands Limited|Deltastream Energy Corporation|Spur Petroleum Ltd|Cenovus Energy Inc.|Canadian Natural Upgrading Limited|Suncor Energy Inc.|Cenovus Energy Inc.|Cenovus Energy Inc.|Suncor Energy Inc.|Greenfire Hangingstone Operating Corporation|Suncor Energy Inc.|Fort Hills Energy Corporation|Canadian Natural Resources Limited|ConocoPhillips Canada Resources Corp.|CNOOC Petroleum North America ULC|Canadian Natural Resources Limited|Canadian Natural Resources Limited|Canadian Natural Upgrading Limited,None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|Suncor (58.7%);Imperial Oil Resources Limited (25.0%);Sinopec Oil Sands Partnership (9.0%);CNOOC Oil Sands Canada (7.2%);Others (0.09999999999999432%)|None (100.0%)|ExxonMobil Corporation (78.4%);Others (21.599999999999994%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|Canadian Natural Resources Limited (70.0%);Chevron Corporation (20.0%);Shell plc (10.0%)|Suncor Energy Inc. (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|Suncor Energy Inc. (54.1%);TotalEnergies (24.6%);Teck Resources (21.3%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|Canadian Natural Resources Limited (100.0%)|Canadian Natural Resources Limited (70.0%);Chevron Corporation (20.0%);Shell plc (10.0%),None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|Suncor Energy Inc (58.7%);Imperial Oil Resources Limited (25.0%);China Petrochemical Corporation (Sinopec Group) (9.0%);China National Offshore Oil Corp (CNOOC) (7.2%);Others (0.09999999999999432%)|None (100.0%)|Exxon Mobil Corp (78.4%);Others (21.599999999999994%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|Canadian Natural Resources Ltd (CNRL) (70.0%);Chevron Corp (20.0%);Shell PLC (10.0%)|Suncor Energy Inc (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|Suncor Energy Inc (54.1%);TotalEnergies SE (24.6%);Teck Resources Ltd (21.3%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|Canadian Natural Resources Ltd (CNRL) (100.0%)|Canadian Natural Resources Ltd (CNRL) (70.0%);Chevron Corp (20.0%);Shell PLC (10.0%),No start year available,Athabasca Area - Scheme 10097GGG Oil Sands|Athabasca Area - Scheme 10419GG Oil Sands|Athabasca Area - Scheme 10423Y Oil Sands|Athabasca Area - Scheme 10587S Oil Sands|Athabasca Area - Scheme 10773EEE Oil Sands|Athabasca Area - Scheme 10781P Oil Sands|Athabasca Area - Scheme 10787R Oil Sands|Athabasca Area - Scheme 10829K Oil Sands|Athabasca Area - Scheme 10935AA Oil Sands|Athabasca Area - Scheme 11387G Oil Sands|Athabasca Area - Scheme 11475II Oil Sands|Athabasca Area - Scheme 11715R Oil Sands|Athabasca Area - Scheme 11888F Oil Sands|Athabasca Area - Scheme 11910H Oil Sands|Athabasca Area - Scheme 12218R Oil Sands|Athabasca Area - Scheme 12471O Oil Sands|Athabasca Area - Scheme 12572D Oil Sands|Athabasca Area - Scheme 8512M Oil Sands|Athabasca Area - Scheme 8535N Oil Sands|Athabasca Area - Scheme 8591SSS Oil Sands|Athabasca Area - Scheme 8623GGGG Oil Sands|Athabasca Area - Scheme 8668FFF Oil Sands|Athabasca Area - Scheme 8788P Oil Sands|Athabasca Area - Scheme 8870KKKK Oil Sands|Athabasca Area - Scheme 9241H Oil Sands|Athabasca Area - Scheme 9404X Oil Sands|Athabasca Area - Scheme 9426VV Oil Sands|Athabasca Area - Scheme 9485FFF Oil Sands|Athabasca Area - Scheme 9673Q Oil Sands|Athabasca Area - Scheme 9752I Oil Sands|Athabasca Area - Scheme 9756J Oil Sands,North America,operating,operating,operating,operating
Austin Chalk Tight,United States,1.392828065,Oil&Gas,OG0014359|OG0016845|OG0016848|OG0015058|OG0016565|OG0014254|OG0015651|OG0016059|OG0015141|OG0014980|OG0016272|OG0014712|OG0016846|OG0014713|OG0016485|OG0014710|OG0014781|OG0014357|OG0014918|OG0015130|OG0015261|OG0015628|OG0015740,"https://www.gem.wiki/A.W.P._(Olmos)_-_Blackbrush_Oil_and_Gas_Asset_(Texas,_United_States)|https://www.gem.wiki/Brookeland_(Austin_Chalk,_8800)_-_Zarvona_Oil_and_Gas_Asset_(Texas,_United_States)|https://www.gem.wiki/Double_A_Wells,_N_(Austin_Chalk)_-_Zarvona_Oil_and_Gas_Asset_(Texas,_United_States)|https://www.gem.wiki/Fort_Trinidad,_East_(Buda)_-_EOG_Oil_and_Gas_Asset_(Texas,_United_States)|https://www.gem.wiki/Giddings_(Austin_Chalk,_Gas)_-_Verdun_Oil_and_Gas_Asset_(Texas,_United_States)|https://www.gem.wiki/Hopewell_(Wilcox_4700)_-_Apache_Oil_and_Gas_Asset_(Texas,_United_States)|https://www.gem.wiki/Sugarkane_(Austin_Chalk)_-_Marathon_Oil_and_Gas_Asset_(Texas,_United_States)|https://www.gem.wiki/Sugarkane_(Austin_Chalk)_-_Repsol_Oil_and_Gas_Asset_(Texas,_United_States)|https://www.gem.wiki/Tres_Encanto_(Escondido)_-_Escondido_Oil_and_Gas_Asset_(Texas,_United_States)|https://www.gem.wiki/Lorenzo_(Austin_Chalk)_-_El_Toro_Oil_and_Gas_Asset_(Texas,_United_States)|https://www.gem.wiki/Lorenzo_(Austin_Chalk)_-_SM_Energy_Oil_and_Gas_Asset_(Texas,_United_States)|https://www.gem.wiki/Madisonville,_W._(Woodbine_A)_-_CML_Oil_and_Gas_Asset_(Texas,_United_States)|https://www.gem.wiki/Magnolia_Springs_(Austin_Chalk)_-_Zarvona_Oil_and_Gas_Asset_(Texas,_United_States)|https://www.gem.wiki/Pearsall_(Austin_Chalk)_-_CML_Oil_and_Gas_Asset_(Texas,_United_States)|https://www.gem.wiki/Pearsall_(Austin_Chalk)_-_Trinity_Oil_and_Gas_Asset_(Texas,_United_States)|https://www.gem.wiki/Pena_Creek_(Georgetown)_-_CML_Oil_and_Gas_Asset_(Texas,_United_States)|https://www.gem.wiki/Sacatosa_(San_Miguel_#1_Sand)_-_ConocoPhillips_Oil_and_Gas_Asset_(Texas,_United_States)|https://www.gem.wiki/Sugarkane_(Austin_Chalk)_-_Blackbrush_Oil_and_Gas_Asset_(Texas,_United_States)|https://www.gem.wiki/Sugarkane_(Austin_Chalk)_-_Devon_Oil_and_Gas_Asset_(Texas,_United_States)|https://www.gem.wiki/Sugarkane_(Austin_Chalk)_-_Equinor_Oil_and_Gas_Asset_(Texas,_United_States)|https://www.gem.wiki/Sugarkane_(Austin_Chalk)_-_Gulftex_Oil_and_Gas_Asset_(Texas,_United_States)|https://www.gem.wiki/Sugarkane_(Austin_Chalk)_-_Magnolia_Oil_and_Gas_Asset_(Texas,_United_States)|https://www.gem.wiki/Sugarkane_(Austin_Chalk)_-_Murphy_Oil_and_Gas_Asset_(Texas,_United_States)",28.30015217,-98.7787202,GEM,Blackbrush|Zarvona Energy|Zarvona Energy|EOG Resources|Verdun Oil & Gas|Apache Co.|Marathon Oil Company|Repsol Oil & Gas|Escondido Resources|El Toro Resources|SM Energy Company|CML Exploration|Zarvona Energy|CML Exploration|Trinity Operating (USG)|CML Exploration|ConocoPhillips|Blackbrush|Devon Energy|Equinor Energy|Gulftex Energy|Magnolia Oil & Gas Operating|Murphy E&P. Company,None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%),Blackbrush (100.0%)|Zarvona Energy (100.0%)|Zarvona Energy (100.0%)|EOG Resources Inc (100.0%)|Verdun Oil & Gas (100.0%)|APA Corp (100.0%)|Marathon Oil Corp (100.0%)|Repsol SA (100.0%)|Escondido Resources (100.0%)|El Toro Resources (100.0%)|SM Energy Co (100.0%)|CML Exploration (100.0%)|Zarvona Energy (100.0%)|CML Exploration (100.0%)|Trinity Operating (USG) (100.0%)|CML Exploration (100.0%)|ConocoPhillips (100.0%)|Blackbrush (100.0%)|Devon Energy Corp (100.0%)|Equinor ASA (100.0%)|Gulftex Energy (100.0%)|Magnolia Oil & Gas Operating (100.0%)|Murphy E&P. Company (100.0%),No start year available,"A.W.P. (Olmos) - Blackbrush|Brookeland (Austin Chalk, 8800) - Zarvona|Double A Wells, N (Austin Chalk) - Zarvona|Fort Trinidad, East (Buda) - EOG|Giddings (Austin Chalk, Gas) - Verdun|Hopewell (Wilcox 4700) - Apache|Sugarkane (Austin Chalk) - Marathon|Sugarkane (Austin Chalk) - Repsol|Tres Encanto (Escondido) - Escondido|Lorenzo (Austin Chalk) - El Toro|Lorenzo (Austin Chalk) - SM Energy|Madisonville, W. (Woodbine A) - CML|Magnolia Springs (Austin Chalk) - Zarvona|Pearsall (Austin Chalk) - CML|Pearsall (Austin Chalk) - Trinity|Pena Creek (Georgetown) - CML|Sacatosa (San Miguel #1 Sand) - ConocoPhillips|Sugarkane (Austin Chalk) - Blackbrush|Sugarkane (Austin Chalk) - Devon|Sugarkane (Austin Chalk) - Equinor|Sugarkane (Austin Chalk) - Gulftex|Sugarkane (Austin Chalk) - Magnolia|Sugarkane (Austin Chalk) - Murphy",North America,operating,operating,operating,operating
Azadegan,Iran,2.278016459,Oil&Gas,OG0012170,https://www.gem.wiki/Azadegan_North_Oil_Field_(Iran),31.1613,47.7945,GEM,Arvandan Oil and Gas Company,China National Petroleum Corporation (100.0%),China National Petroleum Corporation (CNPC) (100.0%),2016,Azadegan North,Asia,operating,operating,operating,operating
BIB Coal Mine,Indonesia,1.07342739,Coal,M0661,https://www.gem.wiki/Boneo_Indobara_coal_mine,-3.700239,115.559833,GEM,Boneo Indobara,Golden Energy Mines (100.0%),Golden Energy Mines (100.0%),2006,Boneo Indobara Coal Mine,Asia,operating,operating,operating,operating
Ba Leng Coal Mine,China,1.071360893,Coal,M0167,https://www.gem.wiki/Ba_Leng_coal_mine,38.474786,106.668299,GEM,Etuoke Qianqi Hengyuan Investment Industrial Company,Jinneng Group (100.0%),Jinneng Holding Group Co Ltd (100.0%),No start year available,Ba Leng Coal Mine,Asia,not started,proposed,proposed,not started
Bab,United Arab Emirates,4.197033055,Oil&Gas,No informations available on GEM,No informations available on GEM,23.906393529098427,54.00851187700544,Country CB,None,No informations on company (100.0%),No informations on company (100.0%),No start year available,None,Asia,operating,None,operating,operating
Bab (Gasco),United Arab Emirates,1.674389775,Oil&Gas,No informations available on GEM,No informations available on GEM,24.06199695096277,54.01813475103998,Country CB,None,No informations on company (100.0%),No informations on company (100.0%),No start year available,None,Asia,operating,None,operating,operating
Baghdad East,Iraq,2.742460925,Oil&Gas,OG0011974,https://www.gem.wiki/East_Baghdad_Oil_Field_(Iraq),33.382,44.521,GEM,ZhenHua Oil Company,China ZhenHua Oil Co. (100.0%),China ZhenHua Oil Co Ltd (100.0%),No start year available,East Baghdad,Asia,operating,in development,in development,not started
Baijia Haizi Coal Mine,China,4.961658372,Coal,M0168,https://www.gem.wiki/Baijia_Haizi_coal_mine,38.356604,108.950826,GEM,Inner Mongolia Ordos Lianhai Coal Industry Company,Inner Mongolia Huineng Coal and Electricity Group (60.0%);Inner Mongolia Ordos Investment Holding Group (38.0%);Bayannaoer Zhuoyue Building Materials Company (1.0%);Others (1.0%),Inner Mongolia Huineng Coal and Electricity Group (60.0%);Inner Mongolia Ordos Investment Holding Group (38.0%);Bayannaoer Zhuoyue Building Materials Company (1.0%);Others (1.0%),No start year available,Baijia Haizi Coal Mine,Asia,not started,proposed,proposed,not started
Baishihu Surface Mine,China,1.2935604,Coal,M0170,https://www.gem.wiki/Baishihu_Surface_Mine,43.917059,94.670358,GEM,Yiwu Gunaghui Mining Company,Guanghui Energy Holding Company (94.0%);Xinjiang Guanghui Industry Investment Group (5.0%);Xinjiang Production and Construction Corps (1.0%),Guanghui Energy Holding Company (94.0%);Xin Jiang Guang Hui Industry Investment Group Co Ltd (5.0%);Xinjiang Production and Construction Corps (1.0%),2017,Baishihu Surface Mine,Asia,operating,operating,operating,operating
Baiyanghe Coal Mine,China,1.23986544,Coal,M0172,https://www.gem.wiki/Baiyanghe_coal_mine,44.048539,88.529268,GEM,Xinjiang Mingji Energy Company,Shandong Lutai Holding Group (75.0%);Ming Kei Energy Investment Company (25.0%),Shandong Lutai Holding Group (75.0%);Ming Kei Energy Investment Company (25.0%),No start year available,Baiyanghe Coal Mine,Asia,not started,proposed,proposed,not started
Baiyinhua No.3 Surface Mine,China,1.5792966,Coal,M0176,https://www.gem.wiki/Baiyinhua_No.3_Surface_Mine,44.897826,118.615908,GEM,Inner Mongolia Baiyinhua Mengdong Surface Coal Industry Company,State Power Investment Corporation (SPIC) (43.0%);Huolinhe Coal Industry Group (23.0%);Industrial and Commercial Bank of China (33.0%);Others (1.0%),State Power Investment Corp (SPIC) (43.0%);Huolinhe Coal Industry Group (23.0%);Industrial and Commercial Bank of China (33.0%);Others (1.0%),2007,Baiyinhua No.3 Surface Mine,Asia,operating,operating,operating,operating
