Carbon_bomb_name,Country,Company,Percentage
Austin Chalk Tight,United States,Equinor Energy,3.23
Austin Chalk Tight,United States,Geosouthern Energy,3.23
Austin Chalk Tight,United States,Gulftex Energy,3.23
Austin Chalk Tight,United States,Inpex Eagle Ford,3.23
Austin Chalk Tight,United States,Magnolia Oil & Gas Operating,3.23
Austin Chalk Tight,United States,Marathon Oil Corp,3.23
Austin Chalk Tight,United States,Matador Production Company,3.23
Austin Chalk Tight,United States,Murphy E&P. Company,3.23
Austin Chalk Tight,United States,Ramtex Energy,3.23
Austin Chalk Tight,United States,Repsol Oil & Gas,3.23
Austin Chalk Tight,United States,Rki Energy Resources,3.23
Austin Chalk Tight,United States,SM Energy Co,3.23
Austin Chalk Tight,United States,Sheridan Production Company,3.23
Austin Chalk Tight,United States,Treadstone Energy,3.23
Austin Chalk Tight,United States,Trinity Operating (USG),3.23
Austin Chalk Tight,United States,U. S. Operating,3.23
Austin Chalk Tight,United States,Verdun Oil & Gas,3.23
Austin Chalk Tight,United States,WCS Oil & Gas Corporation,3.23
Austin Chalk Tight,United States,Wildhorse Resources,3.23
Austin Chalk Tight,United States,Zarvona Energy,3.23
Azadegan,Iran,China National Petroleum Corporation (CNPC),100.0
BIB Coal Mine,Indonesia,Golden Energy Mines,100.0
Ba Leng Coal Mine,China,Jinneng Holding Group Co Ltd,100.0
Bab (Gasco),United Arab Emirates,No informations on company,100.0
Bab,United Arab Emirates,No informations on company,100.0
Baghdad East,Iraq,China ZhenHua Oil Co Ltd,100.0
Baijia Haizi Coal Mine,China,Bayannaoer Zhuoyue Building Materials Company,1.0
Baijia Haizi Coal Mine,China,Inner Mongolia Huineng Coal and Electricity Group,60.0
Baijia Haizi Coal Mine,China,Inner Mongolia Ordos Investment Holding Group,38.0
Baijia Haizi Coal Mine,China,Others,1.0
Baishihu Surface Mine,China,Guanghui Energy Holding Company,94.0
Baishihu Surface Mine,China,Xin Jiang Guang Hui Industry Investment Group Co Ltd,5.0
Baishihu Surface Mine,China,Xinjiang Production and Construction Corps,1.0
Baiyanghe Coal Mine,China,Ming Kei Energy Investment Company,25.0
Baiyanghe Coal Mine,China,Shandong Lutai Holding Group,75.0
Baiyinhua No.3 Surface Mine,China,Huolinhe Coal Industry Group,23.0
Baiyinhua No.3 Surface Mine,China,Industrial and Commercial Bank of China,33.0
Baiyinhua No.3 Surface Mine,China,Others,1.0
Baiyinhua No.3 Surface Mine,China,State Power Investment Corp (SPIC),43.0
Bakken Shale,United States,Hess Bakken Investments,100.0
Balaram Coal Mine,India,Coal India Ltd,100.0
Balasu Coal Mine,China,Others,100.0
Baltimore Canyon Offshore,United States,New project,100.0
Banhardih,India,Government of India,100.0
Bankui,India,Coal India Ltd,100.0
Baode Coal Mine,China,China Energy Investment Corp Ltd,69.0
Baode Coal Mine,China,HKSCC Nominees Limited,17.0
Baode Coal Mine,China,Others,14.0
Barail Shale,India,New project,100.0
Barnett Shale,United States,1849 Energy,3.33
Barnett Shale,United States,Arrowhead Productions,3.33
Barnett Shale,United States,BRG Lone Star,3.33
Barnett Shale,United States,Bedrock Production,3.33
Barnett Shale,United States,Bluestone,3.33
Barnett Shale,United States,Crown Equipment Co.,3.33
Barnett Shale,United States,Devon Energy Corp,3.33
Barnett Shale,United States,EOG Resources Inc,3.33
Barnett Shale,United States,Eagleridge Operating,3.33
Barnett Shale,United States,Elevation Resources,3.33
Barnett Shale,United States,Endeavor Energy Resources LP,3.33
Barnett Shale,United States,Enervest Operating,3.33
Barnett Shale,United States,FDL Operating,3.33
Barnett Shale,United States,"Faulconer, Vernon E.",3.33
Barnett Shale,United States,Felderhoff Production,3.33
Barnett Shale,United States,Fuse Energy,3.33
Barnett Shale,United States,GHA Barnett,3.33
Barnett Shale,United States,Hillwood O & G Operating Co.,3.33
Barnett Shale,United States,Lakota Energy,3.33
Barnett Shale,United States,Lime Rock Resources,3.33
Barnett Shale,United States,Mccutchin Petroleum Corporation,3.33
Barnett Shale,United States,Merit Energy Company,3.33
Barnett Shale,United States,Saddle Operating,3.33
Barnett Shale,United States,Sage Natural Resources,3.33
Barnett Shale,United States,Scout Energy Management,3.33
Barnett Shale,United States,TEP Barnett USA,3.33
Barnett Shale,United States,Texxol Operating Company,3.33
Barnett Shale,United States,UPP Operating,3.33
Barnett Shale,United States,XTO Energy,3.33
Barnett Shale,United States,Zarvona Energy,3.33
Barzan,Qatar,Qatargas,100.0
Basrah Gas project,Iraq,Basra Oil Company,23.4
Basrah Gas project,Iraq,Eni SpA,32.8
Basrah Gas project,Iraq,Korea Gas Corporation (KOGAS),18.8
Basrah Gas project,Iraq,Missan Oil Company,25.0
Beaufort Sea Offshore,United States,New project,100.0
Beisky-Zapadniy Coal Mine,Russia,Private individuals,100.0
Bernice-Cygnus Coal Mine,South Africa,Bono Lithihi Investments Group,50.0
Bernice-Cygnus Coal Mine,South Africa,TerraCom Resources,50.0
Berri,Saudi Arabia,Saudi Arabian Oil Company (Saudi Aramco),100.0
Black Thunder Coal Mine,United States,Arch Resources Inc,100.0
Blackwater Coal Mine,Australia,BHP Group Ltd,50.0
Blackwater Coal Mine,Australia,Mitsubishi Corp,50.0
Bogatyr Coal Mine,Kazakhstan,Samruk-Energo,50.0
Bogatyr Coal Mine,Kazakhstan,United Company RUSAL,50.0
Boikarabelo Coal Mine,South Africa,Resource Generation Australia,100.0
Boli Coal Mine,China,Shanxi Chuangrei New Energy Investment Company,30.0
Boli Coal Mine,China,Shanxi Huayang Group New Energy Company,70.0
Borly Coal Mines,Kazakhstan,Kazakhmys Corporation,100.0
Bovanenkovo Zone (Yamal Megaproject),Russia,Gazprom PJSC,100.0
Bowland Shale,United Kingdom,New project,100.0
Bu Hasa,United Arab Emirates,No informations on company,100.0
Buertai Coal Mine,China,China Energy Investment Corp Ltd,69.0
Buertai Coal Mine,China,HKSCC Nominees Limited,17.0
Buertai Coal Mine,China,Others,14.0
Buliangou Coal Mine,China,China Huadian Corp Ltd,35.0
Buliangou Coal Mine,China,Inner Mongolia Mengtai Group Co Ltd,49.0
Buliangou Coal Mine,China,Others,16.0
Buzios (x-Franco),Brazil,Petróleo Brasileiro SA – Petrobras,50.0
Buzios (x-Franco),Brazil,Petróleo Brasileiro S.A.,50.0
Byerwen Coal Mine,Australia,JFE Steel,15.0
Byerwen Coal Mine,Australia,QCoal,85.0
Cambrian/Silurian Marine Shale,China,New project,100.0
Campos Offshore,Brazil,New project,100.0
Candeias Shale,Brazil,Petróleo Brasileiro SA – Petrobras,50.0
Candeias Shale,Brazil,Petróleo Brasileiro S.A.,50.0
Carboniferous Shale,Kazakhstan,New project,100.0
Carmichael Coal Project,Australia,Adani Group,100.0
Central Arabian Offshore,Bahrain,New project,100.0
Central Arabian Offshore,Iran,New project,100.0
Central Arabian Offshore,Saudi Arabia,New project,100.0
Central Arabian Onshore,Iraq,New project,100.0
Central Arabian Onshore,Kuwait,New project,100.0
Central Arabian Onshore,Qatar,New project,100.0
Central Arabian Onshore,Saudi Arabia,New project,100.0
Central Uplift Onshore Xinjiang Uygur Autonomous Region,China,New project,100.0
Cerrejón Coal Mine,Colombia,Glencore PLC,100.0
Chagannur No.1 Coal Mine,China,China Energy Investment Corp Ltd,49.0
Chagannur No.1 Coal Mine,China,China Huarong Asset Management Company,2.0
Chagannur No.1 Coal Mine,China,Jizhong Energy Group Co Ltd,48.0
Chagannur No.1 Coal Mine,China,Others,1.0
Chahasu Coal Mine,China,China Energy Investment Corp Ltd,50.0
Chahasu Coal Mine,China,Hebei Construction & Investment Group Co Ltd,50.0
Changcheng No.3 Coal Mine,China,China Huadian Corp Ltd,16.0
Changcheng No.3 Coal Mine,China,Others,1.0
Changcheng No.3 Coal Mine,China,Shandong Energy Co Ltd,43.0
Changcheng No.3 Coal Mine,China,State Grid Corp of China,10.0
Changqing,China,CNPC,100.0
Chirodzi Coal Mine,Mozambique,Jindal Group,100.0
Christina Lake,Canada,No informations on company,100.0
Chukchi Sea Offshore,United States,New project,100.0
Collingham Shale,South Africa,Africa Energy Corp.,5.2
Collingham Shale,South Africa,Canadian Natural Resources Ltd (CNRL),21.1
Collingham Shale,South Africa,QatarEnergy,26.3
Collingham Shale,South Africa,TotalEnergies SE,47.4
Cumberland Coal Mine,United States,Contura Energy,100.0
DJ Basin Tight Oil,United States,No informations on company,100.0
Dafosi Coal Mine,China,Binxian Coal Company,5.0
Dafosi Coal Mine,China,Others,0.2
Dafosi Coal Mine,China,Shaanxi Coal and Chemical Industry Group Co Ltd,56.8
Dafosi Coal Mine,China,Shaanxi Investment Group Co Ltd,5.0
Dahaize Coal Mine,China,China Coal Xinji Energy Co Ltd,100.0
Dalaihushuo Coal Mine,China,Fude Life Insurance Company,20.0
Dalaihushuo Coal Mine,China,Jilin Province Coal Industry Group,41.0
Dalaihushuo Coal Mine,China,Tibet Hengyisheng Investment Company,39.0
Daliuta Coal Mine,China,China Energy Investment Corp Ltd,69.0
Daliuta Coal Mine,China,HKSCC Nominees Limited,17.0
Daliuta Coal Mine,China,Others,14.0
Dananhu No. 7 Coal Mine,China,China Chengtong Holdings Group,20.0
Dananhu No. 7 Coal Mine,China,China Coal Xinji Energy Co Ltd,29.0
Dananhu No. 7 Coal Mine,China,China Energy Investment Corp Ltd,15.0
Dananhu No. 7 Coal Mine,China,China Reform Holdings Company,36.0
Dananhu No.1 Coal Mine,China,China Energy Investment Corp Ltd,100.0
Dananhu West No.2 Coal Mine,China,China Energy Investment Corp Ltd,100.0
Daqing,China,No informations on company,100.0
Dingji Coal Mine,China,China Cinda Asset Management,49.0
Dingji Coal Mine,China,Huaihe Energy,50.0
Dingji Coal Mine,China,Others,1.0
Dipka Coal Mine,India,Coal India Ltd,100.0
Dolphin,Qatar,Mubadala Investment Company,51.0
Dolphin,Qatar,Occidental Petroleum Corp,24.5
Dolphin,Qatar,TotalEnergies SE,24.5
Dongzhouyao Coal Mine,China,Jinneng Holding Group Co Ltd,100.0
Dovletabad-Donmez,Turkmenistan,No informations on company,100.0
Duvernay,Canada,No informations on company,100.0
Eagle Ford Shale,Mexico,New project,100.0
Eagle Ford Shale,United States,Burlington Resources,14.29
Eagle Ford Shale,United States,Devon Energy Corp,14.29
Eagle Ford Shale,United States,Ensign Operating LLC,14.29
Eagle Ford Shale,United States,Pioneer Natural Resources Co,14.29
Eagle Ford Shale,United States,Rosetta Resources,14.29
Eagle Ford Shale,United States,Teal Operating,14.29
Eagle Ford Shale,United States,XTO Energy,14.29
East Natuna (x-Natuna D-Alpha),Indonesia,Harbour Energy PLC,20.0
East Natuna (x-Natuna D-Alpha),Indonesia,Kuwait Petroleum Corp,20.0
East Natuna (x-Natuna D-Alpha),Indonesia,Pertamina Persero PT,20.0
East Natuna (x-Natuna D-Alpha),Indonesia,PTT PLC,20.0
East Natuna (x-Natuna D-Alpha),Indonesia,Petroliam Nasional Berhad (Petronas),20.0
Eastern Gas Program,Russia,Novatek,100.0
El Descanso Coal Mine,Colombia,Drummond Company,100.0
El Sharara,Libya,National Oil Corporation (Libya),66.7
El Sharara,Libya,OMV AG,10.0
El Sharara,Libya,Repsol SA,13.3
El Sharara,Libya,TotalEnergies SE,10.0
Elegest Coal Mine,Russia,Tuva Energy Industrial Company,100.0
Elga Coal Mine,Russia,A-Property,100.0
Ensham Coal Mine,Australia,LX International,15.0
Ensham Coal Mine,Australia,Thungela Resources Ltd,85.0
Erkovetskiy Coal Mine,Russia,Russian Coal,100.0
Fengjiata Coal Mine,China,Shaanxi Coal and Chemical Industry Group Co Ltd,34.0
Fengjiata Coal Mine,China,Shaanxi Investment Group Co Ltd,66.0
Fording River,Canada,Teck Resources Ltd,100.0
GAM Coal Mine,Indonesia,LG International,50.0
GAM Coal Mine,Indonesia,Titan Infra Energy PT,50.0
Gachsaran,Iran,National Iranian Oil Company,100.0
Galilee Coal Mine,Australia,Mineralogy,100.0
Gaohe Coal Mine,China,Asian American Continental Coal Company,45.0
Gaohe Coal Mine,China,Lu'an Chemical Group Co Ltd,55.0
Gaojiabao Coal Mine,China,Shandong Energy Co Ltd,100.0
Gaojialiang No.1 Coal Mine,China,Beijing Energy Holding Co Ltd,50.0
Gaojialiang No.1 Coal Mine,China,Ordos Energy Investment and Development Company,20.0
Gaojialiang No.1 Coal Mine,China,Others,29.0
Gaojialiang No.1 Coal Mine,China,Shougang Group Co Ltd,1.0
Gaotouyao Coal Mine,China,China Energy Investment Corp Ltd,4.0
Gaotouyao Coal Mine,China,China Huaneng Group Co Ltd,77.0
Gaotouyao Coal Mine,China,Guangdong Hengjian Investment Holding Co Ltd,7.0
Gaotouyao Coal Mine,China,Others,12.0
Gare Pelma Sector II,India,Gujarat State Electricity Corporation,100.0
Garzweiler Coal Mine,Germany,RWE AG,100.0
Gazprom dobycha Nadym,Russia,Gazprom PJSC,100.0
Gazprom dobycha Orenburg,Russia,Gazprom PJSC,100.0
Gazprom dobycha Yamburg,Russia,Gazprom PJSC,100.0
Gething Coal Mine,Canada,CKD Mines,100.0
Gevra Coal Mine,India,Coal India Ltd,100.0
Ghawar Ain Dar N,Saudi Arabia,Saudi Arabian Oil Company (Saudi Aramco),100.0
Ghawar Ain Dar S,Saudi Arabia,Saudi Arabian Oil Company (Saudi Aramco),100.0
Ghawar Haradh,Saudi Arabia,Saudi Arabian Oil Company (Saudi Aramco),100.0
Ghawar Hawiyah,Saudi Arabia,Saudi Arabian Oil Company (Saudi Aramco),100.0
Ghawar Shedgum,Saudi Arabia,Saudi Arabian Oil Company (Saudi Aramco),100.0
Ghawar Uthmaniyah,Saudi Arabia,Saudi Arabian Oil Company (Saudi Aramco),100.0
Goldwyer Shale,Australia,New project,100.0
Goonyella-Riverside Coal Mine,Australia,BHP Group Ltd,50.0
Goonyella-Riverside Coal Mine,Australia,Mitsubishi Corp,50.0
Gorgon LNG T1-T3,Australia,No informations on company,100.0
Greater Burgan,Kuwait,No informations on company,100.0
Greater Liza (Liza),Guyana,No informations on company,100.0
Greater Soutpansberg Coal Project,South Africa,MC Mining,74.0
Greater Soutpansberg Coal Project,South Africa,Rothe Investments,26.0
Greater Turbot (Stabroek),Guyana,CNOOC International,25.0
Greater Turbot (Stabroek),Guyana,Exxon Mobil Corp,45.0
Greater Turbot (Stabroek),Guyana,Hess Corporation,30.0
Grootegeluk Coal Mine,South Africa,Exxaro Resources Ltd,100.0
Gulf Coast Centre Offshore,United States,New project,100.0
Gulf Deepwater Offshore,Mexico,New project,100.0
Guojiatan Coal Mine,China,Shaanxi Yulin Energy Group Co Ltd,100.0
Guojiawan Coal Mine,China,China Energy Investment Corp Ltd,37.0
Guojiawan Coal Mine,China,Fugu State-Owned Asset Management and Operation Company,21.0
Guojiawan Coal Mine,China,Others,24.0
Guojiawan Coal Mine,China,Shaanxi Coal and Chemical Industry Group Co Ltd,18.0
Guqiao Coal Mine,China,China Cinda Asset Management,8.0
Guqiao Coal Mine,China,China Energy Investment Corp Ltd,3.0
Guqiao Coal Mine,China,Huaihe Energy,83.0
Guqiao Coal Mine,China,Others,6.0
Haerwusu Surface Mine,China,China Energy Investment Corp Ltd,69.0
Haerwusu Surface Mine,China,HKSCC Nominees Limited,17.0
Haerwusu Surface Mine,China,Others,14.0
Halagou Coal Mine,China,China Energy Investment Corp Ltd,69.0
Halagou Coal Mine,China,HKSCC Nominees Limited,17.0
Halagou Coal Mine,China,Others,14.0
Halfayah,Iraq,Basra Oil Company,24.9
Halfayah,Iraq,China National Petroleum Corporation (CNPC),37.5
Halfayah,Iraq,Petroliam Nasional Berhad (Petronas),18.8
Halfayah,Iraq,TotalEnergies SE,18.8
Hambach Coal Mine,Germany,RWE AG,100.0
Hamilton County Mine No.1,United States,Alliance Resource Partners LP,100.0
Hanglaiwan Coal Mine,China,Shaanxi Yanchang Petroleum Group Co Ltd,37.6
Hanglaiwan Coal Mine,China,Shaanxi Youser Group,62.4
Harmaliyah,Saudi Arabia,No informations on company,100.0
Hassi Messaoud,Algeria,Sonatrach SPA,100.0
Hassi R'Mel (Domestic),Algeria,Sonatrach SPA,100.0
Haynesville/Bossier Shale,United States,Amplify Energy Corp,5.56
Haynesville/Bossier Shale,United States,BP PLC,5.56
Haynesville/Bossier Shale,United States,CCI,5.56
Haynesville/Bossier Shale,United States,Chevron Corp,5.56
Haynesville/Bossier Shale,United States,Comstock Oil & Gas,5.56
Haynesville/Bossier Shale,United States,Covey Park Operating,5.56
Haynesville/Bossier Shale,United States,Exco Operating Co.,5.56
Haynesville/Bossier Shale,United States,Fortune Resources,5.56
Haynesville/Bossier Shale,United States,R. Lacy Services,5.56
Haynesville/Bossier Shale,United States,Rockcliff Energy Operating,5.56
Haynesville/Bossier Shale,United States,Sabine Oil & Gas Corporation,5.56
Haynesville/Bossier Shale,United States,Shelby Boswell Operator,5.56
Haynesville/Bossier Shale,United States,Sheridan Production Company,5.56
Haynesville/Bossier Shale,United States,Tanos Exploration,5.56
Haynesville/Bossier Shale,United States,Urban Oil & Gas Group,5.56
Haynesville/Bossier Shale,United States,Valence Operating Company,5.56
Haynesville/Bossier Shale,United States,Weatherly Oil & Gas,5.56
Haynesville/Bossier Shale,United States,XTO Energy,5.56
Hetaoyu Coal Mine,China,China Huaneng Group Co Ltd,100.0
Hongliulin Coal Mine,China,China Development Bank,19.0
Hongliulin Coal Mine,China,Shaanxi Coal and Chemical Industry Group Co Ltd,32.0
Hongliulin Coal Mine,China,Shaanxi Yulin Energy Group Co Ltd,25.0
Hongliulin Coal Mine,China,Shenmu City State-Owned Assets Operation Co,24.0
Hongqinghe Coal Mine,China,Inner Mongolia Coal Field Geological Bureau,5.0
Hongqinghe Coal Mine,China,Inner Mongolia Guanglian Minzu Economic Development Company,5.0
Hongqinghe Coal Mine,China,Inner Mongolia Yitai Investment Co Ltd,90.0
Hongqingliang Coal Mine,China,Beijing Energy Holding Co Ltd,37.0
Hongqingliang Coal Mine,China,China Coal Xinji Energy Co Ltd,1.0
Hongqingliang Coal Mine,China,Others,21.0
Hongqingliang Coal Mine,China,Shanxi Zhongbo Real Estate Development Company,40.0
Hongqingliang Coal Mine,China,Shougang Group Co Ltd,1.0
Hongshaquan No.1 Coal Mine,China,Beijing Lirui Investment Company,40.0
Hongshaquan No.1 Coal Mine,China,Yima Coal Industry Group,60.0
Hongshuliang Coal Mine,China,Erdos Chunhui Forest Company,12.0
Hongshuliang Coal Mine,China,Inner Mongolia Shengli Resource Group,16.0
Hongshuliang Coal Mine,China,Junggar Juli Cultivation Company,12.0
Hongshuliang Coal Mine,China,Kailuan Group Ltd Liability Corp,60.0
Horizon Oil Sands Project,Canada,No informations on company,100.0
Huangling No.2 Coal Mine,China,Industrial and Commercial Bank of China,21.0
Huangling No.2 Coal Mine,China,Jiangsu Yueda Group,45.0
Huangling No.2 Coal Mine,China,Shaanxi Coal and Chemical Industry Group Co Ltd,34.0
Huangyuchuan Coal Mine,China,China Energy Investment Corp Ltd,37.0
Huangyuchuan Coal Mine,China,Elion Resources Group Ltd,49.0
Huangyuchuan Coal Mine,China,Others,14.0
Hulusu Coal Mine,China,China Coal Xinji Energy Co Ltd,38.0
Hulusu Coal Mine,China,Manshi Group,10.0
Hulusu Coal Mine,China,Others,1.0
Hulusu Coal Mine,China,Shenergy Group Co Ltd,13.0
Hulusu Coal Mine,China,Sinopec,38.0
Hunter Valley North Coal Mine,Australia,Glencore PLC,50.0
Hunter Valley North Coal Mine,Australia,Yankuang Energy,50.0
Hunter Valley South Coal Mine,Australia,Glencore PLC,50.0
Hunter Valley South Coal Mine,Australia,Yankuang Energy,50.0
Huojitu Well Of Daliuta Coal Mine,China,China Energy Investment Corp Ltd,69.0
Huojitu Well Of Daliuta Coal Mine,China,HKSCC Nominees Limited,17.0
Huojitu Well Of Daliuta Coal Mine,China,Others,14.0
Hutton Coal Mine,Australia,Valiant Resources,100.0
Inaglinskaya-2 Mine,Russia,Kolmar,100.0
Indexim Coalindo Coal Mine,Indonesia,Indexim Coalindo,100.0
Inner Mongolia Erlintu Coal Mine,China,Erdos Jiuyuan Investment Company,2.0
Inner Mongolia Erlintu Coal Mine,China,Inner Mongolia Huineng Coal and Electricity Group,55.0
Inner Mongolia Erlintu Coal Mine,China,Inner Mongolia Kaiyuan Shiye Group,10.0
Inner Mongolia Erlintu Coal Mine,China,Others,7.0
Inner Mongolia Erlintu Coal Mine,China,Shendong Tianlong Group,9.0
Inner Mongolia Erlintu Coal Mine,China,Shenmu Taide Energy Investment Company,17.0
"Integrated Belpahar, Lakhanpur, Lilari Coal Mine",India,Coal India Ltd,100.0
Irati Shale,Brazil,New project,100.0
Jiangjun Gebi No.2 Coal Mine,China,Tebian Electric Apparatus (TBEA),86.0
Jiangjun Gebi No.2 Coal Mine,China,Xinjiang Joinworld Company,14.0
Jinjie Coal Mine,China,China Energy Investment Corp Ltd,49.0
Jinjie Coal Mine,China,Others,21.0
Jinjie Coal Mine,China,State Grid Corp of China,30.0
Jinjitan Coal Mine,China,Jiaxing Dejian Investment Partnership,5.0
Jinjitan Coal Mine,China,Others,14.0
Jinjitan Coal Mine,China,Shaanxi Yanchang Petroleum Group Co Ltd,19.0
Jinjitan Coal Mine,China,Shandong Energy Co Ltd,62.0
Johan Sverdrup,Norway,Aker BP ASA,4.6
Johan Sverdrup,Norway,BP PLC,3.5
Johan Sverdrup,Norway,Equinor ASA,42.6
Johan Sverdrup,Norway,Lundin Energy AB,20.0
Johan Sverdrup,Norway,Other,3.5
Johan Sverdrup,Norway,Petoro AS,17.4
Johan Sverdrup,Norway,TotalEnergies SE,8.4
KPC Operation Coal Mine,Indonesia,Bumi Resources,100.0
Kaniha Coal Mine,India,Coal India Ltd,100.0
Karachaganak,Kazakhstan,Chevron Corp,13.5
Karachaganak,Kazakhstan,Eni SpA,18.0
Karachaganak,Kazakhstan,Joint-Stock Company “Sovereign Wealth Fund “Samruk Kazyna”,1.0
Karachaganak,Kazakhstan,Others,29.3
Karachaganak,Kazakhstan,LUKOIL PJSC,9.0
Karachaganak,Kazakhstan,Shell PLC,29.2
Kashagan,Kazakhstan,Cooperative KazMunayGaz,8.4
Kashagan,Kazakhstan,Eni SpA,16.8
Kashagan,Kazakhstan,Exxon Mobil Corp,16.8
Kashagan,Kazakhstan,JSC Samruk-Kazyna,8.4
Kashagan,Kazakhstan,Other,32.7
Kashagan,Kazakhstan,Others,0.1
Kashagan,Kazakhstan,Shell PLC,16.8
Kearl,Canada,No informations on company,100.0
Kerandari BC,India,Government of India,100.0
Khafji,Kuwait,Kuwait Petroleum Corp,50.0
Khafji,Kuwait,Saudi Arabian Oil Company (Saudi Aramco),50.0
Khurais project,Saudi Arabia,Saudi Arabian Oil Company (Saudi Aramco),100.0
Khursaniyah,Saudi Arabia,Saudi Arabian Oil Company (Saudi Aramco),100.0
Kish Gas Project,Iran,National Iranian Oil Company,100.0
Kolubara Mine Complex,Serbia,Elektroprivreda Srbije (EPS),100.0
Kouzi East Coal Mine,China,Anhui Xinji Coal and Electricity Group,7.0
Kouzi East Coal Mine,China,China COSCO Shipping Corp Ltd,56.0
Kouzi East Coal Mine,China,China Coal Xinji Energy Co Ltd,30.0
Kouzi East Coal Mine,China,China Energy Investment Corp Ltd,7.0
Kronprins Christian Offshore,Denmark,New project,100.0
Ku-Maloob-Zaap Project,Mexico,No informations on company,100.0
Kusmunda Coal Mine,India,Coal India Ltd,100.0
Kuznetsk Depression (Kuzbass) CBM,Russia,New project,100.0
La Luna Shale,Colombia,New project,100.0
La Luna Shale,Venezuela,New project,100.0
Lakhanpur Coal Mine,India,Coal India Ltd,100.0
Leningradskoye (Kara Sea),Russia,Gazprom PJSC,100.0
Lensky Basin CBM,Russia,New project,100.0
Leviathan,Israel,Chevron Corp,39.7
Leviathan,Israel,Delek Group Ltd,45.4
Leviathan,Israel,Ratio Petroleum,14.9
Liard Shale,Canada,No informations on company,100.0
Libra,Brazil,CNOOC Limited,7.1
Libra,Brazil,China National Petroleum Corporation (CNPC),7.1
Libra,Brazil,Petróleo Brasileiro SA – Petrobras,28.6
Libra,Brazil,Petróleo Brasileiro S.A.,28.6
Libra,Brazil,Shell PLC,14.3
Libra,Brazil,TotalEnergies SE,14.3
Lijiahao Coal Mine,China,China Energy Investment Corp Ltd,69.0
Lijiahao Coal Mine,China,HKSCC Nominees Limited,17.0
Lijiahao Coal Mine,China,Others,14.0
Listvianskaya Coal Mine,Russia,Siberian Business Union-Coal (SBU),100.0
Liuzhuang Coal Mine,China,Anhui Xinji Coal and Electricity Group,7.0
Liuzhuang Coal Mine,China,China Coal Xinji Energy Co Ltd,30.0
Liuzhuang Coal Mine,China,China Energy Investment Corp Ltd,7.0
Liuzhuang Coal Mine,China,Others,1.0
Llandovery Shale,Brazil,New project,100.0
Longmaxi Shale (Sichuan/Changyu),China,Sinopec,100.0
Longmaxi Shale,China,No informations on company,100.0
Longwan Coal Mine,China,Huayang New Material Technology Group Co Ltd,18.0
Longwan Coal Mine,China,Jinneng Holding Group Co Ltd,44.0
Longwan Coal Mine,China,Others,2.0
Longwan Coal Mine,China,Shanxi Juhuang Century Investment Company,6.0
Longwan Coal Mine,China,Shanxi Yujin Trading Company,9.0
