Bank Name,Bank Website,Headquarters address,Headquarters country,CEO Name,Board description,Supervisor Name,Supervisor Website,Shareholder structure source,Source BankTrack,Latitude,Longitude
Banco Sabadell,https://www.grupbancsabadell.com/en/,"Avenida Óscar Esplá 37,03007 Alicante",Spain,César González-Bueno Mayer,http://prensa.bancsabadell.com/en/Press-kit/Management-team,Banco de España,http://www.bde.es/homee.htm,https://www.marketscreener.com/BANCO-DE-SABADELL-S-A-260497/company/,https://www.banktrack.org/bank/banco_sabadell,38.3428672,-0.4947509999999999
Santander,http://www.santander.com,"Santander Group City. Avda. de Cantabria s/n,28660 Boadilla del Monte, Madrid",Spain,Mr. José Antonio Álvarez  Álvarez,https://www.santander.com/en/shareholders-and-investors/corporate-governance/board-of-directors/mr-jose-antonio-alvarez-alvarez,Banco de España,http://www.bde.es/homee.htm,https://www.marketscreener.com/BANCO-SANTANDER-69308/company/,https://www.banktrack.org/bank/santander,40.3929411,-3.8571184
Banco Votorantim,https://www.bancovotorantim.com.br,"Av. das Nações Unidas, Torre A - 18° andar - Vila Gertrudes 141,1000 Sao Paolo",Brazil,Gabriel Ferreira,https://www.bloomberg.com/profile/person/21243225,Banco Central do Brasil,http://www.bcb.gov.br/?english,http://www.votorantim.com.br,https://www.banktrack.org/bank/banco_votorantim,-23.620036,-46.7001447
Banco de Crédito del Perú (BCP),https://www.viabcp.com,"Calle Centenario 156, La Molina,12 Lima",Peru,None,None,"Superintendencia de Banca, Seguros y AFP Peru",http://www.sbs.gob.pe/,https://www.banktrack.org/bank/credicorp,https://www.banktrack.org/bank/banco_de_credito_del_peru_bcp_,-12.0689487,-76.9364545
Banco de la República Oriental del Uruguay,https://www.portal.brou.com.uy/,"Calle Cerrito 351,11000 Montevideo",Uruguay,Salvador Ferrer,https://www.portal.brou.com.uy/institucional/el-banco,Banco Central del Uruguay,http://www.bcu.gub.uy/Paginas/Default.aspx,None,https://www.banktrack.org/bank/banco_de_la_republica_oriental_del_uruguay,-34.9055303,-56.2086001
Banco do Brasil,http://www.bb.com.br,"SBS Quadra 01 Bloco G ed. sede III - 24° Andar Setor Bancario Sul,70074-900  Brasilia",Brazil,Fausto de Andrade Ribeiro,https://ri.bb.com.br/en/corporate-governance-and-sustainability/executive-board/,None,None,https://ri.bb.com.br/en/banco-do-brasil/ownership-structure/,https://www.banktrack.org/bank/banco_do_brasil,-15.8002229,-47.8830486
BancoEstado,http://www.bancoestado.cl,"Av. Libertador Bernardo O'Higgins nº1111,Santiago",Chile,Juan Cooper Alvarez,https://www.corporativo.bancoestado.cl/investor-relations/newsroom/news/2018/4724,None,None,None,https://www.banktrack.org/bank/bancoestado,-33.4493363,-70.6736684
Bancolombia,https://www.grupobancolombia.com,"Calle 50 No. 51-66,Medellin",Colombia,Juan Carlos Mora Uribe,https://www.grupobancolombia.com/corporativo/gobierno-corporativo/junta-directiva-alta-gerencia/juan-carlos-mora-uribe,Banco de la Republica Colombia,http://www.banrep.gov.co/index_eng.html,https://www.marketscreener.com/quote/stock/BANCOLOMBIA-S-A-15657686/company/,https://www.banktrack.org/bank/bancolombia_s_a_,6.2502341,-75.56898439999999
Bangkok Bank,https://www.bangkokbank.com/,"333 Silom Rd,10500 Bangkok",Thailand,Chatri Sophonpanich,https://www.bangkokbank.com/en/About-Us/Board-Directors/Mr-CHARTSIRI-SOPHONPANICH,Bank of Thailand,http://www.bot.or.th/English/Pages/BOTDefault.aspx,https://www.bangkokbank.com/en/Investor-Relations/Shareholder-Information,https://www.banktrack.org/bank/bangkok_bank,13.7264588,100.5303996
Bank Hapoalim,http://www.bankhapoalim.com/,"50 Rothschild Boulevard,61025  Tel Aviv",Israel,Dov Kotler,https://www.bankhapoalim.com/en/about-us/board-of-management,Bank of Israel,http://www.boi.org.il/en/Pages/Default.aspx,https://www.arisoninvestments.com/,https://www.banktrack.org/bank/bank_hapoalim,32.0680926,34.7781121
Bank Leumi,https://english.leumi.co.il/,"24-32 Yehuda Halevi St.,65546 Tel-Aviv",Israel,Hanan Friedman,https://english.leumi.co.il/WnnnWn/16641/,Bank of Israel,http://www.boi.org.il/en/Pages/Default.aspx,https://www.marketscreener.com/quote/stock/BANK-LEUMI-LE-ISRAEL-BM-6491695/company/,https://www.banktrack.org/bank/bank_leumi,32.0614465,34.7704108
Bank Mandiri,https://bankmandiri.co.id/,"Plaza Mandiri, Jl. Jend. Gatot, Subroto Kav. 36-38,12190 Jakarta",Indonesia,Darmawan Junaidi,https://bankmandiri.co.id/en/web/guest/dewan-komisaris-direksi,Indonesian Financial Services Authority (OJK),https://www.ojk.go.id/Default.aspx,https://www.marketscreener.com/quote/stock/PT-BANK-MANDIRI-PERSERO-6496346/company/,https://www.banktrack.org/bank/bank_mandiri,-6.224946999999999,106.8145192
Bank Muscat,http://www.bankmuscat.com,"Markaz Al Tejari Street P.O. Box No.134 Post Ruwi,Muscat",Oman,Sheikh Waleed Khamis Al Hashar,https://www.bankmuscat.com/en/about/pages/management.aspx#,Central Bank of Oman,http://www.cbo-oman.org/,https://www.bankmuscat.com/en/investorrelations/pages/shareholder.aspx,https://www.banktrack.org/bank/bank_muscat,23.604243,58.54577759999999
Bank Negara Indonesia (BNI),http://www.bni.co.id,"Jl. Jenderal Sudirman Kav. 1,10220 Jakarta",Indonesia,Royke Tumilaar,https://www.bni.co.id/en-us/company/aboutbni/director,Indonesian Financial Services Authority (OJK),https://www.ojk.go.id/Default.aspx,https://www.marketscreener.com/quote/stock/PT-BANK-NEGARA-INDONESIA-6493911/company/,https://www.banktrack.org/bank/bank_negara_indonesia,-6.2193576,106.8140046
Bank Rakyat Indonesia (BRI),http://www.bri.co.id/,"Jl. Jenderal Sudirman Kav.44-46,10210 Jakarta",Indonesia,Sunarso,https://www.ir-bri.com/management.html,Bank Indonesia,http://www.bi.go.id/web/en,https://www.ir-bri.com/ownership.html,https://www.banktrack.org/bank/bank_rakyat_indonesia,-6.2757397,106.8365054
Bank SinoPac,https://bank.sinopac.com/sinopacBT/en/index.html,"No. 36, Nanking East Road, Sec. 3,Taipei City","Taiwan, Republic of China",Eric Chuang,https://bank.sinopac.com/sinopacBT/en/about/tagList20180102210052310000000000000533.html,Central Bank of the Republic of China (Taiwan) ,http://www.cbc.gov.tw,https://www.marketscreener.com/quote/stock/SINOPAC-FINANCIAL-HOLDING-6495027/company/,https://www.banktrack.org/bank/bank_sinopac,25.0607521,121.5874067
Bank of Africa - BMCE Group,https://www.bankofafrica.ma/en/bank-of-africa,"140, Avenue Hassan II,P.O. Box 13425 Casa Casablanca",Morocco,Othman Benjelloun,https://www.ir-bankofafrica.ma/le-groupe/qui-sommes-nous/mot-du-president,Bank Al-Maghrib,http://www.bkam.ma/,https://www.bmcebank.ma/en/bmce-group/our-banking-group/management/shareholding-structure,https://www.banktrack.org/bank/bmce_bank,33.5844394,-7.623198599999998
Bank of America,http://www.bankofamerica.com,"100 North Tryon Street,28255 Charlotte, NC",United States,Brian T. Moynihan,https://about.bankofamerica.com/en-us/who-we-are/brian-moynihan-biography.html#fbid=mqiMZ3Uf4dh,Federal Reserve,http://www.federalreserve.gov/,https://www.nasdaq.com/symbol/bac/ownership-summary,https://www.banktrack.org/bank/bank_of_america,35.227044,-80.842073
Bank of China,http://www.boc.cn/en/index.html,"No.1 Fuxingmen Nei Street, Xicheng District,100818  Beijing",China,Liu Liange,https://www.boc.cn/en/investor/ir6/201504/t20150402_4830133.html,People's Bank of China,http://www.pbc.gov.cn/english/,http://www.huijin-inv.cn/wps/portal/!ut/p/a1/04_Sj9CPykssy0xPLMnMz0vMAfGjzOL9DMwMDJ2DDbwMfB3dDBwtDFx9_Y29jPxDzYAKInErcPc2xqvf15SAfhMi9Tu7O3qYmPsYGBiYWBgZeLo4ebiYW_oaGHiaEaffAAdwNKDI_SAFBMIvXD8KnxJwCOJVYAJTgC8MwArweLIgNxQIIgwyPdMVAd_DIU4!/dl5/d5/L2dBISEvZ0FBIS9nQSEh/,https://www.banktrack.org/bank/bank_of_china,39.9073,116.36566
Bank of Chongqing,http://www.cqcbank.com/cn/home/index.html,"No. 6 Yongpingmen Street Chengxi Avenue Jiangbei District,400024 Chongqing Sichuan",China,None,None,China Banking and Investment Regulatory Commission (CBIRC),https://www.cbirc.gov.cn/en/view/pages/index/index.html,https://www.marketscreener.com/quote/stock/BANK-OF-CHONGQING-CO-LT-14821650/company/,https://www.banktrack.org/bank/bank_of_chongqing,29.57526,106.56844
Bank of Communications,http://www.bankcomm.com/BankCommSite/shtml/jyjr/en/2600212/list.shtml?channelId=,"188 Yinchengzhong Road,200120 Shanghai",China,Ren Deqi,https://www.bankcomm.com/BankCommSite/shtml/jyjr/en/2600223/2600231/2600345/list.shtml?channelId=2600234,China Banking and Investment Regulatory Commission (CBIRC),https://www.cbirc.gov.cn/en/view/pages/index/index.html,http://www.bankcomm.com/BankCommSite/shtml/jyjr/en/2600223/2600238/2600348/list.shtml?channelId=2600238,https://www.banktrack.org/bank/bank_of_communications,31.2272126,121.5159298
Bank of Guizhou,https://english.bgzchina.com/,"No. 149 South Zhonghua Road,GUZ  550001 Guiyang",China,An Xu,https://www.wsj.com/market-data/quotes/HK/XHKG/6199/company-people/executive-profile/182880408,China Banking and Investment Regulatory Commission (CBIRC),https://www.cbirc.gov.cn/en/view/pages/index/index.html,https://www.barrons.com/quote/stock/hk/xhkg/6199,https://www.banktrack.org/bank/bank_of_guizhou,26.59821,106.70738
Bank of Huzhou,http://www.hzccb.net/portal/zh_CN/home/index.html,"471-475 South Street,313000  Huzhou",China,None,None,Central Bank of the Republic of China (Taiwan) ,http://www.cbc.gov.tw,http://www.sjfzxm.com/global/en/561790.html,https://www.banktrack.org/bank/bank_of_huzhou,30.861388,120.099317
Bank of India,http://www.bankofindia.co.in,"Star House C-5 400 051,Mumbai",India,Shri Atanu Kumar Das,https://www.bankofindia.co.in/MDandCEO,Reserve Bank of India,https://www.rbi.org.in/,None,https://www.banktrack.org/bank/bank_of_india,19.05961,72.8552983
Bank of Jiangsu,http://www.jsbchina.cn,"26 Zhonghua Road,PC 210001 Nanjing",China,Xia Ping,https://www.bloomberg.com/profiles/people/16357631-ping-xia,People's Bank of China,http://www.pbc.gov.cn/english/,https://www.marketscreener.com/BANK-OF-JIANGSU-CO-35806841/company/?iCStream=1,https://www.banktrack.org/bank/bank_of_jiangsu,33.01441,119.66775
Bank of Montreal,http://www.bmo.com/home,"1 First Canadian Place,ON M5X 1H3 Toronto",Canada,Darryl White,https://www.bmo.com/home/about/banking/corporate-information/executive-bios/darryl-white,Bank of Canada,http://www.bank-banque-canada.ca/en,https://money.cnn.com/quote/shareholders/shareholders.html?symb=BMO&subView=institutional,https://www.banktrack.org/bank/bmo_financial_group,43.6488906,-79.38087259999999
Bankinter,http://www.bankinter.com,"Paseo de la Castellana 29,28046 Madrid",Spain,María Dolores Dancausa Treviño,https://webcorporativa.bankinter.com/www2/corporativa/es/gobierno_corporativo/consejo_administracion/miembros_consejo,Banco de España,http://www.bde.es/homee.htm,https://www.marketscreener.com/quote/stock/BANKINTER-S-A-410428/company/,https://www.banktrack.org/bank/bankinter,40.4309218,-3.6896221
Banque Misr,http://www.banquemisr.com,"151 Mohamed Farid St.,Cairo",Egypt,Mohamed Mahmoud Eletreby,https://www.banquemisr.com/en/about-us/board-members?csrt=4937857629784372591,None,None,https://www.banquemisr.com/en/aboutus/Documents/Banque%20Profile/Corporate%20profile.pdf,https://www.banktrack.org/bank/banque_misr,30.0479921,31.2443272
Banque Populaire,https://www.groupebcp.com/EN,"01, boulevard Mohamed Zerktouni – BP 10.622,20100 Casablanca",Morocco,Mohamed Karim Mounir,https://www.groupebcp.com/EN/about-us/governance/management-committee,Bank Al-Maghrib,http://www.bkam.ma/,https://www.marketscreener.com/quote/stock/BANQUE-CENTRALE-POPULAIRE-6498628/company/,https://www.banktrack.org/bank/banque_populaire,33.5827971,-7.616402199999999
Barclays,http://www.barclays.com,"1 Churchill Place E14 5HP London,London",United Kingdom,C.S. Venkatakrishnan,https://home.barclays/who-we-are/structure-and-leadership/leadership/c-s-venkatakrishnan/,Bank of England,http://www.bankofengland.co.uk/,https://www.marketscreener.com/BARCLAYS-9583556/company/,https://www.banktrack.org/bank/barclays,51.5050431,-0.0144776
BayernLB,https://www.bayernlb.com/internet/en/blb/resp/index.jsp,"Brienner Straße 18,80333 München",Germany,Stephan Winkelmeier,https://www.bayernlb.com/internet/en/blb/resp/about_us/gremien_1/vorstand_7/vorstand.jsp,Bundesbank,http://www.bundesbank.de/,https://www.bayernlb.com/internet/en/blb/resp/about_us/who_we_are/kurzportrait_2/kurzportrait_1.jsp,https://www.banktrack.org/bank/bayernlb,48.1449075,11.5733041
Belfius,https://www.belfius.com/EN/index.aspx,"Place Charles Rogier 11,1210 Brussels",Belgium,Marc Raisière,https://www.belfius.com/EN/company-profile/who-we-are/management-staff/directors/marc-raisiere/index.aspx,Nationale Bank van België,http://www.nbb.be/pub/index.htm,https://www.sfpim.be/,https://www.banktrack.org/bank/belfius,50.8565062,4.3594062
CIBanco,http://www.cibanco.com,"Paseo de las Palmas 215,Distrito Federal 110 Mexico City",Mexico,Mario Maciel Castro,https://mx.linkedin.com/in/mario-maciel-0a105528?challengeId=AQEg9IkFdOzVrwAAAXVF2DmDJcbFv3MYerLOFPOAiU9Q_raFXklBAVBkqJGH8HQ7D2G79tDu1mdZc46XUCA5WB31kWmCsd-vZA&submissionId=cda3188a-feb0-3f16-2a74-2cfab660fc03,Banco de Mexico,http://www.banxico.org.mx/indexEn.html,http://www.cibanco.com/DOC/ESTADOSFINANCIEROS/CI%20BANCO%20CONSOLIDADO%202017.pdf,https://www.banktrack.org/bank/cibanco,19.4309178,-99.2098939
CIFI,https://www.cifi.com/2020/en/,"MMG Tower, Costa del Este, 13th floor Office 13ª, Roberto Motta Avenue,Panama City",Panama,Cesar Cañedo Arguelles,https://www.cifi.com/en/corporate-governance/,Superintendency of Banks of Panama,https://www.superbancos.gob.pa/en,https://www.cifi.com/en/who-we-are/,https://www.banktrack.org/bank/cifi,9.0145412,-79.4590633
CIMB Group,http://www.cimb.com,"Jalan Raja Laut,50350   Kuala Lumpur",Malaysia,Dato' Abdul Rahman Ahmad,https://www.cimb.com/en/who-we-are/leadership/board-of-directors/cimb-group/dato-abdul-rahman-ahmad.html,Central Bank of Malaysia,https://www.bnm.gov.my/index.php?ch=fs&pg=fs_spv&ac=396,https://www.cimb.com/en/investor-relations/shareholding-information.html,https://www.banktrack.org/bank/cimb,3.1623577,101.6956965
CTBC Bank,https://www.ctbcbank.com,"27F, 29F., No. 168, Jingmao 2nd Rd. Nangang Dist.,115 Taipei City","Taiwan, Republic of China",Larry Hsu,https://www.ctbcbank.com/twrbo/en_tw/index_en.html,Central Bank of the Republic of China (Taiwan) ,http://www.cbc.gov.tw,http://ir.ctbcholding.com/html/shareholder_structure.php,https://www.banktrack.org/bank/ctbc_bank,25.0588828,121.6154127
Caixa Econômica Federal,http://www.caixa.gov.br/Paginas/home-caixa.aspx,"SBS Quadra 4 Lotes 3 E 4 Edificio Sede 21,Brasilia",Brazil,Pedro Duarte Guimarães,http://www.caixa.gov.br/sobre-a-caixa/governanca-corporativa/Paginas/diretoria.aspx,Banco Central do Brasil,http://www.bcb.gov.br/?english,None,https://www.banktrack.org/bank/caixa_economica_federal,-15.8031874,-47.8837315
CaixaBank,http://www.caixabank.com,"Avda Diagonal 621-629,08028 Barcelona",Spain,Mr. Gonzalo Gortázar Rotaeche,https://www.caixabank.com/en/shareholders-investors/corporate-governance/board-directors.html,Banco de España,http://www.bde.es/homee.htm,https://www.criteriacaixa.com/home/home_en.html,https://www.banktrack.org/bank/CaixaBank,41.3876195,2.1266636
CIBC,https://www.cibc.com/en/,"Commerce Court,M5L 1A2 Toronto",Canada,Victor G. Dodig,https://www.cibc.com/en/about-cibc/corporate-profile/executive-team/victor-dodig.html,Bank of Canada,http://www.bank-banque-canada.ca/en,https://money.cnn.com/quote/shareholders/shareholders.html?symb=CM&subView=institutional,https://www.banktrack.org/bank/cibc,43.6481326,-79.37950889999999
Cathay United Bank,http://www.cathaybk.com.tw,"1F no 7, Songren Road 110,Taipei City","Taiwan, Republic of China",Andrew Ming-Jian Kuo,https://www.cathaybk.com.tw/en-us/cathaybk/english/about-us/about-us/corporate-governance/,Central Bank of the Republic of China (Taiwan) ,http://www.cbc.gov.tw,https://www.marketscreener.com/CATHAY-FINANCIAL-HOLDING-6492306/company/,https://www.banktrack.org/bank/cathay_united_bank,25.0382648,121.5691703
