New_project_source_CB,Carbon_bomb_name_source_CB,Country_source_CB,Potential_GtCO2_source_CB,Fuel_type_source_CB,GEM_id_source_GEM,GEM_url_source_GEM,Latitude,Longitude,Latitude_longitude_operator_source,Operators_source_GEM,Parent_company_source_GEM,Multiple_unit_concerned_source_GEM,Suppliers_source_chatGPT,Insurers_source_chatGPT,Subcontractors_source_chatGPT
False,Austin Chalk Tight,United States,1.392828065,Oil&Gas,OG0014341;OG0014357;OG0014410;OG0014491;OG0014518;OG0014612;OG0014615;OG0014614;OG0014713;OG0014918;OG0014980;OG0014998;OG0015052;OG0015057;OG0015056;OG0015130;OG0015219;OG0015261;OG0015474;OG0015628;OG0015651;OG0015662;OG0015740;OG0016033;OG0016059;OG0016091;OG0016226;OG0016272;OG0016476;OG0016485;OG0016497;OG0016565;OG0016636;OG0016693;OG0016845;OG0016846;OG0016848,"https://www.gem.wiki/Sugarkane_(Austin_Chalk)_-_BHP_Billiton_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Sugarkane_(Austin_Chalk)_-_Blackbrush_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Sugarkane_(Austin_Chalk)_-_BPX_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Sugarkane_(Austin_Chalk)_-_Burlington_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Double_A_Wells,_N_(Austin_Chalk)_-_BXP_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Giddings_(Austin_Chalk,_Gas)_-_Chesapeake_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Lorenzo_(Austin_Chalk)_-_Chesapeake_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Giddings_(Austin_Chalk-3)_-_Chesapeake_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Pearsall_(Austin_Chalk)_-_CML_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Sugarkane_(Austin_Chalk)_-_Devon_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Lorenzo_(Austin_Chalk)_-_El_Toro_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Sugarkane_(Austin_Chalk)_-_Encana_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Sugarkane_(Austin_Chalk)_-_EOG_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Giddings_(Austin_Chalk,_Gas)_-_EOG_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Hawkville_(Austin_Chalk)_-_EOG_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Sugarkane_(Austin_Chalk)_-_Equinor_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Giddings_(Austin_Chalk,_Gas)_-_Geosouthern_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Sugarkane_(Austin_Chalk)_-_Gulftex_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Sugarkane_(Austin_Chalk)_-_Inpex_Eagle_Ford_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Sugarkane_(Austin_Chalk)_-_Magnolia_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Sugarkane_(Austin_Chalk)_-_Marathon_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Lorenzo_(Austin_Chalk)_-_Matador_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Sugarkane_(Austin_Chalk)_-_Murphy_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Giddings_(Austin_Chalk,_Gas)_-_Ramtex_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Sugarkane_(Austin_Chalk)_-_Repsol_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Brookeland_(Austin_Chalk,_8800)_-_RKI_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Giddings_(Austin_Chalk-3)_-_Sheridan_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Lorenzo_(Austin_Chalk)_-_SM_Energy_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Giddings_(Austin_Chalk-3)_-_Treadstone_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Pearsall_(Austin_Chalk)_-_Trinity_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Giddings_(Austin_Chalk-3)_-_U._S._Operating_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Giddings_(Austin_Chalk,_Gas)_-_Verdun_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Giddings_(Austin_Chalk-3)_-_WCS_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Giddings_(Austin_Chalk-3)_-_Wildhorse_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Brookeland_(Austin_Chalk,_8800)_-_Zarvona_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Magnolia_Springs_(Austin_Chalk)_-_Zarvona_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Double_A_Wells,_N_(Austin_Chalk)_-_Zarvona_Oil_and_Gas_Asset_(Texas,_United_States)",28.92972472,-97.88333661,GEM,BXP Operating;Magnolia Oil & Gas Operating;BPX Operating;Blackbrush;Equinor Energy;Murphy E&P. Company;Repsol Oil & Gas;WCS Oil & Gas Corporation;Gulftex Energy;Geosouthern Energy;Ramtex Energy;Devon Energy;El Toro Resources;Wildhorse Resources;Encana Oil & Gas;Zarvona Energy;Trinity Operating (USG);Rki Energy Resources;Matador Production Company;Inpex Eagle Ford;Marathon Oil Company;Sheridan Production Company;EOG Resources;SM Energy Company;Chesapeake Operating;Verdun Oil & Gas;Burlington Resources;BHP Billiton;Treadstone Energy;U. S. Operating;CML Exploration,No informations on company (100.0%),"Sugarkane (Austin Chalk) - BHP Billiton;Sugarkane (Austin Chalk) - Blackbrush;Sugarkane (Austin Chalk) - BPX;Sugarkane (Austin Chalk) - Burlington;Double A Wells, N (Austin Chalk) - BXP;Giddings (Austin Chalk, Gas) - Chesapeake;Lorenzo (Austin Chalk) - Chesapeake;Giddings (Austin Chalk-3) - Chesapeake;Pearsall (Austin Chalk) - CML;Sugarkane (Austin Chalk) - Devon;Lorenzo (Austin Chalk) - El Toro;Sugarkane (Austin Chalk) - Encana;Sugarkane (Austin Chalk) - EOG;Giddings (Austin Chalk, Gas) - EOG;Hawkville (Austin Chalk) - EOG;Sugarkane (Austin Chalk) - Equinor;Giddings (Austin Chalk, Gas) - Geosouthern;Sugarkane (Austin Chalk) - Gulftex;Sugarkane (Austin Chalk) - Inpex Eagle Ford;Sugarkane (Austin Chalk) - Magnolia;Sugarkane (Austin Chalk) - Marathon;Lorenzo (Austin Chalk) - Matador;Sugarkane (Austin Chalk) - Murphy;Giddings (Austin Chalk, Gas) - Ramtex;Sugarkane (Austin Chalk) - Repsol;Brookeland (Austin Chalk, 8800) - RKI;Giddings (Austin Chalk-3) - Sheridan;Lorenzo (Austin Chalk) - SM Energy;Giddings (Austin Chalk-3) - Treadstone;Pearsall (Austin Chalk) - Trinity;Giddings (Austin Chalk-3) - U. S. Operating;Giddings (Austin Chalk, Gas) - Verdun;Giddings (Austin Chalk-3) - WCS;Giddings (Austin Chalk-3) - Wildhorse;Brookeland (Austin Chalk, 8800) - Zarvona;Magnolia Springs (Austin Chalk) - Zarvona;Double A Wells, N (Austin Chalk) - Zarvona",,,
False,Azadegan,Iran,2.278016459,Oil&Gas,OG0012170,https://www.gem.wiki/Azadegan_North_Oil_Field_(Iran),31.1613,47.7945,GEM,Arvandan Oil and Gas Company,China National Petroleum Corporation (100.0%),,,,
False,BIB Coal Mine,Indonesia,1.07342739,Coal,M0661,https://www.gem.wiki/Boneo_Indobara_coal_mine,-3.700239,115.559833,GEM,Boneo Indobara,Golden Energy Mines (100.0%),,,,
True,Ba Leng Coal Mine,China,1.071360893,Coal,M0167,https://www.gem.wiki/Ba_Leng_coal_mine,38.474786,106.668299,GEM,Etuoke Qianqi Hengyuan Investment Industrial Company,Jinneng Group (100.0%),,,,
False,Bab (Gasco),United Arab Emirates,1.674389775,Oil&Gas,No informations available on GEM,No informations available on GEM,,,Chat GPT,,No informations on company (100.0%),,,,
False,Bab,United Arab Emirates,4.197033055,Oil&Gas,No informations available on GEM,No informations available on GEM,24.7,54.8,Chat GPT,Abu Dhabi National Oil Company (ADNOC),No informations on company (100.0%),,,,
False,Baghdad East,Iraq,2.742460925,Oil&Gas,OG0011974,https://www.gem.wiki/East_Baghdad_Oil_Field_(Iraq),33.382,44.521,GEM,ZhenHua Oil Company,China ZhenHua Oil Co. (100.0%),,,,
True,Baijia Haizi Coal Mine,China,4.961658372,Coal,M0168,https://www.gem.wiki/Baijia_Haizi_coal_mine,38.356604,108.950826,GEM,Inner Mongolia Ordos Lianhai Coal Industry Company,Inner Mongolia Huineng Coal and Electricity Group (60.0%); Inner Mongolia Ordos Investment Holding Group (38.0%); Bayannaoer Zhuoyue Building Materials Company (1.0%);Others (1.0%),,,,
False,Baishihu Surface Mine,China,1.2935604,Coal,M0170,https://www.gem.wiki/Baishihu_Surface_Mine,43.917059,94.670358,GEM,Yiwu Gunaghui Mining Company,Guanghui Energy Holding Company (94.0%); Xinjiang Guanghui Industry Investment Group (5.0%); Xinjiang Production and Construction Corps (1.0%),,,,
True,Baiyanghe Coal Mine,China,1.23986544,Coal,M0172,https://www.gem.wiki/Baiyanghe_coal_mine,44.048539,88.529268,GEM,Xinjiang Mingji Energy Company,Shandong Lutai Holding Group (75.0%); Ming Kei Energy Investment Company (25.0%),,,,
False,Baiyinhua No.3 Surface Mine,China,1.5792966,Coal,M0176,https://www.gem.wiki/Baiyinhua_No.3_Surface_Mine,44.897826,118.615908,GEM,Inner Mongolia Baiyinhua Mengdong Surface Coal Industry Company,State Power Investment Corporation (43.0%); Huolinhe Coal Industry Group (23.0%); Industrial and Commercial Bank of China (33.0%);Others (1.0%),,,,
False,Bakken Shale,United States,5.948592838,Oil&Gas,OG0015293;OG0015294;OG0015295;OG0015296;OG0015297;OG0015298;OG0015299;OG0015300;OG0015301;OG0015302;OG0015303;OG0015304;OG0015305;OG0015306;OG0015307;OG0015308;OG0015309;OG0015310;OG0015311;OG0015312;OG0015313;OG0015314;OG0015315;OG0015316;OG0015317;OG0015318;OG0015319;OG0015320;OG0015321,"https://www.gem.wiki/Blue_Buttes_-_Hess_Bakken_Oil_and_Gas_Asset_(North_Dakota,_United_States);https://www.gem.wiki/Alkali_Creek_-_Hess_Bakken_Oil_and_Gas_Asset_(North_Dakota,_United_States);https://www.gem.wiki/Truax_-_Hess_Bakken_Oil_and_Gas_Asset_(North_Dakota,_United_States);https://www.gem.wiki/Antelope_-_Hess_Bakken_Oil_and_Gas_Asset_(North_Dakota,_United_States);https://www.gem.wiki/Hawkeye_-_Hess_Bakken_Oil_and_Gas_Asset_(North_Dakota,_United_States);https://www.gem.wiki/Robinson_Lake_-_Hess_Bakken_Oil_and_Gas_Asset_(North_Dakota,_United_States);https://www.gem.wiki/Tioga_-_Hess_Bakken_Oil_and_Gas_Asset_(North_Dakota,_United_States);https://www.gem.wiki/Capa_-_Hess_Bakken_Oil_and_Gas_Asset_(North_Dakota,_United_States);https://www.gem.wiki/Alger_-_Hess_Bakken_Oil_and_Gas_Asset_(North_Dakota,_United_States);https://www.gem.wiki/Big_Butte_-_Hess_Bakken_Oil_and_Gas_Asset_(North_Dakota,_United_States);https://www.gem.wiki/Beaver_Lodge_-_Hess_Bakken_Oil_and_Gas_Asset_(North_Dakota,_United_States);https://www.gem.wiki/Baskin_-_Hess_Bakken_Oil_and_Gas_Asset_(North_Dakota,_United_States);https://www.gem.wiki/Manitou_-_Hess_Bakken_Oil_and_Gas_Asset_(North_Dakota,_United_States);https://www.gem.wiki/Dollar_Joe_-_Hess_Bakken_Oil_and_Gas_Asset_(North_Dakota,_United_States);https://www.gem.wiki/Ross_-_Hess_Bakken_Oil_and_Gas_Asset_(North_Dakota,_United_States);https://www.gem.wiki/Banks_-_Hess_Bakken_Oil_and_Gas_Asset_(North_Dakota,_United_States);https://www.gem.wiki/Little_Knife_-_Hess_Bakken_Oil_and_Gas_Asset_(North_Dakota,_United_States);https://www.gem.wiki/Elm_Tree_-_Hess_Bakken_Oil_and_Gas_Asset_(North_Dakota,_United_States);https://www.gem.wiki/Cherry_Creek_-_Hess_Bakken_Oil_and_Gas_Asset_(North_Dakota,_United_States);https://www.gem.wiki/Wheelock_-_Hess_Bakken_Oil_and_Gas_Asset_(North_Dakota,_United_States);https://www.gem.wiki/Westberg_-_Hess_Bakken_Oil_and_Gas_Asset_(North_Dakota,_United_States);https://www.gem.wiki/Big_Gulch_-_Hess_Bakken_Oil_and_Gas_Asset_(North_Dakota,_United_States);https://www.gem.wiki/Ellsworth_-_Hess_Bakken_Oil_and_Gas_Asset_(North_Dakota,_United_States);https://www.gem.wiki/Stanley_-_Hess_Bakken_Oil_and_Gas_Asset_(North_Dakota,_United_States);https://www.gem.wiki/Ray_-_Hess_Bakken_Oil_and_Gas_Asset_(North_Dakota,_United_States);https://www.gem.wiki/Murphy_Creek_-_Hess_Bakken_Oil_and_Gas_Asset_(North_Dakota,_United_States);https://www.gem.wiki/Rainbow_-_Hess_Bakken_Gas_Asset_(North_Dakota,_United_States);https://www.gem.wiki/Bear_Creek_-_Hess_Bakken_Oil_and_Gas_Asset_(North_Dakota,_United_States);https://www.gem.wiki/New_Home_-_Hess_Bakken_Oil_and_Gas_Asset_(North_Dakota,_United_States)",47.86911568,-102.8618452,GEM,Hess Bakken Investments,No informations on company (100.0%),Blue Buttes - Hess Bakken;Alkali Creek - Hess Bakken;Truax - Hess Bakken;Antelope - Hess Bakken;Hawkeye - Hess Bakken;Robinson Lake - Hess Bakken;Tioga - Hess Bakken;Capa - Hess Bakken;Alger - Hess Bakken;Big Butte - Hess Bakken;Beaver Lodge - Hess Bakken;Baskin - Hess Bakken;Manitou - Hess Bakken;Dollar Joe - Hess Bakken;Ross - Hess Bakken;Banks - Hess Bakken;Little Knife - Hess Bakken;Elm Tree - Hess Bakken;Cherry Creek - Hess Bakken;Wheelock - Hess Bakken;Westberg - Hess Bakken;Big Gulch - Hess Bakken;Ellsworth - Hess Bakken;Stanley - Hess Bakken;Ray - Hess Bakken;Murphy Creek - Hess Bakken;Rainbow - Hess Bakken;Bear Creek - Hess Bakken;New Home - Hess Bakken,,,
True,Balaram Coal Mine,India,1.37311524,Coal,M0478,https://www.gem.wiki/Balaram_coal_mine,20.962009,85.178092,GEM,Mahanadi Coalfields Limited (MCL),Coal India (100.0%),,,,
True,Balasu Coal Mine,China,6.401171436,Coal,M0177,https://www.gem.wiki/Balasu_mine,38.265057,109.208519,GEM,Shaanxi Yanchang Petroleum and Balasu Coal Industry Company,Others (100.0%),,,,
True,Baltimore Canyon Offshore,United States,1.648511699,Oil&Gas,New project,New project,36.2,-72.7,Chat GPT,Baltimore Canyon Offshore Company,New project (100%),,,,
True,Banhardih,India,1.106,Coal,M3857,https://www.gem.wiki/Banhardih_coal_mine,23.723081,84.576412,GEM,Patratu Vidyut Utpadan Nigam Limited (PVUNL),Government of India (100.0%),,,,
True,Bankui,India,1.6,Coal,M2545,https://www.gem.wiki/Barkui_Coal_Mine,22.1958,78.6875,GEM,Western Coalfields Limited (WCL),Coal India (100.0%),,,,
False,Baode Coal Mine,China,1.65844206,Coal,M0178,https://www.gem.wiki/Baode_Coal_Mine,38.950871,111.089441,GEM,China Shenhua Energy,China Energy (69.0%); HKSCC Nominees Limited (17.0%); Others (14.0%),,,,
True,Barail Shale,India,2.141583711,Oil&Gas,New project,New project,24.6,86.7,Chat GPT,Oil and Natural Gas Corporation (ONGC),New project (100%),,,,
