New_project_source_CB,Carbon_bomb_name_source_CB,Country_source_CB,Potential_GtCO2_source_CB,Fuel_type_source_CB,GEM_id_source_GEM,GEM_url_source_GEM,Latitude,Longitude,Latitude_longitude_operator_source,Operators_source_GEM,Parent_company_source_GEM,Multiple_unit_concerned_source_GEM,Carbon_bomb_description,Carbon_bomb_start_year,Country,Carbon_bomb_description_source,Carbon_bomb_start_year_source,Bomb_type,Suppliers_source_chatGPT,Insurers_source_chatGPT,Subcontractors_source_chatGPT,World_region
False,Anjialing Open-Pit Mine,China,1.04461104,Coal,M0165,https://www.gem.wiki/Anjialing_open-pit_mine,39.449488,112.360569,GEM,China Coal Pingshuo Group,China Coal (57.0%);HKSCC Nominees Limited (30.0%);Others (13.0%),,"Anjialing open-pit mine (中煤平朔集团有限公司安家岭露天矿) is located in the Pingshuo Mining Area, a national planned coal base in Jinbei. It has a production capacity of 30 million tons(Mt) per year.",2006,China,GEM,GEM,Extraction,,,,Asia
False,Antaibao Surface Mine,China,1.19837388,Coal,M0166,https://www.gem.wiki/Antaibao_open-pit_mine,39.474754,112.311939,GEM,China Coal Pingshuo Group,China Coal (57.0%);HKSCC Nominees Limited (30.0%);Others (13.0%),,"Antaibao open-pit mine (中煤平朔集团有限公司安太堡露天矿)is affiliated to China Coal Energy Group Co., Ltd. and is located at the junction of Shuozhou City and Pinglu District. Its annual production capacity is 22 million tons(Mt).",1987,China,GEM,GEM,Extraction,,,,Asia
True,Arctic LNG 2 T1-3,Russia,1.475579089,Oil&Gas,New project,New project,69.7,65.0,Chat GPT,Novatek,New project (100%),,No description available,,,GEM,ChatGPT,Extraction,,,,Europe
True,Area 1 LNG (T1&T2),Mozambique,1.006654597,Oil&Gas,OG0017496,https://www.gem.wiki/Area_1_Gas_Block_(Mozambique),-10.9704,40.8465,GEM,TotalEnergies,No informations on company (100.0%),,Block Area 1 (nan) is a block in Mozambique.,2023,Mozambique,GEM,GEM,Extraction,,,,Africa
True,Area-1 Future Phases,Mozambique,1.022724356,Oil&Gas,OG0017497,https://www.gem.wiki/Area_4_Gas_Block_(Mozambique),-10.9158,41.1154,GEM,Mozambique Rovuma Venture,No informations on company (100.0%),,Block Area 4 (nan) is a block in Mozambique.,2021,Mozambique,GEM,ChatGPT,Extraction,,,,Africa
False,Arshanovsky Coal Mine,Russia,1.708476,Coal,M0771,https://www.gem.wiki/Arshanovsky_coal_mine,53.398991,91.095886,GEM,Razrez Arshanovsky,Rutek Alliance (100.0%),,"Arshanovsky coal mine (Аршановский разрез) is an operating surface coal mine, near the village of Arshanovo, Khakassia Republic, Russia.",2025,,GEM,GEM,Extraction,,,,Europe
False,Asab,United Arab Emirates,1.373231334,Oil&Gas,OG0012265,https://www.gem.wiki/Bu_HasaShahAsab_Oil_and_Gas_Concession_(United_Arab_Emirates),23.517,53.238,GEM,,No informations on company (100.0%),,Bu Hasa/Shah/Asab Concession is an operating oil and gas concession in the United Arab Emirates.,1980,United Arab Emirates,GEM,ChatGPT,Extraction,,,,Asia
False,Athabasca Oil Sands Project,Canada,1.355853264,Oil&Gas,OG0009624,"https://www.gem.wiki/Athabasca_Area_-_Scheme_9241H_Oil_Sands_Project_(Alberta,_Canada)",57.414,-111.54,GEM,Fort Hills Energy Corporation,Suncor Energy Inc. (54.1%);Teck Resources (21.3%);TotalEnergies (24.6%),,"Athabasca Area - Scheme 9241H Oil Sands Project is an operating oil project in the province of Alberta in Canada. For all oil sands projects in Alberta, the project name is based on the oil sands area name and the scheme approval number.",2018,Canada,GEM,GEM,Extraction,,,,North America
False,Austin Chalk Tight,United States,1.392828065,Oil&Gas,OG0014341;OG0014357;OG0014410;OG0014491;OG0014518;OG0014612;OG0014614;OG0014615;OG0014713;OG0014918;OG0014980;OG0014998;OG0015052;OG0015056;OG0015057;OG0015130;OG0015219;OG0015261;OG0015474;OG0015628;OG0015651;OG0015662;OG0015740;OG0016033;OG0016059;OG0016091;OG0016226;OG0016272;OG0016476;OG0016485;OG0016497;OG0016565;OG0016636;OG0016693;OG0016845;OG0016846;OG0016848,"https://www.gem.wiki/Brookeland_(Austin_Chalk,_8800)_-_RKI_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Brookeland_(Austin_Chalk,_8800)_-_Zarvona_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Double_A_Wells,_N_(Austin_Chalk)_-_BXP_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Double_A_Wells,_N_(Austin_Chalk)_-_Zarvona_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Giddings_(Austin_Chalk,_Gas)_-_Chesapeake_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Giddings_(Austin_Chalk,_Gas)_-_EOG_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Giddings_(Austin_Chalk,_Gas)_-_Geosouthern_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Giddings_(Austin_Chalk,_Gas)_-_Ramtex_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Giddings_(Austin_Chalk,_Gas)_-_Verdun_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Giddings_(Austin_Chalk-3)_-_Chesapeake_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Giddings_(Austin_Chalk-3)_-_Sheridan_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Giddings_(Austin_Chalk-3)_-_Treadstone_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Giddings_(Austin_Chalk-3)_-_U._S._Operating_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Giddings_(Austin_Chalk-3)_-_WCS_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Giddings_(Austin_Chalk-3)_-_Wildhorse_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Hawkville_(Austin_Chalk)_-_EOG_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Lorenzo_(Austin_Chalk)_-_Chesapeake_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Lorenzo_(Austin_Chalk)_-_El_Toro_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Lorenzo_(Austin_Chalk)_-_Matador_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Lorenzo_(Austin_Chalk)_-_SM_Energy_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Magnolia_Springs_(Austin_Chalk)_-_Zarvona_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Pearsall_(Austin_Chalk)_-_CML_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Pearsall_(Austin_Chalk)_-_Trinity_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Sugarkane_(Austin_Chalk)_-_BHP_Billiton_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Sugarkane_(Austin_Chalk)_-_BPX_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Sugarkane_(Austin_Chalk)_-_Blackbrush_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Sugarkane_(Austin_Chalk)_-_Burlington_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Sugarkane_(Austin_Chalk)_-_Devon_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Sugarkane_(Austin_Chalk)_-_EOG_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Sugarkane_(Austin_Chalk)_-_Encana_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Sugarkane_(Austin_Chalk)_-_Equinor_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Sugarkane_(Austin_Chalk)_-_Gulftex_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Sugarkane_(Austin_Chalk)_-_Inpex_Eagle_Ford_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Sugarkane_(Austin_Chalk)_-_Magnolia_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Sugarkane_(Austin_Chalk)_-_Marathon_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Sugarkane_(Austin_Chalk)_-_Murphy_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Sugarkane_(Austin_Chalk)_-_Repsol_Oil_and_Gas_Asset_(Texas,_United_States)",28.92972472,-97.88333661,GEM,BHP Billiton;BPX Operating;BXP Operating;Blackbrush;Burlington Resources;CML Exploration;Chesapeake Operating;Devon Energy;EOG Resources;El Toro Resources;Encana Oil & Gas;Equinor Energy;Geosouthern Energy;Gulftex Energy;Inpex Eagle Ford;Magnolia Oil & Gas Operating;Marathon Oil Company;Matador Production Company;Murphy E&P. Company;Ramtex Energy;Repsol Oil & Gas;Rki Energy Resources;SM Energy Company;Sheridan Production Company;Treadstone Energy;Trinity Operating (USG);U. S. Operating;Verdun Oil & Gas;WCS Oil & Gas Corporation;Wildhorse Resources;Zarvona Energy,No informations on company (100.0%),"Brookeland (Austin Chalk, 8800) - RKI;Brookeland (Austin Chalk, 8800) - Zarvona;Double A Wells, N (Austin Chalk) - BXP;Double A Wells, N (Austin Chalk) - Zarvona;Giddings (Austin Chalk, Gas) - Chesapeake;Giddings (Austin Chalk, Gas) - EOG;Giddings (Austin Chalk, Gas) - Geosouthern;Giddings (Austin Chalk, Gas) - Ramtex;Giddings (Austin Chalk, Gas) - Verdun;Giddings (Austin Chalk-3) - Chesapeake;Giddings (Austin Chalk-3) - Sheridan;Giddings (Austin Chalk-3) - Treadstone;Giddings (Austin Chalk-3) - U. S. Operating;Giddings (Austin Chalk-3) - WCS;Giddings (Austin Chalk-3) - Wildhorse;Hawkville (Austin Chalk) - EOG;Lorenzo (Austin Chalk) - Chesapeake;Lorenzo (Austin Chalk) - El Toro;Lorenzo (Austin Chalk) - Matador;Lorenzo (Austin Chalk) - SM Energy;Magnolia Springs (Austin Chalk) - Zarvona;Pearsall (Austin Chalk) - CML;Pearsall (Austin Chalk) - Trinity;Sugarkane (Austin Chalk) - BHP Billiton;Sugarkane (Austin Chalk) - BPX;Sugarkane (Austin Chalk) - Blackbrush;Sugarkane (Austin Chalk) - Burlington;Sugarkane (Austin Chalk) - Devon;Sugarkane (Austin Chalk) - EOG;Sugarkane (Austin Chalk) - Encana;Sugarkane (Austin Chalk) - Equinor;Sugarkane (Austin Chalk) - Gulftex;Sugarkane (Austin Chalk) - Inpex Eagle Ford;Sugarkane (Austin Chalk) - Magnolia;Sugarkane (Austin Chalk) - Marathon;Sugarkane (Austin Chalk) - Murphy;Sugarkane (Austin Chalk) - Repsol","Brookeland (Austin Chalk, 8800) - RKI Asset is an operating oil and gas asset in the state of Texas in the United States. For all assets in Texas, the asset name is based on the name of the field and the name of the operator.",2019,United States,GEM,ChatGPT,Extraction,,,,North America
False,Azadegan,Iran,2.278016459,Oil&Gas,OG0012170,https://www.gem.wiki/Azadegan_North_Oil_Field_(Iran),31.1613,47.7945,GEM,Arvandan Oil and Gas Company,China National Petroleum Corporation (100.0%),,Azadegan North Field is an operating oil field in Iran.,2016,Iran,GEM,GEM,Extraction,,,,Asia
False,BIB Coal Mine,Indonesia,1.07342739,Coal,M0661,https://www.gem.wiki/Boneo_Indobara_coal_mine,-3.700239,115.559833,GEM,Boneo Indobara,Golden Energy Mines (100.0%),,"The Boneo Indobara (BIB) coal mine is an opencast mine, operated by PT Boneo Indobara, a subsidiary of Golden Energy Mines, in Kusan Hulu, Tanah Bumbu, South Kalimantan, Indonesia.",2014,Indonesia,GEM,ChatGPT,Extraction,,,,Asia
True,Ba Leng Coal Mine,China,1.071360893,Coal,M0167,https://www.gem.wiki/Ba_Leng_coal_mine,38.474786,106.668299,GEM,Etuoke Qianqi Hengyuan Investment Industrial Company,Jinneng Group (100.0%),,"Ba Leng coal mine (鄂托克前旗恒源投资实业有限责任公司巴愣煤矿)the construction site is located in Otog Front Banner , Ordos City, Inner Mongolia Autonomous Region, and the designed production capacity is 8 million tonnes per year.",2005,China,GEM,ChatGPT,Extraction,,,,Asia
False,Bab (Gasco),United Arab Emirates,1.674389775,Oil&Gas,No informations available on GEM,No informations available on GEM,,,Chat GPT,,No informations on company (100.0%),,No description available,,United Arab Emirates,GEM,ChatGPT,Extraction,,,,Asia
False,Bab,United Arab Emirates,4.197033055,Oil&Gas,No informations available on GEM,No informations available on GEM,24.7,54.8,Chat GPT,Abu Dhabi National Oil Company (ADNOC),No informations on company (100.0%),,No description available,2014,United Arab Emirates,GEM,ChatGPT,Extraction,,,,Asia
False,Baghdad East,Iraq,2.742460925,Oil&Gas,OG0011974,https://www.gem.wiki/East_Baghdad_Oil_Field_(Iraq),33.382,44.521,GEM,ZhenHua Oil Company,China ZhenHua Oil Co. (100.0%),,East Baghdad Field is an oil field in development in Iraq.,2004,Iraq,GEM,ChatGPT,Extraction,,,,Asia
True,Baijia Haizi Coal Mine,China,4.961658372,Coal,M0168,https://www.gem.wiki/Baijia_Haizi_coal_mine,38.356604,108.950826,GEM,Inner Mongolia Ordos Lianhai Coal Industry Company,Bayannaoer Zhuoyue Building Materials Company (1.0%);Inner Mongolia Huineng Coal and Electricity Group (60.0%);Inner Mongolia Ordos Investment Holding Group (38.0%);Others (1.0%),,"Baijia Haizi coal mine (内蒙古鄂尔多斯联海煤业有限公司白家海子煤矿) The construction site is located in the Wushen Banner, Ordos City, Inner Mongolia Autonomous Region, and the designed production capacity is 15 million tonnes per year.",2001,China,GEM,ChatGPT,Extraction,,,,Asia
False,Baishihu Surface Mine,China,1.2935604,Coal,M0170,https://www.gem.wiki/Baishihu_Surface_Mine,43.917059,94.670358,GEM,Yiwu Gunaghui Mining Company,Guanghui Energy Holding Company (94.0%);Xinjiang Guanghui Industry Investment Group (5.0%);Xinjiang Production and Construction Corps (1.0%),,"Baishihu Surface Mine (伊吾广汇矿业有限公司白石湖露天煤矿) is located in  Naomaohu Town, Yiwu County, Hami Region, Xinjiang Uygur Autonomous Region, China. ",2017,China,GEM,GEM,Extraction,,,,Asia
True,Baiyanghe Coal Mine,China,1.23986544,Coal,M0172,https://www.gem.wiki/Baiyanghe_coal_mine,44.048539,88.529268,GEM,Xinjiang Mingji Energy Company,Ming Kei Energy Investment Company (25.0%);Shandong Lutai Holding Group (75.0%),,"Baiyanghe coal mine (新疆明基能源有限公司白杨河矿井) is an underground coal mine located in Queergou Town, Hutubi County, Changji Hui Autonomous Prefecture, Xinjiang Uygur Autonomous Region, China.",1997,China,GEM,ChatGPT,Extraction,,,,Asia
False,Baiyinhua No.3 Surface Mine,China,1.5792966,Coal,M0176,https://www.gem.wiki/Baiyinhua_No.3_Surface_Mine,44.897826,118.615908,GEM,Inner Mongolia Baiyinhua Mengdong Surface Coal Industry Company,Huolinhe Coal Industry Group (23.0%);Industrial and Commercial Bank of China (33.0%);Others (1.0%);State Power Investment Corporation (SPIC) (43.0%),,"Baiyinhua No.3 Surface Mine (内蒙古白音华蒙东露天煤业有限公司白音华煤田三号露天矿) is located in Baiyinhua Town, West Ujimqin Banner, Xilingol League, Inner Mongolia, China.",2006,China,GEM,ChatGPT,Extraction,,,,Asia
False,Bakken Shale,United States,5.948592838,Oil&Gas,OG0015293;OG0015294;OG0015295;OG0015296;OG0015297;OG0015298;OG0015299;OG0015300;OG0015301;OG0015302;OG0015303;OG0015304;OG0015305;OG0015306;OG0015307;OG0015308;OG0015309;OG0015310;OG0015311;OG0015312;OG0015313;OG0015314;OG0015315;OG0015316;OG0015317;OG0015318;OG0015319;OG0015320;OG0015321,"https://www.gem.wiki/Alger_-_Hess_Bakken_Oil_and_Gas_Asset_(North_Dakota,_United_States);https://www.gem.wiki/Alkali_Creek_-_Hess_Bakken_Oil_and_Gas_Asset_(North_Dakota,_United_States);https://www.gem.wiki/Antelope_-_Hess_Bakken_Oil_and_Gas_Asset_(North_Dakota,_United_States);https://www.gem.wiki/Banks_-_Hess_Bakken_Oil_and_Gas_Asset_(North_Dakota,_United_States);https://www.gem.wiki/Baskin_-_Hess_Bakken_Oil_and_Gas_Asset_(North_Dakota,_United_States);https://www.gem.wiki/Bear_Creek_-_Hess_Bakken_Oil_and_Gas_Asset_(North_Dakota,_United_States);https://www.gem.wiki/Beaver_Lodge_-_Hess_Bakken_Oil_and_Gas_Asset_(North_Dakota,_United_States);https://www.gem.wiki/Big_Butte_-_Hess_Bakken_Oil_and_Gas_Asset_(North_Dakota,_United_States);https://www.gem.wiki/Big_Gulch_-_Hess_Bakken_Oil_and_Gas_Asset_(North_Dakota,_United_States);https://www.gem.wiki/Blue_Buttes_-_Hess_Bakken_Oil_and_Gas_Asset_(North_Dakota,_United_States);https://www.gem.wiki/Capa_-_Hess_Bakken_Oil_and_Gas_Asset_(North_Dakota,_United_States);https://www.gem.wiki/Cherry_Creek_-_Hess_Bakken_Oil_and_Gas_Asset_(North_Dakota,_United_States);https://www.gem.wiki/Dollar_Joe_-_Hess_Bakken_Oil_and_Gas_Asset_(North_Dakota,_United_States);https://www.gem.wiki/Ellsworth_-_Hess_Bakken_Oil_and_Gas_Asset_(North_Dakota,_United_States);https://www.gem.wiki/Elm_Tree_-_Hess_Bakken_Oil_and_Gas_Asset_(North_Dakota,_United_States);https://www.gem.wiki/Hawkeye_-_Hess_Bakken_Oil_and_Gas_Asset_(North_Dakota,_United_States);https://www.gem.wiki/Little_Knife_-_Hess_Bakken_Oil_and_Gas_Asset_(North_Dakota,_United_States);https://www.gem.wiki/Manitou_-_Hess_Bakken_Oil_and_Gas_Asset_(North_Dakota,_United_States);https://www.gem.wiki/Murphy_Creek_-_Hess_Bakken_Oil_and_Gas_Asset_(North_Dakota,_United_States);https://www.gem.wiki/New_Home_-_Hess_Bakken_Oil_and_Gas_Asset_(North_Dakota,_United_States);https://www.gem.wiki/Rainbow_-_Hess_Bakken_Gas_Asset_(North_Dakota,_United_States);https://www.gem.wiki/Ray_-_Hess_Bakken_Oil_and_Gas_Asset_(North_Dakota,_United_States);https://www.gem.wiki/Robinson_Lake_-_Hess_Bakken_Oil_and_Gas_Asset_(North_Dakota,_United_States);https://www.gem.wiki/Ross_-_Hess_Bakken_Oil_and_Gas_Asset_(North_Dakota,_United_States);https://www.gem.wiki/Stanley_-_Hess_Bakken_Oil_and_Gas_Asset_(North_Dakota,_United_States);https://www.gem.wiki/Tioga_-_Hess_Bakken_Oil_and_Gas_Asset_(North_Dakota,_United_States);https://www.gem.wiki/Truax_-_Hess_Bakken_Oil_and_Gas_Asset_(North_Dakota,_United_States);https://www.gem.wiki/Westberg_-_Hess_Bakken_Oil_and_Gas_Asset_(North_Dakota,_United_States);https://www.gem.wiki/Wheelock_-_Hess_Bakken_Oil_and_Gas_Asset_(North_Dakota,_United_States)",47.86911568,-102.8618452,GEM,Hess Bakken Investments,No informations on company (100.0%),Alger - Hess Bakken;Alkali Creek - Hess Bakken;Antelope - Hess Bakken;Banks - Hess Bakken;Baskin - Hess Bakken;Bear Creek - Hess Bakken;Beaver Lodge - Hess Bakken;Big Butte - Hess Bakken;Big Gulch - Hess Bakken;Blue Buttes - Hess Bakken;Capa - Hess Bakken;Cherry Creek - Hess Bakken;Dollar Joe - Hess Bakken;Ellsworth - Hess Bakken;Elm Tree - Hess Bakken;Hawkeye - Hess Bakken;Little Knife - Hess Bakken;Manitou - Hess Bakken;Murphy Creek - Hess Bakken;New Home - Hess Bakken;Rainbow - Hess Bakken;Ray - Hess Bakken;Robinson Lake - Hess Bakken;Ross - Hess Bakken;Stanley - Hess Bakken;Tioga - Hess Bakken;Truax - Hess Bakken;Westberg - Hess Bakken;Wheelock - Hess Bakken,"Alger - Hess Bakken Asset is an operating oil and gas asset in the state of North Dakota in the United States. For all assets in North Dakota, the asset name is based on the name of the field and the name of the operator.",2006,United States,GEM,ChatGPT,Extraction,,,,North America
True,Balaram Coal Mine,India,1.37311524,Coal,M0478,https://www.gem.wiki/Balaram_coal_mine,20.962009,85.178092,GEM,Mahanadi Coalfields Limited (MCL),Coal India (100.0%),,"The Balaram coal mine is a mine, operated by Mahanadi Coalfields Limited, a subsidiary of Coal India on the Talcher coalfield in Angul, Odisha state, India.",2010,India,GEM,ChatGPT,Extraction,,,,Asia
True,Balasu Coal Mine,China,6.401171436,Coal,M0177,https://www.gem.wiki/Balasu_mine,38.265057,109.208519,GEM,Shaanxi Yanchang Petroleum and Balasu Coal Industry Company,Others (100.0%),,"Balasu mine (陕西延长石油巴拉素煤业有限公司巴拉素煤矿) is located in the Yuyang District of Yulin City, Shaanxi Province. The annual production capacity of it is designed to be 15 million tonnes(Mt) per year. ",2022,China,GEM,GEM,Extraction,,,,Asia
True,Baltimore Canyon Offshore,United States,1.648511699,Oil&Gas,New project,New project,36.2,-72.7,Chat GPT,Baltimore Canyon Offshore Company,New project (100%),,No description available,1992,United States,GEM,ChatGPT,Extraction,,,,North America
